    0.527617    -0.509964     -9.88349    -0.446918   -0.0186523   -0.0301383
   -0.273615      2.09772      -9.7158    -0.401201    0.0258675    0.0466684
    0.648243     0.207908     -9.57457    -0.351207    0.0493317    -0.049714
    -1.36023    -0.179468     -10.4621    -0.336913    0.0277804     0.043731
   -0.107877    -0.425624     -8.52621    -0.335679    0.0542064   -0.0519776
    -1.09838    0.0951279     -7.06006    -0.326041    0.0761033    0.0368561
     1.41809     0.545269     -5.11729    -0.344039     0.031025   0.00146084
     0.40699    -0.344226     -6.72466    -0.402558    0.0165161   -0.0443663
     1.20626    -0.348149     -8.76844    -0.455086   0.00960978   -0.0421061
    0.216735      1.19547      -8.7655    -0.521066    0.0249774  -0.00679457
   -0.141221      1.22588     -6.09505    -0.624561   0.00443139    0.0110549
     0.26577    -0.990507     -9.29115    -0.756139   -0.0361039    0.0611651
     1.61521      2.39095     -4.69363    -0.854731   -0.0502725    0.0626643
    0.264789      0.20987     -5.18104    -0.953397   -0.0549534     0.013919
    0.519771    -0.195159     -8.75471     -1.00891   -0.0349781   -0.0916542
   -0.009807     0.571748     -10.3297     -1.03137   -0.0382576    0.0254975
    -0.68649     0.926762     -9.88742     -1.06345   -0.0285937  -0.00450993
    -1.11604    -0.533501      -6.4226     -1.05627   -0.0468342    0.0149261
     1.71524    -0.764946     -5.80084     -1.08942   -0.0463141   -0.0376939
   -0.244194    -0.134356     -6.33826     -1.17411   -0.0106448   -0.0144723
    0.389338     -3.15099     -6.27746     -1.31411    0.0270125     0.022499
    0.557038     -1.83293     -4.12286     -1.47186    0.0743441   -0.0220837
   -0.176526   -0.0304017     -8.56543     -1.63561    0.0966302  -0.00220959
    -0.15397    -0.622745     -8.06626     -1.79565    0.0887081     0.065003
    0.428566     -1.43771     -6.79821     -1.89845     0.111663    0.0085556
    0.029421     0.634513      -8.4095     -1.88888     0.115639    0.0382245
    -1.37396   -0.0833595     -10.1993     -1.82448    0.0923297   -0.0130865
    0.447199    -0.755139     -7.42194     -1.66421    0.0603081   -0.0126816
   -0.796328     0.830653     -8.72235     -1.46587   0.00116064    0.0232024
     -2.0428   -0.0509964     -10.2679     -1.23989   -0.0118717    0.0495691
    -1.18959     -1.35239     -11.4624     -1.19434    0.0182719    0.0496372
    -1.16311     0.596266     -9.70108    -0.586211    0.0330304   -0.0138195
      1.0876    -0.596266     -8.57132    -0.370043   -0.0140045    0.0135664
    0.152009     0.948337     -8.50659    -0.249333    0.0478953    0.0184656
    0.934607      0.44818     -10.9956    -0.227792    0.0565574    -0.052496
     0.22458      1.17096     -8.95968    -0.249741    0.0600655   -0.0238674
   -0.789464     0.365801     -7.83089    -0.337034     0.098365   0.00886278
    0.132395    -0.367763     -10.7426    -0.452037    0.0667379   -0.0453908
    0.722776      1.83685     -7.72497    -0.564104    0.0316393   -0.0314578
    0.348149     0.160835     -5.03982    -0.659031    0.0574109    -0.011575
    0.793386     0.543308     -9.91684    -0.751483    0.0405021    0.0367723
      0.1677     0.824769     -8.96948    -0.806234   -0.0283476    0.0159698
    0.715911    -0.976777     -7.46901    -0.832786   -0.0274959   -0.0443453
   -0.342264    -0.622745      -7.5151    -0.770031   -0.0179891    0.0458777
     0.57469     0.338342     -10.5072    -0.665559   -0.0356396   -0.0141965
    0.621764      2.99506     -4.55241     -0.56028   -0.0921621   -0.0386556
    0.230465     0.275577     -8.69783    -0.426014   -0.0112853   -0.0159209
   0.0764946       2.1595     -10.3925    -0.284618   -0.0604826    0.0416907
   -0.366782    -0.105916     -10.4396     -0.20332   -0.0327651   -0.0155422
  -0.0274596    0.0166719      -9.8325    -0.103458   -0.0348699   -0.0207834
  -0.0254982    -0.884591     -9.94822   -0.0662091    -0.047473    0.0161111
     1.08073     -2.08203      -5.8332   -0.0281138   -0.0647604    0.0380621
   -0.697278     0.734544     -8.79884   -0.0269426    -0.023349   -0.0583673
    0.530559     -2.48509      -7.1954   -0.0795643   -0.0213297   -0.0343324
    0.411894    -0.949318      -6.1078    -0.142654     0.014556   -0.0304682
    0.599208     0.129452     -7.31602    -0.263578   0.00837933   -0.0122662
   -0.547231    0.0715911     -6.00679    -0.353277     0.044855    0.0582661
     0.37855     -1.72995      -9.9237    -0.429264    0.0496145    0.0617724
    0.482504     0.247136     -8.02801    -0.446342    0.0275814   -0.0424621
    -0.39228      1.52499     -9.98353    -0.420539     0.063167    0.0104528
     1.45536   -0.0176526     -8.11627    -0.379304    0.0457887    0.0575592
     0.47662     0.792406     -8.56347    -0.303617    0.0466369   -0.0215653
   -0.618822    0.0931665     -11.5507    -0.224318    0.0692896    0.0216054
    0.341284      1.61423     -9.84623    -0.114303    0.0199491    0.0316638
   -0.242233     0.201044     -9.33234   -0.0340496    0.0505552   -0.0149924
    0.390319    -0.793386     -7.46509    0.0414498  -0.00415563  -0.00304036
   0.0676683     -1.06112     -9.29606     0.072967   0.00651531    0.0577547
   -0.254001     0.503099     -9.20877    0.0760981 -0.000588176   -0.0280003
   -0.124549      0.72866     -9.32548    0.0621058    0.0300493   -0.0446054
    0.329515    -0.428566     -9.42159    0.0104632  0.000884882   -0.0332747
   -0.137298     0.417778     -10.2846   -0.0515169   -0.0115593    0.0290824
    0.292249     0.377569     -7.96819    -0.109807    0.0133919    0.0573271
    0.399145   -0.0725718     -8.77138    -0.147894    0.0198968    0.0463594
   -0.437392    0.0549192     -9.88055    -0.187665 -1.74533e-06  -0.00182038
   -0.833595     -1.12682     -8.67625    -0.225666      0.01298   -0.0465392
    0.599208    0.0137298     -8.47913     -0.19787  -0.00630064   -0.0532552
   -0.206928    0.0225561     -6.93747    -0.183591   -0.0301802   -0.0383065
  -0.0843402    -0.432489     -8.47815    -0.168278    -0.018579   -0.0117984
   -0.282442      1.74074     -8.13883    -0.112572    0.0122086   -0.0167552
   -0.374627     0.692374     -9.37647   -0.0705235   -0.0334265     0.013076
   -0.101012    -0.188294     -8.79296   -0.0380656   -0.0486877    0.0213995
     1.35239   -0.0872823     -10.4886   -0.0122871   -0.0556498    0.0541157
  -0.0019614   -0.0735525      -10.364   0.00557982   -0.0545485    0.0649245
    0.905186    -0.738467     -9.84721    0.0164969   -0.0590061    0.0201202
    0.358936    -0.088263     -8.42912    0.0287735   -0.0494783   -0.0530353
    -1.54558    -0.288326     -8.69391   0.00963945   -0.0356431   -0.0525274
    0.354033     -0.35011     -9.91684   -0.0198898   -0.0291679    -0.010081
     1.20332     -1.78291     -7.50236   -0.0684379   -0.0253108   -0.0175755
  -0.0235368     0.283422     -9.86682   -0.0977646    0.0339833  -0.00617672
    0.710027    -0.788483     -9.48533    -0.137232    0.0337355   0.00126362
    0.931665     0.870862     -8.69194    -0.145361    0.0152681   -0.0162298
    0.452103     -1.05621     -8.12706    -0.178284    0.0305782    0.0178268
   -0.774753    -0.816923     -11.5468    -0.163394    0.0562781    0.0122574
    0.409933     0.447199     -10.3454    -0.159682    0.0366886   0.00978432
     0.60215     -2.57238     -8.28593    -0.155664  0.000984366   -0.0288154
    0.175545      0.64432     -9.84427    -0.105758    0.0380988   -0.0197676
    0.357956    -0.453083     -9.54025    -0.093986    0.0172613  -0.00520108
    -0.15397    -0.933626     -9.24016    -0.072213  -0.00969181  -0.00801979
     0.14024      1.98788     -11.5576   -0.0337302    0.0127077   0.00405091
    0.382473    0.0117684     -8.92535   -0.0348664   -0.0323165   0.00488867
    0.102973     -1.33767     -9.49416  -0.00762534   -0.0132697   0.00968658
  -0.0608034     0.761023     -9.78935    0.0113551 -0.000584685  -0.00365123
    -1.29747     0.373647     -10.7828    0.0154636  -0.00134216    0.0212023
   -0.668837      1.74859     -8.15158   0.00203331  -0.00462512    0.0312972
   -0.477601     0.241252     -8.42617   0.00849626   -0.0195058     0.021101
    0.825749      2.11831     -8.33203  -0.00460592   -0.0382105    0.0163101
   -0.399145     0.263808     -8.04272    -0.032245   -0.0288346     0.026714
     1.02973       3.1353     -7.54158   -0.0164707   -0.0355611    0.0148702
  -0.0676683    -0.410913     -8.10058   -0.0350043  -0.00458498   -0.0108577
   -0.653146       3.2569     -10.2326  -0.00669334  -0.00236667   0.00132645
    0.260866     0.324612     -6.82763   -0.0259146   -0.0470122   0.00825541
   0.0372666     0.711988     -7.46607    0.0080512   0.00141721   -0.0227416
    0.516829      1.47007     -9.43728     0.019888    0.0171671  -0.00837584
    -1.00228   -0.0343245     -4.92213    0.0307108    0.0230383    0.0111928
    -0.67178     -2.35858     -7.86031    0.0210399    0.0290719    0.0179577
     1.10427      1.79762     -7.47293    0.0623973    0.0563724    0.0268903
   -0.144163     -1.83979     -10.2836    0.0262463    0.0380901    0.0197083
   0.0627648      1.12388     -10.0894    0.0278712    0.0115017    0.0291156
    0.429547    -0.105916     -8.13589    0.0129608  -0.00292866  0.000534071
   -0.575671     -1.19351     -10.7445    0.0104877  -0.00346448  0.000914553
     0.39228     0.920877     -9.10776   0.00266686   -0.0134774  -0.00275064
    -1.55441     -2.56159     -10.3179   -0.0270264   -0.0373553   0.00823795
     1.06504     0.813981     -9.45199    0.0210888   0.00294088    0.0129137
   -0.438373      -1.1278     -8.39577    0.0377654    -0.059891   -0.0311611
    -0.60215     0.637455     -8.31143    0.0949913  -0.00797965   -0.0737594
    0.916955    -0.683548     -9.07148      0.15491   -0.0026145   -0.0721903
     1.04935      3.29123     -10.9358     0.206275   -0.0362313   -0.0315311
     0.96599      1.76526     -12.0371     0.220475   -0.0572119   -0.0321071
    0.774753      1.24353     -9.63244     0.448267   -0.0852489  -0.00210661
    0.358936       -2.134     -7.99074     0.594201    -0.069602    0.0475463
   -0.491331     0.459948     -6.12251     0.832484   -0.0585191    0.0259565
    -1.24647      1.25824     -9.62165       1.1193   -0.0373623   -0.0175109
   -0.136317      1.62012     -5.86361      1.45384    0.0491205  -0.00635998
     1.84568      2.89993     -5.78613      1.78582   -0.0048398   0.00731991
     1.00031      1.78095     -3.82375      2.09616    0.0742446   -0.0228411
   -0.120626      1.51028      -7.4288        2.265    0.0741992    0.0303303
   -0.688451    -0.626667     -10.2218      2.29635    0.0842156   -0.0140586
     1.44653      1.22686     -9.65107      2.22017     0.100931    0.0303652
    -0.95324    -0.179468     -6.83842       2.0402    0.0503527   -0.0184307
    -1.29943     -1.18174     -8.05841      1.81438    0.0852314 -0.000373501
     0.81202      1.03464     -5.79398      1.60219    0.0701884    0.0238779
    -1.81724     0.443276     -8.44383      1.48371    0.0616904   -0.0483596
    -1.08465      2.57728      -11.791      1.47934    0.0601231   -0.0199439
     1.22784     0.937549     -8.00349      1.56082    0.0116187   -0.0207363
   -0.604111     -1.03856     -8.75863      1.71327  -0.00854513    0.0365751
    -1.02679    0.0411894     -4.73874      1.93165    0.0269671    0.0177046
    0.429547      2.43312     -9.17935      2.16772   -0.0326813   -0.0370848
    0.736506      1.41417     -9.65597      2.33173   -0.0419699   0.00130551
    0.370705     0.428566     -4.88094       2.4166     -0.07185   -0.0488797
   -0.222619      0.72866     -7.34937       2.4578   -0.0659752   -0.0161565
     1.41515      1.75251     -9.03617      2.36134   -0.0351527   -0.0121405
     1.44261      4.08462     -9.22937      2.18446   -0.0155404  -0.00913156
   -0.734544      3.11666     -10.6886      1.79322    0.0409105   -0.0482636
   -0.218696     -1.17096     -9.19308      1.44102    0.0132767  -0.00754855
    0.289306      1.02973     -11.5007      1.15538     0.029154   -0.0445705
    0.282442     -1.58873     -9.23133     0.917336    0.0236248   -0.0229912
    0.122588    -0.355013     -8.55367     0.724198    0.0633188    0.0402578
  -0.0225561    0.0451122     -10.1895     0.603088 -0.000961676   -0.0138143
     1.42103      3.31771     -8.90672     0.570204   -0.0015324   -0.0517351
    -0.84046    -0.446218     -9.25683     0.551711  -0.00120428   -0.0415545
   -0.263808      3.24023     -11.6684      0.62702   -0.0256424   -0.0237871
    0.741409      1.27883     -9.23623     0.682137    -0.082308  -0.00714538
    -1.01306     0.339322     -8.04272     0.726649   -0.0713543 -0.000441568
    0.734544     0.407971      -11.029      0.81562   -0.0488675  -0.00626224
   -0.019614     -1.15232     -7.90935     0.830417   -0.0796167   0.00425511
     1.36906      1.40927     -9.35097     0.842017   -0.0812311    0.0350183
   -0.426605     0.113761     -8.65468     0.744537   -0.0480123    0.0626818
  -0.0951279    -0.986584      -12.247     0.665801    0.0126851    -0.032601
    0.285384     -1.79762     -10.3876     0.501325   -0.0122487   -0.0363081
    0.741409      1.63188     -10.2483      0.39797    0.0668095    0.0382227
   -0.297152     -1.31708     -8.93124     0.240356    0.0915006   -0.0454344
     0.72866      2.85384     -10.9054     0.138206    0.0903156    0.0439212
   -0.217715    -0.578613     -7.67594    0.0108123    0.0875021   -0.0157394
    0.290287      3.33438     -9.03715   -0.0200992     0.112813   -0.0335854
   -0.463871     0.707085     -6.03032   -0.0654743    0.0907466    0.0504837
    0.786521      2.42233     -7.93484    -0.054744    0.0827356    0.0355977
    0.134356     0.623725     -7.89071    0.0114057    0.0819345    0.0103079
    0.871842    -0.547231       -10.11    0.0709686    0.0840551   -0.0248832
    -0.51879     -1.54558     -8.22513     0.124419    0.0350933   -0.0503318
     1.64758      1.35042     -8.40264     0.223741    0.0190066   -0.0409803
    0.954221    -0.241252     -8.39675     0.270177   -0.0076969  -0.00293564
    -1.15625     -2.17421     -10.2307     0.309326   0.00121999   0.00841074
    0.626667     0.660011     -8.40362     0.315069   -0.0366763   -0.0163729
    -1.37102     -2.53217     -9.33921     0.270182   -0.0819886   -0.0873764
    0.127491    -0.257924     -10.0002      0.25718   -0.0503213    0.0162926
    -0.43445      1.50832      -5.5184     0.175872   -0.0553898   -0.0129346
  -0.0598227     0.246156     -9.24016    0.0810356   -0.0866381   -0.0672336
    -1.02385    -0.402087     -7.35623   -0.0323479   -0.0832417       0.0142
     1.21411     0.430527     -9.65205    -0.132507   -0.0334196   -0.0792519
   -0.282442      -1.7378      -8.2624    -0.227238   -0.0538172   -0.0186488
     2.33799     0.452103     -9.17151     -0.24155   -0.0325696     0.045944
   -0.326573    -0.663934     -8.99008    -0.259527  -0.00524646    0.0335522
    -1.59168     -2.58316     -11.4134    -0.207961    0.0335382   -0.0474922
    0.753178   -0.0421701     -10.1797    -0.170761  7.85398e-05   -0.0892631
    0.039228      -2.0781     -9.56869    -0.143466  -0.00109607   -0.0571595
    0.786521     -1.00228     -9.35392   -0.0857201    0.0171793   -0.0512376
     1.61914     0.271654     -9.86977   -0.0323165   -0.0124459   -0.0101805
   0.0578613    -0.237329     -9.49318   -0.0185494  -0.00239983    0.0326028
   -0.259885       -2.795     -10.1375   -0.0215967   -0.0150029     0.019073
    0.838499     -1.16409     -10.8073   -0.0453122   -0.0251031   -0.0640291
  -0.0863016    -0.721795     -9.14993    -0.195538   -0.0353778   0.00423766
  -0.0078456      -2.4086     -5.82242    -0.399183   -0.0356239   -0.0222669
    0.930684    -0.942453     -9.56281    -0.593747    0.0145159   -0.0288014
    0.120626     0.500157     -9.28527    -0.826508    0.0527334   -0.0302518
   -0.641378    -0.622745     -9.76189     -1.06138    0.0624374   -0.0206769
   -0.387377    0.0774753     -6.84725     -1.30037    0.0337233  -0.00650659
   -0.205947    0.0441315     -8.58603     -1.46156    0.0595716  -0.00455007
     1.10623      1.13173     -10.3905     -1.53702    0.0900887   -0.0390587
   -0.326573    -0.137298     -9.61674     -1.56772    0.0498693   -0.0461849
  -0.0529578     0.417778     -11.5458      -1.4814     0.072501  -0.00901812
    0.398164      1.72211     -10.9407     -1.33541    0.0458358   -0.0409978
     1.64758     0.669818     -9.51377     -1.20334   -0.0237871   -0.0529812
   -0.643339    -0.567825     -7.43665    -0.969801   -0.0353482   -0.0903278
   -0.261847    -0.163777     -7.74361    -0.821329   -0.0414428 -0.000555015
   -0.734544   -0.0009807     -11.0191    -0.720873   -0.0263091   -0.0262393
    0.341284    -0.727679     -6.21764    -0.699606     -0.02056   -0.0567616
    0.158873      1.28374     -8.65174    -0.708087   -0.0185092   -0.0358456
    0.374627    -0.341284     -3.77373     -0.75176   -0.0794369  -0.00901812
   -0.155931     -2.19579     0.344226    -0.784927   -0.0895406    -0.054854
    0.735525    -0.440334      -1.9565    -0.775722   -0.0528084   -0.0911917
    -1.20234     0.269693     -6.37651    -0.764219   -0.0131109   -0.0440992
    -1.44849     0.632551     -5.64001     -0.70726    0.0349886   -0.0274087
     1.13761     0.526636     -9.52554    -0.629437    -0.047658    -0.078758
    0.627648     -0.71493     -7.75832    -0.571468   -0.0609015   -0.0191724
   -0.259885     -0.49035      -9.3039    -0.554158   -0.0190607    -0.026419
     0.67276      0.53252     -5.07806     -0.29721     0.024206   -0.0682738
    0.842421      2.26738     -4.11404    -0.186462   -0.0304001   -0.0396678
   -0.790444     0.711988     -6.56383    -0.134521    0.0209736   -0.0470052
     2.06732     -1.75055     -3.75706    -0.122084   -0.0112207    -0.048857
   0.0137298    0.0715911     -6.56775    -0.154488    0.0362156   -0.0614722
   0.0637455     0.634513     -2.19775    -0.167737    0.0218288  -0.00742289
     1.14644     -1.61521     -3.73451    -0.206781   -0.0587844   -0.0441376
   -0.793386    -0.679625     -5.16437    -0.233464    0.0138457   -0.0966633
   -0.264789     0.873804     -7.43567     -0.24391    0.0470838   -0.0660502
    0.441315    -0.242233     -7.41998    -0.251591   -0.0273947   -0.0585506
     0.81202    -0.788483      -7.1954    -0.216384  -0.00980002     -0.08017
     1.38573     -0.71395     -8.90574     -0.20217    0.0435896   -0.0506826
    0.206928    -0.561941     -6.28727    -0.165541   -0.0105889   -0.0381773
   -0.901263     -1.32689     -10.6641    -0.104797     0.047548   -0.0321402
    0.584497     0.104935      -7.6779   -0.0236736   0.00652055   -0.0507577
   -0.270673      2.84795     -8.25357    0.0379347   -0.0679684   -0.0724888
  -0.0039228    -0.146124     -7.97015     0.137624   -0.0148615    -0.062954
     1.63581     -1.75447     -5.55763       0.2484   -0.0985867   -0.0588211
   -0.859093       1.1837     -6.40201     0.360143   -0.0110322   -0.0456683
    0.649223    -0.573709     -5.48113     0.422939   -0.0173573   -0.0825436
    0.399145     0.946376     -5.03393      0.46783    -0.084556   -0.0589555
     1.18567     0.548211    -0.133375     0.519061   -0.0352539   -0.0352068
     1.05818    -0.732583     -2.44587     0.513471    -0.054285   -0.0223612
    -1.54166     0.871842     -7.04241     0.531849    0.0414655   -0.0378387
   -0.901263     0.421701     -5.55076     0.608003    0.0657326   -0.0491991
    -0.14024      0.37855     -4.13365     0.676858    0.0244905   -0.0614967
    0.424643       1.3416     -8.78413     0.757494   -0.0144566   -0.0880431
    0.143182    -0.339322     -9.88055     0.861898   -0.0400797   -0.0209562
    0.439354     -1.42496      -9.0146     0.940687   -0.0595821   -0.0712985
    0.291268     0.376589     -7.94465      1.03563   -0.0244224   -0.0624636
   -0.200063      2.01632     -8.22513      1.05753    -0.043237   -0.0453314
   -0.243214   -0.0961086     -7.72301        1.019  -0.00107338   -0.0758119
     1.29256      1.22293     -8.60466     0.948766   -0.0738065   -0.0279986
    0.390319     -1.03758     -3.68253     0.839177   -0.0666192    0.0129416
    -1.82606     -2.45469     -9.53142     0.735452    0.0297683   -0.0482304
    0.808097      1.61914     -5.36737     0.644004   -0.0617724   -0.0252008
   -0.151028    -0.273615     -5.42523     0.525506   -0.0547248   -0.0544141
   -0.408952      -2.0222     -4.82897     0.450065   -0.0144897   -0.0442389
     1.01012     -1.14252     -6.25392     0.426574    0.0207939   -0.0151931
    -1.75643      1.54754     -9.92272     0.422289    0.0560094   -0.0461221
   -0.329515     0.415817     -6.34513      0.41838    0.0886156   -0.0539499
     2.03397    -0.823788     -6.87471     0.377227 -0.000472984   -0.0431341
   0.0186333    -0.147105      -6.6462     0.324949    0.0541279   -0.0420415
   0.0137298     0.776714     -9.08128       0.2742    0.0533949    -0.050337
   -0.470736     0.154951     -5.44681     0.181212    0.0344895   -0.0367549
     1.07387      -2.6881     -6.28727     0.115864  -0.00836711   -0.0222896
     1.10917     -1.11702     -2.30857    0.0354284   -0.0650938   -0.0308661
   -0.605092     0.500157     -9.88938  -0.00429875   -0.0183103   -0.0169594
   0.0529578      0.40601     -2.92935   -0.0350375   -0.0186646   -0.0184185
   -0.128472    -0.606073     -10.0365   -0.0270491   -0.0199578    -0.050927
   -0.232426     -0.18143      -6.1941   -0.0371982    -0.029524  -0.00045204
    0.291268      1.58089     -9.02244 -1.74533e-06   -0.0614391   -0.0122365
    0.691393    -0.355013     -6.47752   -0.0023719    -0.119429   -0.0328296
   -0.524675     -1.32885     -9.16464   0.00891165   -0.0131912   0.00606153
     0.91009    -0.917935     -5.57332    0.0189647   -0.0310372   -0.0287159
   -0.300094      1.17586     -9.34411   -0.0015324  -0.00122348    0.0116309
   -0.341284     0.219677     -4.58771   -0.0701343   -0.0365821    0.0406801
  -0.0794367     -2.18598     -7.16205    -0.179235   -0.0198252    0.0334545
  -0.0745332     -1.11702     -3.79139    -0.309379    0.0559884     0.050913
   0.0519771       1.7074     -7.60827    -0.458105   0.00470192  -0.00679457
    -1.79762    -0.129452     -7.47686    -0.746217    0.0372663    0.0375036
   -0.604111    -0.916955     -8.58799    -0.989125    0.0662876   -0.0171444
     1.51126     -3.37753     -5.59685     -1.16302    0.0723247   0.00688183
    0.516829     -1.18469     -5.43504     -1.33171    0.0890554    0.0335505
    0.189275      2.04574     -8.10647     -1.46688    0.0398476  -0.00290248
    0.445238    0.0794367     -4.40923     -1.57216  -0.00907222   0.00478395
   -0.685509     -1.81037     -5.80476     -1.63623    0.0258571   0.00930435
    0.408952    -0.962067     -8.32909     -1.64697    0.0439561    0.0107111
     1.09152      -1.9918      -3.7247     -1.68091   -0.0428932    0.0162036
   -0.690413    -0.163777     -9.53142     -1.69745   0.00900066    0.0134478
    0.346187     -3.36184      -6.4687     -1.74427   -0.0449318   0.00659909
    0.816923     0.100031     -9.15974     -1.76703   -0.0793723   -0.0213942
    0.696297    -0.772792     -8.00349     -1.82998   -0.0730717   -0.0139941
      1.2092     0.869881     -7.01691     -1.83113   -0.0990056   -0.0236562
   -0.435431     0.231445     -7.78774     -1.80878   -0.0855595  -0.00466177
     2.04868      -1.7378     -6.23627     -1.76529   -0.0524314   0.00815069
    0.258905     0.415817     -7.36506     -1.69121     -0.10579    0.0354337
   -0.558018      1.77605     -7.60435     -1.60834    0.0145002  1.74533e-06
    0.556057       1.0111      -9.1872     -1.50685   -0.0180485  -0.00693419
   -0.869881     -1.10231     -9.43041      -1.4418     0.045773    0.0185197
    0.243214    -0.127491     -8.50561     -1.34973    0.0683279    0.0311227
    -1.46124    -0.199082     -10.0129     -1.27994    0.0378457    0.0383536
    0.943433     -1.09054     -8.55955     -1.18393    0.0715131   0.00475777
   -0.276557     -1.21999     -8.40362     -1.09166      0.11449    0.0150151
   0.0558999      2.11537     -11.2476     -0.96585    0.0565783    0.0583568
    0.249098     0.702181     -6.45595    -0.897146    0.0654533    0.0516007
   -0.391299     0.391299     -7.87306    -0.830217    0.0600673    0.0401391
   -0.211831     -1.40338     -9.91193    -0.826134    0.0273493    0.0239424
     1.19645     -1.87804     -4.93684    -0.802656   0.00410676    -0.010383
   0.0774753    0.0843402     -7.62396    -0.793325   -0.0400989  -0.00753284
      1.4887     -2.50765      -6.3618    -0.786487   -0.0468132    0.0109729
    0.163777     0.940491     -6.54127    -0.737534   -0.0263754    0.0338629
    0.608034      1.14644     -7.59356    -0.725123   -0.0133622    0.0196803
    0.655108    -0.267731     -10.0257    -0.668208  -0.00227242   -0.0151076
   -0.511925      1.08956     -11.3114     -0.62524  -0.00800059  -0.00569501
   -0.571748    -0.455045     -3.07744    -0.561657   -0.0714451  -0.00504226
    -1.31414   -0.0500157     -5.27813    -0.539225    -0.030374 -0.000113446
    0.547231    -0.039228     -4.49161    -0.322931  -0.00973719    0.0200189
    0.205947    -0.890476     -8.75471    -0.255876   -0.0123587   0.00554142
     1.45536      1.32296     -7.15911    -0.187553   0.00777544   -0.0164166
   -0.647262       1.0876     -6.33336    -0.149995   -0.0087633   0.00319919
     1.40142    0.0362859     -7.85148    -0.152561    0.0355733    0.0333428
     1.04052   -0.0078456     -8.36439    -0.148555    0.0164585    0.0320669
    -1.36612     0.282442     -10.1404    -0.200376   0.00952252   -0.0157167
    0.310882     0.609995     -7.78284    -0.209548    0.0368596    0.0726127
    0.146124       1.9663     -10.0914    -0.209036    0.0390099   -0.0166627
   -0.592343     -0.61588     -9.28527    -0.253422    0.0524402   -0.0106116
     1.09642     -2.17813     -7.46313    -0.263342    0.0523704     0.057348
     1.06504     0.152009       -9.756    -0.252212    0.0633939 -2.79253e-05
    0.578613     0.648243     -8.97242    -0.189653    0.0152437    0.0287019
   -0.638436     0.916955     -10.1385    -0.181785    0.0235113  -0.00483107
    0.516829     0.203986     -10.3346    -0.114611    0.0409105   0.00580147
   -0.766907      1.00914     -10.9456   -0.0525955      0.01823    0.0448881
    0.403068    -0.847325     -6.55402  -0.00746652    0.0240314    0.0347547
    0.604111    -0.536443     -7.25424    0.0284332    0.0103777   0.00138056
   -0.469755    -0.608034     -9.43237     0.019436  -0.00884533   0.00332834
    0.468775    -0.735525     -8.65566    0.0492357    0.0167517    0.0667222
      0.7571     0.683548     -7.43076    0.0692232   -0.0234625    -0.017743
    -1.00816     0.567825     -9.18818    0.0360009   -0.0113953    0.0191585
    0.332457    -0.501138     -9.82269    0.0236963    0.0184534    0.0383798
   -0.592343     0.829672     -11.4134   0.00473508    0.0330129    0.0355279
    0.736506    -0.809078     -7.67398   -0.0226806   -0.0434657    0.0230785
  -0.0990507    -0.845363     -6.47654     -0.04896   -0.0634357    0.0434988
   -0.474659    -0.445238     -10.1924   -0.0594546   -0.0150936   -0.0220714
     1.27883     0.341284     -6.35101   -0.0693227    -0.063153     0.045684
   0.0970893     0.100031     -7.29249   -0.0821073   -0.0479582    0.0140115
    -1.13075    -0.715911      -8.3487    -0.111527   -0.0396958   0.00637394
    0.641378    -0.974816     -7.89856    -0.111785   -0.0451656     0.038659
    0.629609     0.390319     -7.93779   -0.0786428   -0.0221866      0.05998
    -1.13369     0.581555     -9.20387   -0.0643416  -0.00641932    0.0194587
    0.410913    0.0402087      -9.4971   -0.0529934    0.0128701  -0.00039619
     1.00228      1.00522     -9.13326    -0.018326   0.00873188    0.0148021
     1.63483      -3.2167     -6.31963   -0.0148597   -0.0142646    0.0457381
    0.250078    -0.556057     -8.10254    0.0215984  -0.00302989   0.00227242
-1.70124e-17    -0.716892     -9.23721    0.0273423    0.0389174    0.0210801
    0.214773      1.02875     -7.19245    0.0394148    0.0379382    0.0467801
     -0.1677     0.339322      -8.4399  -0.00338419    0.0283476  -0.00305607
   -0.227522    -0.730622     -10.3562   -0.0309691    0.0328715    0.0646086
     1.08073     0.454064     -9.07148   -0.0232652    0.0115942   0.00146608
   -0.137298     0.199082     -9.03421    0.0310285    0.0351282 -0.000842994
    -0.20987     0.556057     -10.7102     0.175266    0.0172875    0.0209422
   0.0088263      2.21344     -8.98125     0.416729   -0.0996478    0.0494242
    0.643339      1.03366     -9.99235     0.722746    -0.150978    0.0137654
    0.394241     0.610976     -8.36341      1.02109    -0.279876    0.0159139
     1.49263      1.16998     -9.06167      1.26286    -0.333794    0.0587216
    0.506041     0.256943     -8.75079      1.47119    -0.395738    0.0466422
     1.16998    -0.375608     -7.89856      1.48668    -0.427737   -0.0307719
   -0.466813     0.590381     -8.70077      1.36351    -0.387076    0.0589136
   -0.355994      0.32265     -9.67951      1.15503    -0.311499    0.0232251
    0.468775    -0.814962     -9.61184     0.971073    -0.301637    0.0154776
     1.18076     0.739448     -8.93222     0.882583    -0.286539    0.0489617
    0.272635     0.217715     -8.33203     0.866364    -0.270475   -0.0184115
    0.524675    -0.704143     -6.99926     0.916059    -0.279944    -0.017647
    0.312843    -0.029421     -8.57328      1.01378    -0.282487   0.00667938
  -0.0029421    -0.204966     -8.45952      1.07478     -0.31987    0.0718343
