     8.48698     -2.64103     -4.03166    0.0685408  -0.00143117  -0.00303164
     10.8152     -2.73125     -3.85709    0.0339728   0.00122173  0.000966912
     9.78739     -2.95191     -3.64428    0.0650205   0.00034383  -0.00363378
     10.2875      -3.4148     -3.38047    0.0123674   0.00177325  -0.00313112
     9.05284     -3.57563     -3.27162      0.12643   0.00129154  -0.00090059
     9.09109      -3.8316      -2.9931    0.0428985  -0.00218515  -0.00219039
     10.4915     -4.32391     -2.54982    -0.161727  -0.00359712 -0.000101229
     7.66809     -3.99733     -2.92935    0.0413538 -0.000853466   0.00589572
      9.5226     -3.88161     -3.04802    0.0631582 -0.000392699  -0.00102451
      9.9188     -3.85709     -3.11666   -0.0297387  -0.00187274  0.000752237
     11.2849     -3.58642     -3.37263    0.0344319   0.00195477   0.00426908
     8.16139     -3.48933     -3.51875   0.00266686   0.00258483   0.00226893
     10.6828     -3.20591     -3.77373     0.103526  -0.00242252 -0.000361283
     10.4896     -3.42068     -3.57269   -0.0893294   0.00208567  0.000380482
     11.0535     -2.69496     -4.27977     0.266599  -0.00164585 -4.01426e-05
     9.53535     -3.20297     -3.74039    0.0150692  8.90118e-05  0.000185005
      11.076     -3.36184     -3.55111  -0.00349764   0.00128282  -0.00344703
     9.26565     -3.58054     -3.32653     -0.13465  6.28319e-05  -0.00140674
     10.1091     -3.18237     -3.73156     0.210616 -0.000846485  -0.00192684
     9.91292     -3.77471     -3.13628    -0.060549  0.000684169  -0.00198095
     12.0234     -3.79531     -3.09215   -0.0554055  0.000233874   0.00273493
     9.64911     -4.01989     -2.91268    -0.122754 -0.000619592   0.00306829
     8.95771     -3.92476     -3.04703   -0.0676525  -0.00117635  0.000801106
     10.4582     -3.62074     -3.29025    0.0503719  0.000600393  0.000984366
     11.4163     -3.37949     -3.55406     0.171051   0.00170344 -0.000378736
     9.30096     -3.91005     -3.05978     -0.14085  0.000846485  0.000958186
     10.8985     -3.42951     -3.53738    0.0443174    -0.002337  0.000692896
     10.1365      -3.7296     -3.26573    -0.149466  9.77384e-05   0.00101055
     9.97274     -3.87573     -3.10784    -0.199786  -0.00160396  -0.00016057
     10.7573     -3.42755     -3.53738    0.0342137 -0.000574213   0.00222006
     9.54417     -3.08234     -3.88848     0.268179  0.000235619  -0.00145386
     11.1398     -3.45304     -3.48247    -0.019977  -0.00151669  -0.00228813
     9.15974     -3.31575     -3.59427    0.0954695   0.00142942   0.00248011
     9.65793     -3.45403     -3.43539   -0.0053826  0.000729548  -0.00371057
     10.9623     -3.78942     -3.09411    -0.130638   0.00212756  6.63225e-05
     10.4092     -3.48541      -3.3942     0.031765 -0.000380482  0.000776672
     8.92927      -3.5874     -3.28044    0.0101351  0.000116937  -0.00132645
     10.5916     -3.32555      -3.5315     0.181991  0.000649263  0.000483456
     8.89103      -3.2265     -3.67174      0.26532 -4.18879e-05  0.000546288
     9.51377     -3.36086     -3.54621     0.172477  0.000261799   0.00394619
     9.90213     -3.50894     -3.45991     0.086598   -0.0010821  0.000251327
     10.1336     -3.36674     -3.62565     0.145562 -2.79253e-05 -0.000951204
     10.5651     -3.48737     -3.49816    0.0582992  -0.00101404  -0.00242601
     10.2542     -3.31182      -3.7198    0.0583987 -0.000935496  0.000207694
     10.3944      -3.7041     -3.31084    -0.207148   0.00147655  0.000378736
     11.7694     -3.38636     -3.66488    0.0261433  -0.00131772  -0.00058294
     9.35686     -3.27358     -3.74922    0.0963998  -0.00123395   0.00029147
     10.6877     -3.18531     -3.77275     0.210947   0.00311541    0.0012514
     10.3944     -3.57073     -3.37361    0.0146363 -0.000623083 -0.000883137
     8.30261     -3.91103     -3.03821    -0.147433   0.00305258   0.00224449
     10.1375     -3.73352     -3.17355   0.00124267 -8.72665e-06  -0.00095295
     9.57359     -3.48443     -3.37459    0.0662806  -0.00202458   0.00290074
     9.89036     -3.17158     -3.70018     0.253926  -0.00125489   0.00241903
     9.94332     -3.05782     -3.75216     0.245379   0.00203854   0.00342783
     9.87761     -3.40303     -3.43833    0.0098105  -0.00110305   0.00245044
     10.0532     -3.62467     -3.26867   -0.0957173   -0.0016249 -0.000300197
     6.89236     -3.64722     -3.26867    -0.116194  -0.00108559  0.000923279
     9.82269     -3.48639     -3.42951  -0.00375071  -0.00034383 -0.000499164
     10.2464     -3.41284     -3.55308     0.107367  -0.00115366  0.000113446
     10.3503     -3.56092     -3.41774    0.0231326  -0.00188321  -0.00045204
     9.74914     -3.66684     -3.31182   -0.0670451  -0.00126885   0.00137357
     10.3052     -3.40499     -3.55111     0.128479  0.000469494  0.000335103
     10.8769     -3.26769     -3.67664     0.116263  0.000542797  8.72665e-06
     9.18328     -3.65409     -3.25887   -0.0885248 -0.000158825  0.000682424
     10.2444     -3.15295     -3.78354     0.113586   0.00276635   0.00402822
     10.3434     -3.30496     -3.59623    0.0674325 -0.000368264  -0.00331263
     10.3523     -3.59328     -3.29319    -0.181137 -0.000169297 -0.000914553
      11.078     -3.55111     -3.34223     -0.10871  -0.00141895 -0.000127409
     9.89232     -2.70575     -4.19347     0.402845 -0.000877901  -0.00178373
     9.94626     -3.35497     -3.55896    0.0850813   0.00135787  0.000541052
     10.9731     -3.40695     -3.51483    0.0854758  0.000879646 -0.000462512
     9.78248     -3.28142     -3.66193     0.177739 -0.000359538  9.94838e-05
     10.4523     -3.31182     -3.66488     0.212487    -0.001213   0.00101055
     9.93841     -3.54719     -3.40597     0.081383  0.000748746  0.000506145
     10.8603     -4.13561     -2.82442    -0.227032  0.000431096 -0.000115192
     9.28134     -3.66291     -3.40499    0.0658548  0.000237365   0.00165283
     9.31077     -3.39224     -3.58544     0.125271 -0.000340339  -0.00182212
      10.974     -3.08136     -3.88161     0.288075   0.00066148   0.00112399
      9.4461     -3.41284     -3.53542    0.0164358   0.00149051   0.00483805
      8.8263     -3.16668     -3.77864     0.188623   0.00149924    0.0014556
     8.85866     -3.81983     -3.12451    -0.237541  -0.00250455  0.000214675
     10.3464      -3.2167     -3.70018    0.0889385  -0.00102625  0.000230383
     9.25683     -3.01271     -3.89632     0.284693  0.000198968  -0.00234049
     9.98941     -3.29123     -3.60505     0.132378  0.000975639 -0.000651008
     10.2326     -3.71391      -3.1657   -0.0908828  -0.00037001  -0.00141372
     10.9044     -3.47952     -3.44618    0.0287299  0.000637045   0.00123918
     7.69555     -3.55013     -3.39813    0.0299149 -0.000839503  -0.00334231
     10.0031     -3.31575     -3.59917     0.131296   0.00117461 -6.98132e-05
     10.3689     -3.78452     -3.11274    -0.136062 -0.000911062 -9.42478e-05
       9.553      -3.3128      -3.6384     0.149454 -0.000349066  0.000328122
     9.17445      -3.4962     -3.43833    0.0118857 -5.06145e-05  -0.00476126
     11.2712     -3.46481     -3.48933    0.0620971   0.00215897  -0.00381529
     10.9887     -3.02742     -3.86592      0.27295   0.00186227   0.00100182
     10.2258     -3.38734     -3.51777    0.0390727  0.000823795 -0.000682424
     9.95312     -3.55013     -3.36674  0.000342085 -0.000698132  -0.00136659
     10.3984     -3.74235     -3.14903    -0.156156  0.000438078  0.000909317
     10.1718     -3.05292     -3.83748     0.290013 -0.000579449   0.00157603
     8.21434     -3.76589     -3.13236    -0.162434  -0.00163188  0.000966912
     10.6553     -3.36969     -3.52169    0.0951554  0.000605629  0.000890118
     10.9172     -3.30692     -3.59623     0.106957  -0.00253422 -0.000525344
     9.81877     -3.53542     -3.40303    0.0267664 -0.000329867 -4.18879e-05
      10.012     -3.26181     -3.67272     0.230202  -0.00071384 -0.000879646
     10.4101     -3.90515     -3.01761    -0.197152  0.000408407   0.00172962
     9.44316     -3.49718     -3.45599    0.0261625   0.00113446   0.00186401
     9.30978     -3.53444     -3.44716   -0.0157237  -0.00143641  -0.00134216
     9.08717     -3.60505     -3.38341   -0.0438322 -0.000300197  0.000951204
     10.1493     -2.85188      -4.0856     0.324802 -0.000368264  0.000804597
     10.1983     -3.45599     -3.49325   -0.0357635  0.000567232   0.00117461
      8.6792     -3.13432     -3.81885     0.138619 -0.000287979  -0.00374897
     10.7612     -3.08724     -3.82571     0.140888  0.000733038 -0.000994838
     9.66284     -3.50012     -3.38341    -0.153353  -0.00180467  -0.00355873
     10.1659     -3.05782     -3.82473     0.167583   0.00164585    0.0001309
     10.5121     -2.91268     -3.97576     0.274317  0.000607375  -0.00169821
     9.80014     -3.86886     -2.99604    -0.202512   -0.0007662  -0.00319046
     10.2993     -3.60898     -3.25985    -0.034088  0.000965167  0.000115192
     9.93253     -3.65899     -3.26475    -0.123077  0.000682424  0.000211185
      10.315      -3.4501     -3.45795    0.0722636   0.00112399  0.000553269
     10.0728     -3.68645     -3.24023   -0.0446787 -0.000490438  -0.00214676
     9.93547     -3.38047     -3.54327    0.0612837   0.00095295  0.000179769
     10.8407     -3.54915     -3.41284  -0.00723439   0.00254993  -0.00172264
     8.99988     -3.00879     -3.96203     0.200032 -0.000825541  -0.00225671
     10.6769     -3.62271     -3.32555    -0.157879  0.000537561 -0.000654499
     10.0022     -3.28436     -3.68449   -0.0182038 -1.74533e-06  -0.00105069
     8.35655     -3.41382     -3.56484    -0.086598   0.00125664  0.000406662
      10.569     -3.23239     -3.75412    0.0940994  0.000771436  -0.00196524
     11.6085       -3.557     -3.38734   -0.0831807  9.94838e-05  -0.00425511
     9.24408     -3.27848      -3.6943     0.174144  -0.00151844  -0.00234398
     10.3454     -3.44618     -3.52365     0.113741  5.23599e-06 -0.000363028
     9.91782     -3.62467     -3.29907    0.0884707   0.00139277  -0.00031765
     9.34705     -3.91103      -3.0029   -0.0371249 -0.000748746   -0.0027454
     10.1875     -3.47658     -3.42657     0.203322  0.000357793   0.00103847
     8.13589     -3.66291     -3.24219    0.0860465 -8.20305e-05 -4.36332e-05
     9.61773     -3.76981      -3.1147   -0.0344999 -0.000548033  0.000860447
     11.8066     -3.79923     -3.13432   -0.0749462  -0.00103673   0.00566185
     9.33823     -3.45501     -3.50796     0.137316 -0.000715585    0.0022218
     10.0806     -3.37949     -3.53248    0.0612733 -0.000574213  -0.00346622
     11.5213     -3.51385     -3.44324   -0.0379016   0.00194953  0.000471239
     8.68606     -3.76098     -3.24906     -0.18275    0.0006353   0.00142593
     10.4935       -3.506      -3.5011   -0.0397865    -0.002056 -3.66519e-05
     10.9122     -3.31575     -3.67566     0.109628  0.000102974   0.00241379
     9.49416     -3.50796     -3.48148   -0.0574004  -0.00026529  -0.00162665
     9.19799     -3.06175     -3.93261     0.271441   0.00140848   0.00139626
     10.2875     -3.53444     -3.45403    0.0176418 -0.000619592  -0.00228813
      11.228     -3.40401     -3.54915    0.0845123    0.0021869    0.0011205
     10.4768     -3.99929     -2.97544    -0.188661 -0.000457276  -0.00209614
     9.48239     -3.53837     -3.39714    0.0256005 -5.58505e-05  0.000858702
     11.8184     -3.13039     -3.77471     0.250036  -0.00104196 -0.000144862
     8.93418     -3.39616     -3.51581    0.0775956    0.0015516   0.00259356
     9.76287     -3.46677     -3.44618    0.0607916  -0.00141546  -0.00318872
     10.4964     -3.31575     -3.57269    0.0879471   0.00203854   0.00042586
     9.49514     -3.88161      -3.0588    -0.220428 -0.000328122  -0.00353429
     9.44905     -3.44618     -3.50404    0.0204884  -0.00293913  -0.00113795
     9.71481     -3.36674     -3.57563    0.0693315   0.00103323   0.00124966
     11.7272     -3.57465     -3.34909    -0.128863  -0.00235096   -0.0007662
     10.1708     -3.40695      -3.5315    0.0311646  0.000195477  0.000656244
     10.0139     -3.57367      -3.3687    -0.098077  0.000844739   0.00184132
     10.2316     -3.43833     -3.46972   0.00761138  -0.00117635 -0.000794125
      10.419     -3.29417     -3.65311    0.0753092   0.00258658   -0.0005044
     10.6122     -3.04703     -3.90907     0.298554  0.000497419    0.0021485
     9.49318     -3.37459     -3.55798    0.0845193  -0.00233001  -0.00092677
     10.0796      -3.7502     -3.16178    -0.115632   0.00135787    0.0012898
     9.21368     -3.61094     -3.33438    0.0135525  -0.00187972  -0.00117461
     10.1032     -3.74039      -3.1912    -0.067066  0.000336849  0.000514872
     9.69324     -3.79139     -3.10784    -0.135031   0.00132645  0.000774926
     9.34411     -3.80708      -3.1098    -0.133509   0.00286059  0.000666716
     10.1346     -2.98623     -3.90515     0.247193  0.000802851   0.00312763
     9.86094     -3.41872     -3.46776    0.0374426   0.00186576  -0.00148004
     9.82367     -3.66782     -3.18041    -0.131889  0.000977385  -0.00468621
     10.9427     -3.79629     -3.10293    -0.110814  0.000657989 -7.85398e-05
     8.64683     -3.88259     -2.95289    -0.111451 -0.000675442   0.00161617
     9.70207     -3.27063     -3.51973     0.180219 -0.000312414   0.00201236
     9.86192     -3.28044     -3.45599     0.248962  -0.00174882 -0.000940732
     10.2424       -3.506     -3.26769     0.037069  0.000567232   0.00138405
      11.028     -3.27652     -3.59427    0.0964452   0.00194255   -0.0010472
     10.0453     -4.01106     -3.05096    -0.347589 -0.000973894  -0.00167028
     10.2042     -3.61486     -3.51091    -0.168489   0.00281347   0.00100007
       7.927     -3.20885     -3.94241     0.133172   0.00256912 -0.000963422
     11.0437     -3.27848     -3.87573      0.20402 -0.000904081  -0.00127234
     9.50494     -3.49718     -3.54327    0.0177744 -6.80678e-05 -0.000916298
     11.1476     -3.85023     -3.15393   -0.0253701  0.000685914   -0.0011589
     9.06167     -3.87671     -3.03821   -0.0876976  0.000612611  0.000907571
     10.4621     -3.81492     -3.01565    0.0150831   0.00263719  -0.00120253
     10.5612     -3.42264      -3.3638      0.16237   0.00135961  -0.00111003
     11.5909     -3.89534     -2.92641    -0.144798 -0.000752237   0.00325329
     10.4376     -3.15589     -3.61976     0.148655 -0.000633555   0.00308749
     9.38824     -3.08626     -3.74039     0.135589  -0.00380307   0.00221482
     9.61086     -2.82834      -3.9836     0.208478 -0.000237365   0.00200364
     9.61773     -3.52464     -3.30594     -0.22154  -0.00109607  -0.00235794
     9.59125     -3.06665     -3.81198    0.0174411 -0.000802851 -0.000916298
     9.49121     -2.90287     -4.01695     0.215724 -0.000148353  -0.00150622
     10.0934     -3.03232     -3.89926     0.205956  -0.00172962  -0.00228987
     9.52848     -3.74627     -3.18727    -0.195126  0.000523599  -0.00137008
     10.9505     -3.54327     -3.43735   -0.0678951  0.000649263  0.000246091
     9.87663     -3.73647     -3.19414    -0.142901 -5.41052e-05   0.00082205
     10.3542      -2.9725     -3.95811     0.264512   0.00111003 -0.000762709
     9.59419     -3.46579     -3.44226    0.0229197   -0.0017366 -9.25024e-05
     9.88448     -3.63349     -3.24906     -0.15288   0.00136834   -0.0032498
     10.1395     -2.71164     -4.19543     0.388906  6.45772e-05   0.00132994
     9.88546     -3.16276     -3.75412     0.115888 -0.000563741  -0.00121126
     10.9887     -3.63545      -3.1961     -0.16127   0.00199666  -0.00149051
     10.7338     -3.60211      -3.2471    -0.190637 -0.000439823  0.000858702
     11.3938      -3.2569      -3.6688     0.146705  0.000959931   -0.0021293
      10.415     -3.80119     -3.11274    -0.226776  -0.00175929  -0.00039968
     9.77268     -2.87639     -4.02577     0.334601   0.00207171  -0.00071384
     10.6818     -3.47168      -3.4148   -0.0282394  0.000895354  0.000123918
     9.87957     -3.47756     -3.45304   0.00646121  0.000347321   0.00399855
     9.61674     -3.45991      -3.4805    0.0298643  0.000513127  -0.00115715
     9.28331     -3.53248     -3.43833   -0.0456665 -0.000729548  -0.00227591
     10.3062     -3.80021     -3.12647     -0.24414  -0.00108909 -0.000120428
     9.44022     -2.98035      -3.9532     0.220522  0.000373501  -0.00277333
     10.2189     -3.65801     -3.24318    -0.172704  0.000698132  0.000450295
     10.6131      -3.1353     -3.74529    0.0573812 -0.000205949 -0.000195477
     9.39805     -3.13726      -3.7296     0.158917   0.00074002 -0.000958186
     10.9103     -3.21572     -3.60996    0.0764524   0.00119381  0.000450295
     9.16955      -3.3638     -3.47266    0.0184953  -0.00256389  -0.00134216
      8.2722     -3.61486     -3.21375    -0.105584 -0.000279253  -0.00206298
     10.7691     -3.36478     -3.45991    0.0566028   0.00097913   0.00194255
     10.1198     -3.62467     -3.23533    -0.107762  -0.00104196 -0.000488692
     8.49482      -3.1912     -3.72078     0.109327 -0.000630064 -0.000678933
     9.51573     -3.53738     -3.41087    -0.135413   0.00047473  0.000937242
     10.5553     -3.17256     -3.79433    0.0676001  -0.00205425 -0.000918043
     10.2905     -3.71783     -3.29809    -0.192267 -0.000621337   -0.0025796
     9.68441     -3.22846     -3.80806     0.103243   0.00158301   0.00233525
     10.2346     -3.28338     -3.74824      0.20361  0.000513127   0.00173311
     8.41539     -3.63349     -3.36282   -0.0120672  -0.00125315 -6.45772e-05
     10.3935     -3.62173     -3.36086     0.114159  -0.00314683  0.000453786
     8.64879     -4.25918     -2.70575    -0.290758  0.000469494   0.00137881
     10.4886     -3.85317     -3.08234   -0.0811316  -0.00193732  0.000940732
     10.3601      -3.4805     -3.42853    0.0864025  0.000897099  0.000930261
     10.1483     -3.69234     -3.24121   -0.0312414  0.000263545  -0.00313636
      10.111     -3.53738     -3.36184   -0.0455932   0.00122173   0.00159523
      9.2431     -3.60603     -3.32261   -0.0196943  -0.00331263   0.00150796
     9.43237     -3.41578     -3.50306    0.0441394  0.000254818   0.00311367
     10.3738     -3.72568     -3.13628    -0.156542 -0.000753982  -0.00369661
     9.23133     -3.82767     -3.07842    -0.175535   0.00211883 -0.000164061
     10.1179     -3.40499     -3.50404    0.0591701 -0.000418879  -0.00359363
     12.2313     -3.49718     -3.37557    0.0355942  0.000333358  -0.00114494
     9.80504     -3.62467     -3.24219  -0.00272969   0.00228464  0.000214675
     10.3356     -3.68155     -3.23729   -0.0338594  0.000216421  -0.00258309
     8.57818      -3.6129     -3.31771  -0.00213803   0.00111701   0.00196524
     10.4827     -3.49521     -3.43637    -0.011774  -0.00141197   0.00165806
     9.08913     -3.30986     -3.67468     0.147609  -0.00161967   0.00255691
     10.3591     -3.59917     -3.33928   -0.0335889   0.00107687 -0.000600393
     8.50757     -3.50404     -3.44912    -0.026248   0.00201411  -0.00359712
     9.18916     -3.22748     -3.75412     0.129104  0.000846485  7.33038e-05
     8.77432     -3.03919     -3.91495     0.228111  -0.00208916  -0.00299848
     9.75208     -3.59917     -3.32752     -0.06475   0.00137183   0.00069115
     9.58536      -3.9483     -3.02056    -0.274221  0.000614356 -0.000774926
     9.87467     -3.43343     -3.50012    0.0686176   0.00328646   0.00202458
      10.264     -3.42068     -3.48247    0.0746634 -0.000205949 -0.000706858
     10.6602     -3.82669      -3.0588    -0.201887  0.000106465  -0.00211359
     9.68637     -3.49816     -3.41872   0.00869872  0.000738274   0.00129503
     8.99302     -3.47756     -3.44716    0.0482374  -0.00118857   -0.0032306
     9.53535     -3.28436      -3.5923      0.15794  0.000378736 -0.000879646
     10.5572     -3.99243     -2.89895    -0.294256   0.00128282  -0.00212058
     9.29213     -3.68645     -3.22944    -0.106474  0.000205949 -0.000708604
     9.48925     -3.50698     -3.44324    0.0261223 -0.000385718 -0.000680678
     9.28625     -3.35792      -3.5619    0.0979566 -0.000813323 -0.000178024
     9.59223     -3.38538     -3.51385    0.0206228  0.000483456   0.00430922
       10.06     -3.71293     -3.20493    -0.231417  -0.00127234 -0.000340339
     11.2977      -3.3638     -3.56877   -0.0544072 -0.000699877 -0.000123918
     11.2486     -2.97741     -3.99047   -0.0474101  -0.00042586  -0.00150971
     10.2973     -2.97839     -4.02185    -0.366776   0.00109432    0.0007662
     8.67821     -2.68123      -4.3092    -0.286269  -0.00111701 -0.000963422
     10.2542     -3.19904     -3.75608    -0.584329  0.000610865  -0.00182038
     11.3104     -3.08234     -3.86396    -0.615717  0.000682424  -0.00010821
     10.7514      -3.3285     -3.65311    -0.691653  -0.00095644  -0.00288154
     9.38726     -3.40499     -3.48541    -0.756431   0.00103847  0.000645772
     9.08422     -3.06763      -3.8414      -0.6322  -0.00162665    -0.001494
     10.9034     -3.63055     -3.25887    -0.903485 -0.000476475  0.000286234
     9.58242     -3.34713     -3.56583     -0.72214  -0.00119206   0.00123395
     9.83152     -3.09313     -3.85219    -0.581495  0.000363028   0.00119904
     9.58438     -3.79335     -3.14609    -0.934779  0.000830777   0.00148353
      8.3536     -3.66095     -3.28436     -0.95436     -0.00196  0.000174533
     10.1071     -3.23729     -3.68449    -0.781468  -0.00264592  9.25024e-05
     10.7387     -3.18041     -3.72372    -0.785753 -0.000413643  -0.00066497
     9.52848     -3.06371     -3.81002    -0.789323   0.00228115   0.00256563
     9.04402     -2.75577     -4.08658     -0.65613  -0.00145735  -0.00156207
     9.23133     -2.56257     -4.22191    -0.536581  0.000663225 -0.000640536
     10.3327     -2.86757     -3.87475    -0.708286  0.000305433  -0.00139626
     8.81747     -2.97152     -3.76785    -0.730632  0.000912807 -0.000591667
     10.1493     -3.27162     -3.45795    -0.839826  5.23599e-05  -0.00195826
     8.37126     -3.14707     -3.59132    -0.710311  -0.00211359 -0.000755728
     10.3797     -3.79237       -2.947     -1.05218 -0.000619592 -0.000977385
     9.61478     -3.34713     -3.43833    -0.812168    0.0016057  -0.00023911
     9.43924     -3.45206     -3.40107    -0.860517 -0.000720821  0.000907571
     9.58634     -3.26671     -3.64722    -0.789906  -0.00136834    0.0010088
     8.17119     -3.77668      -3.1657     -1.07131  0.000322886   0.00216944
     10.4297      -2.9166     -4.02479    -0.591887  2.26893e-05  0.000476475
     10.2218     -3.56288     -3.39322     -0.96224   0.00200015   0.00370184
     9.43924     -3.78942     -3.17355     -1.05975 -0.000272271  -0.00168773
     9.96685     -3.39028     -3.54327    -0.774097  0.000314159  0.000968658
     9.50691     -3.00388     -3.89926    -0.549732 -0.000884882  -0.00111876
     9.36765     -3.56386     -3.28731    -0.766311   0.00164235 -0.000359538
     9.61674     -3.67664     -3.13628    -0.840905  0.000616101   -0.0005044
     9.28919      -3.4197     -3.38734    -0.474747   0.00192684  0.000280998
     10.3179     -3.60898      -3.1961    -0.575765 -0.000333358  -0.00189892
      9.7001     -3.55111     -3.23827    -0.448686 -6.98132e-05   0.00121824
     9.44708     -4.11894     -2.72635    -0.507767 -6.10865e-05  -0.00203331
     9.75012     -3.74529     -3.08724    -0.240766 -0.000869174   0.00161617
     9.45689     -3.74039     -3.16178    -0.201039  0.000357793   0.00127933
     9.06853     -3.56092      -3.3079    -0.135853   0.00197397  0.000293215
      10.771     -3.79335     -3.08822     -0.27065 -0.000724312   0.00092677
     9.74816     -3.74922     -3.18041    -0.195915  -0.00039968   0.00153938
     10.1483     -3.49816     -3.40695   -0.0704921   0.00128107 -0.000268781
     10.3356     -3.66291     -3.28927    -0.174912  -0.00153764  -0.00118857
     9.01361     -3.54033     -3.46579   -0.0440643  -0.00202807  0.000631809
     9.80602     -3.64624     -3.26573     -0.14544   0.00245742 -0.000827286
     10.1238     -3.63644     -3.30398   -0.0885091   0.00197397  -0.00106465
     10.6298     -3.90319       -3.049    -0.250957 -0.000500909   0.00066148
     10.1228     -3.58054     -3.34124   -0.0941221  0.000462512   -0.0015865
     9.43433     -3.40107     -3.49227    0.0115436 -5.23599e-06  0.000211185
     9.77758     -3.79531     -3.10882    -0.260318 -0.000464258   0.00265639
     10.2679     -3.24023     -3.64722    0.0223856  0.000806342  0.000565487
     11.5144     -3.25396     -3.64036    0.0455513 -0.000431096 -0.000483456
     8.49286     -3.54523     -3.35497    -0.130744 -0.000649263 -0.000612611
     9.08422        -3.76     -3.12549     -0.14164  8.55211e-05 -0.000329867
      9.9237     -3.75706     -3.12549    -0.100025   0.00111177  -0.00107861
     10.0247     -3.89828     -3.01271   -0.0941815 -0.000767945  -0.00196175
     9.74816     -4.09148     -2.81755     -0.20816  -0.00128805   0.00167726
      9.8021      -3.9228     -2.97054   -0.0826745 -0.000361283  0.000642281
       9.604     -3.78942     -3.11863   -0.0412509  -0.00164061   0.00345226
     9.43041     -3.68057     -3.16668   -0.0194238 -0.000815069   0.00289027
     9.50691     -3.62173     -3.17355   -0.0580374   0.00160745  0.000628319
     9.07049     -3.45893      -3.3844   -0.0914256  0.000842994   0.00284489
     10.1365     -3.25592     -3.61878   -0.0559361  -0.00104894   0.00124617
      10.162     -3.42951     -3.43735    -0.244908 -2.61799e-05  -0.00026529
     9.19504     -2.90581     -3.99047    0.0338437  0.000975639  -0.00358316
     8.79786     -3.06665     -3.81296   -0.0298137 -7.67945e-05 -0.000242601
     10.7083     -2.89601     -3.97184     0.105088 -0.000506145  -0.00623257
     10.2326     -2.98231     -3.90221     0.188454  0.000146608  -0.00181165
     9.06363     -3.62663     -3.25004    -0.174343 -0.000631809  -0.00109432
     10.6278     -3.16374     -3.70214     0.168318   0.00190066  -0.00133169
      10.977     -3.46776     -3.37753    0.0662387   0.00215374   -0.0025953
      9.7001     -3.51581     -3.36282    0.0622053  0.000185005  0.000898845
     9.83054     -3.87278     -3.01173     -0.15968  0.000897099  -0.00239983
     10.1424     -3.82277     -3.08921    -0.108034  -0.00039968  -0.00122871
     8.39185     -3.69234     -3.20395   -0.0951798 -0.000459022   0.00335627
     9.77268     -3.24808     -3.64232    0.0903016  0.000844739   0.00142244
     10.1228     -3.19806     -3.73352    0.0835891  -0.00181514  -0.00102625
     9.99922     -3.70214     -3.21473    -0.197475  8.02852e-05   0.00104545
     10.3572     -3.25494     -3.64134    0.0108664 -0.000150098  -0.00345924
     9.77268     -3.01271     -3.88357     0.103618  -0.00161792 -9.42478e-05
     9.58144     -3.29515     -3.55896    0.0056252   0.00235619  -0.00181514
     11.2692      -3.3383     -3.49521    -0.034952   0.00105069  0.000483456
     10.5631     -3.43441     -3.41578    -0.035233  0.000811578 -0.000867429
     10.0188      -3.8061     -3.04605    -0.234169  0.000567232  -0.00190765
     10.9878     -3.02252     -3.83552     0.253689  0.000153589 -0.000378736
     8.30359      -3.7551     -3.09705    -0.167002  0.000397935  0.000595157
     10.4111     -3.74922     -3.09803    -0.139372  0.000595157 -0.000869174
     9.91586     -3.46776     -3.40793    0.0340898  0.000185005   0.00210661
     9.43433     -3.22062     -3.66291     0.169243   0.00149924  0.000715585
     10.7426     -3.40303      -3.4707    0.0246667  -0.00119206   0.00105243
     9.45689     -3.90613     -2.99604    -0.261887 -0.000380482   0.00175406
     9.23035     -3.71097     -3.22944    -0.123344   0.00222529 -0.000870919
     10.3964     -3.70116     -3.25592    -0.130816  0.000235619  0.000945968
     8.27809     -3.49816     -3.43833   -0.0360794  -0.00201586   0.00224275
     9.18916     -3.41872     -3.52954    0.0329064  -0.00371755   0.00125838
     8.70469     -3.38047     -3.56681    0.0139173  -0.00251153   0.00167203
      9.1568     -3.08332       -3.811     0.180149  -0.00183783   0.00297928
     8.88514      -3.3638     -3.51385    0.0250525  0.000715585 -0.000102974
     11.2712     -3.51875     -3.32163   -0.0507664 -0.000904081  -0.00234049
     10.2503      -3.6639     -3.18531    -0.109224 -0.000282743 -0.000570723
     9.83446     -3.54327     -3.28338   -0.0899263   0.00214501  -0.00150447
     11.4526     -3.52365     -3.29025   -0.0616817  0.000256563 -0.000589921
      9.7766     -3.40695     -3.43245    0.0347495 -0.000361283   0.00161094
     10.0335      -3.3638     -3.49914       0.1454   0.00258832   -0.0016825
     10.3503      -3.4707     -3.38341     0.140387 -0.000720821  0.000277507
     9.02734     -3.63644     -3.25396    0.0351317 -0.000888373   0.00105243
     9.31665     -3.80512     -3.10097   -0.0190049  0.000509636   0.00171217
     10.9122     -3.60015     -3.32065    0.0772395 -1.74533e-05   0.00297579
     10.4072     -3.90711     -3.01467   -0.0643363  9.07571e-05   0.00404044
     8.60564     -3.69822     -3.26671    0.0410885 -0.000602139   0.00216595
     8.79001     -3.54131     -3.39911    0.0169332 -3.49066e-06   0.00124791
     9.78739     -3.59623     -3.33144   -0.0699004   0.00153414  0.000820305
     10.2679     -3.06665     -3.94732     0.150474  0.000301942  0.000959931
     9.91193     -2.92935     -3.98753     0.124301 -0.000527089   0.00461989
