    -1.38377    -0.390319     -9.06951    0.0178111    -0.014673      0.11785
    0.198101      1.56226     -8.79198    0.0286391   -0.0100479    0.0912353
    0.973835     0.330496     -9.73247     0.030161   0.00228987    -0.010917
    0.382473    -0.193198     -9.44414  0.000614356  -0.00780337    0.0836903
     1.65542    -0.926762     -9.15876  -0.00369312   0.00515047    0.0823272
   -0.258905    0.0794367     -10.2415   -0.0019251    0.0142349    0.0355297
    -1.09348      1.98199     -6.53146    0.0087249    0.0209143    0.0296689
    0.117684    -0.545269     -9.51377    -0.002522  -0.00542623  -0.00466701
     1.06406     -1.64954     -8.80374  -0.00911236   -0.0202179   -0.0112312
    -1.53774     -2.99996       -9.858   -0.0238709   0.00998852   -0.0461779
    0.562922      1.07779     -8.67527   0.00978083   0.00812451   -0.0454222
     -1.5093     0.849286      -7.9319  -0.00128805  -0.00506146   -0.0615822
   0.0774753     0.811039      -10.211  -0.00330914   0.00384845  -0.00129329
   -0.379531    -0.996391     -9.66382   -0.0189298   -0.0053634    0.0239285
   -0.379531    -0.039228     -5.80574  -0.00908269   -0.0403695    0.0233839
      1.2347      0.63059     -9.49121  -0.00123569    -0.024925     0.098543
   -0.430527    -0.638436     -9.19112   -0.0179333   -0.0367915     0.136624
   -0.790444      1.18959     -10.6053  0.000619592   -0.0142942   -0.0190764
    0.132395     0.353052     -8.62133   0.00762883    -0.026817   -0.0748502
     1.08662    -0.983642     -10.0051    0.0316917   -0.0361493   -0.0181985
    0.290287     0.156912     -9.11463    0.0456962  -0.00842296    0.0559308
    -1.56029      0.41974     -10.5121    0.0752761    0.0111963   -0.0442773
    0.423662     0.785541     -8.94595    0.0967069    0.0138771     -0.16656
   -0.937549     -2.57826     -9.01754    0.0851441   -0.0143204    -0.119326
    0.277538    -0.173584     -9.52946     0.111472  -0.00563218    0.0965307
   -0.525655     -1.59658     -8.85768     0.141946    0.0063338     0.118672
     1.54754      1.51812     -6.88255     0.155521    0.0238586    -0.113254
    0.449161    -0.553115      -10.063     0.138563    0.0307457   -0.0388161
     1.58285       1.0366     -10.5808     0.131816     0.030559     0.151294
   -0.576652     0.508983      -8.7351     0.129392   0.00780337   -0.0996566
   -0.259885      2.43116     -9.74816     0.150018  -0.00742289    0.0861372
   -0.356975     0.319708     -9.80994      0.13386   -0.0232234     0.108553
    0.163777     -2.17421     -10.6563     0.118791   -0.0607689    -0.189061
    0.566845   -0.0147105     -9.30978     0.104615   -0.0205704    0.0155247
    -1.41417     -1.88196     -9.89036    0.0912179    0.0241274   -0.0230942
   -0.579594     0.750235      -9.1617    0.0887936    0.0529882    -0.171102
   -0.478582     -1.08662     -7.05123    0.0472967    0.0351981    0.0917467
    0.151028    -0.665895     -10.2209    0.0422946    0.0421357    0.0836833
   -0.850267     -1.30825     -10.0669    0.0377916    0.0586169   -0.0488657
   -0.216735     0.694336     -10.5425    0.0695828    0.0480035   -0.0123342
    -0.33638     -1.13467     -9.80602    0.0608474    0.0227661   0.00903033
    0.862035    -0.271654     -9.97078     0.068923   -0.0169908   0.00176976
     1.23274     0.355994     -10.0247    0.0678863    0.0313793   -0.0713403
   -0.472697    -0.135337     -10.3425     0.064277    0.0241222     0.181549
    -2.47921     -1.17782     -11.2957    0.0574859   -0.0140604     -0.20554
   -0.359917    -0.154951     -9.45493    0.0478325   -0.0278432     0.222495
   -0.454064      2.35466     -8.99498    0.0450592  -0.00852942    -0.160026
   -0.472697    -0.482504     -9.84231    0.0326185   -0.0046164    -0.013528
   -0.241252     0.715911     -10.0129    0.0298853   -0.0246249    -0.195721
   -0.385415      0.65903     -10.2032    0.0279724   0.00230733    -0.193836
    -0.30794    -0.685509     -11.4173    0.0191393  -0.00959757    -0.117363
     0.19614     -1.32395     -10.7426    0.0185354   -0.0148946     -0.05325
   -0.357956    -0.739448     -11.2565  -0.00163014   0.00433365     0.249465
   -0.572729    -0.199082     -10.1591    -0.012528   0.00413643    0.0988886
  -0.0274596     0.228503     -9.02342    0.0239651   -0.0346413     0.136944
   -0.275577    -0.358936     -10.2738    0.0852279   -0.0161216    -0.115666
   -0.521732      2.31249     -11.4222     0.136783   -0.0178669    -0.145653
    0.229484     0.346187       -9.197     0.162714   -0.0283197   -0.0800844
   -0.303036     0.133375     -9.47749     0.144681    0.0130847     -0.19111
   -0.688451    -0.169661     -10.7191     0.104578    0.0253614     0.069232
     1.61129    -0.439354     -9.63244    0.0705724    0.0144478      0.19746
    0.530559     0.272635     -9.88055    0.0628074    0.0467678   -0.0147096
   -0.145144    -0.511925      -9.7511    0.0849225    0.0704659     -0.02374
     1.32983      1.35042     -11.9312     0.138206    0.0656366   -0.0432981
    0.171622     0.792406     -9.67559     0.198402   0.00591667     0.114487
    0.233407    -0.229484     -10.6632     0.210789   -0.0166766   -0.0739252
    -0.44818   -0.0823788     -11.4487     0.234598   -0.0283302    0.0906245
    0.585478      1.11604     -10.7034     0.247111   -0.0505482    0.0419542
    0.430527     0.237329     -9.30488     0.234092   -0.0630518   -0.0614932
    -1.00522     -1.25137     -12.0165     0.193494   -0.0214885     0.162097
   0.0872823     0.291268     -10.9691      0.16153   -0.0518258    -0.259845
    0.491331     0.509964      -9.0499     0.121681  -0.00476649   -0.0361458
   -0.290287    0.0509964     -10.2209      0.07603    0.0701011     -0.14166
   -0.299114      1.12584     -10.9848    0.0301331    0.0911236    -0.189518
  -0.0696297    -0.122588     -10.1914   -0.0122714    0.0877936    0.0989375
    -1.06014    -0.189275     -9.84819   -0.0468446    0.0674238     0.226088
  -0.0323631     0.481524       -10.47    0.0208305    0.0277088   -0.0195285
   -0.651185     0.791425     -10.0453    0.0702233    0.0420205    -0.109542
    0.646281    -0.675702     -9.68834    0.0868301    0.0308557    -0.303234
    0.489369     0.806135     -10.6269    0.0876888    0.0887535     0.240002
    0.432489      1.13859     -10.5778     0.094274    0.0816395    -0.270414
    -0.56096     -1.98592     -10.3689    0.0669264     0.104907   0.00485027
   -0.739448    -0.197121     -10.1659    0.0407988     0.157062    -0.040928
    0.338342      0.85517     -10.9936    0.0382018     0.173343     -0.01224
   -0.134356       1.5093      -10.262    0.0526548     0.168155     0.168185
   -0.466813      1.30531     -7.99369    0.0550529     0.152496      0.18286
  -0.0598227    -0.410913     -10.2669    0.0790739     0.194697    -0.255134
   -0.783579     0.365801      -9.6648     0.123826     0.191255    -0.221095
    0.136317     -1.24941     -11.1123     0.174845     0.148304    -0.179589
   -0.130433    -0.220658     -10.7642     0.236113    0.0391163    0.0143152
    0.198101    -0.253021     -11.2957     0.327035   -0.0634235     0.068745
   -0.379531      1.01502     -10.9289     0.438538   -0.0689806    -0.103158
   -0.397184      2.24286     -10.2591     0.546536    -0.135387   -0.0373832
   -0.262828       1.2396     -9.34509     0.606769    -0.197135    0.0210941
   -0.573709     0.411894      -9.3598     0.633139     -0.22269    -0.167119
    0.078456    -0.846344      -9.9492      0.63474    -0.238866     0.200493
   0.0068649     -1.54853      -11.128     0.589506    -0.225456    -0.084926
    0.984623     0.460929     -9.68049     0.548992     -0.17221     0.154734
   -0.464852     -1.19449     -9.83936     0.471464     -0.11863    -0.166344
   -0.590381      1.25235     -7.92504     0.405236   -0.0479302    0.0130394
    -1.12094     0.682567     -10.3886     0.302031   0.00883311   -0.0209527
     2.38016    -0.381492     -9.09501     0.208994   0.00757124    -0.128729
   -0.176526    -0.427585       -10.01     0.140633    0.0719041    0.0169454
    0.132395    -0.873804     -11.4634     0.115263    0.0718063     0.154664
     1.18272     0.758081     -9.66382      0.12466    0.0446333   0.00170693
   -0.263808    -0.281461     -9.27742     0.132912    0.0439422    -0.309075
    0.206928    -0.446218     -10.0669     0.150224    0.0379382   -0.0535868
    0.622745    -0.389338     -10.7906      0.15332   -0.0199805    0.0225776
   0.0156912      1.30335      -10.063     0.144679   -0.0665512    0.0242112
    0.127491       1.5142     -8.71744     0.157354    -0.113146    0.0520789
   -0.284403    -0.792406     -9.78542     0.184984    -0.112984    -0.108615
    0.183391     0.441315     -10.3219     0.216733    -0.129317     -0.10987
   -0.787502      0.09807     -10.1473     0.210392    -0.134328   -0.0327703
    0.391299     0.705123     -10.6445     0.202066    -0.161635     0.130626
   -0.241252   -0.0941472     -10.2964     0.172683    -0.104603     0.303731
     -1.6515    -0.232426      -11.029     0.136492   -0.0800478    -0.120379
    0.274596      0.85419     -8.89299     0.149292   -0.0433645    -0.225963
     -1.0876      -1.6868     -10.4199    0.0949616    0.0576657     0.128919
   -0.949318     0.423662     -11.1496    0.0596257    0.0424482   -0.0452075
    0.781618      1.34258     -10.1189     0.042497   0.00631984   -0.0766042
    0.152989      0.58842     -10.0679    0.0345575    0.0391303    -0.104249
   -0.471717     0.745332     -9.30194    0.0494801    0.0480053 -0.000219911
    0.437392    -0.346187     -9.55104    0.0742184  -0.00649088      0.13571
    0.275577     -1.23862     -9.58536     0.105833   -0.0501608   -0.0547056
    -0.22458     0.422682     -10.4533     0.187523   -0.0499653     0.164808
    0.210851     0.762985     -11.0044     0.251118   -0.0799274   -0.0856625
    0.185352     -1.87412     -9.82661     0.262728    -0.114563     0.275654
    0.249098     0.481524     -10.1002     0.275504   -0.0811229    -0.281117
   0.0941472     0.841441     -9.39412     0.273212   -0.0438776    -0.210661
    0.330496     -1.26706     -10.0738     0.207406   -0.0488797     0.200537
    0.339322     0.284403     -10.7671     0.117726   -0.0444431   -0.0151704
    0.311863    -0.594304      -10.216    0.0537806   -0.0478238     -0.17813
    0.309901     -1.45928     -11.4663    0.0209056   -0.0482758   -0.0760772
   -0.264789      1.04346     -9.32155   -0.0210993   -0.0148039      0.16234
   -0.730622     -0.37855     -10.9407   -0.0701116   -0.0609399   -0.0852506
  -0.0264789     -1.21705     -10.9809    -0.112059   -0.0526479    0.0984942
   -0.738467    -0.314805      -10.876    -0.233687   -0.0570705    0.0535397
    0.339322     0.147105     -9.55986    -0.340502   -0.0975709     -0.12082
    0.225561     -1.09446     -9.66872    -0.487854   -0.0595629   0.00607025
    0.430527     0.846344     -10.5327    -0.646489   -0.0228568     0.186054
    0.645301     -1.90452     -9.27938    -0.832636   -0.0364285     0.192602
    -1.01012    -0.631571     -11.1604    -0.998025  -0.00243997     0.216908
    0.469755    0.0715911     -11.2055     -1.08549    0.0138719     0.462011
   -0.652166     0.871842     -10.0443     -1.10799    0.0185127     0.474609
    0.269693     0.732583     -8.97929     -1.04789   -0.0140621     0.384559
    0.414836      1.35337     -9.56281    -0.898811   -0.0156504     0.209954
   -0.177507      1.12682      -9.8933    -0.723446   -0.0252514     0.868823
    0.204966     0.693355     -9.14895    -0.523892   -0.0644166       0.5777
    -0.40699      1.50636     -9.29998    -0.466502    -0.065963     0.557226
    0.249098       0.2236     -8.99596    0.0543862   -0.0767788     0.347237
    0.164758    -0.759062     -9.69128     0.178416   -0.0656925     0.504892
   -0.932646     0.391299     -10.6553     0.169815   -0.0321001     0.809822
  -0.0519771    0.0333438     -8.86651     0.094993   -0.0315538     0.519681
   0.0431508     -1.55343     -9.36078   -0.0144827   0.00698306     0.443919
    0.226542    -0.340303     -9.36863    -0.117396    0.0462373     0.813641
    0.387377    -0.171622     -9.34999    -0.229041    0.0612785      0.67968
    0.359917      1.55539     -9.97274    -0.303918    0.0586832     0.300272
    0.208889     0.474659     -8.21434    -0.342086    0.0542187     0.504692
     1.33179     0.152989     -8.90279    -0.351143    0.0612855     0.438392
   -0.415817     -0.53252     -9.95214    -0.360608    0.0540424     0.324094
   -0.894398   -0.0480543     -9.80798    -0.323197    0.0509147      0.56652
    0.326573     0.767888     -9.40491    -0.267177    0.0179961     0.229366
   -0.138279    -0.215754     -7.93092     -0.25438   -0.0266093     0.541841
     1.20038    -0.457987     -9.23035    -0.254809    -0.036432     0.598236
    0.156912   -0.0470736     -10.2287    -0.300924   -0.0398878     0.419068
    0.548211    0.0990507     -9.16072    -0.334182   -0.0482357     0.522103
    0.975797    -0.249098     -8.06626    -0.383993   -0.0475306     0.337369
   -0.256943      1.40044     -9.69716    -0.428368    0.0167552     0.489326
    0.132395      0.18241     -8.97144    -0.483282    0.0198828     0.546304
    0.183391     0.954221     -8.94791    -0.509289   0.00811229     0.386775
  -0.0176526    -0.817904     -9.72854    -0.528531    0.0248081     0.498412
   -0.693355     0.229484     -9.52358    -0.505088    0.0420694     0.227888
   -0.645301      2.82245     -10.2875    -0.485622    0.0225427     0.310525
   -0.913032     -1.33375     -9.46081    -0.492518    0.0167621    0.0548365
    0.638436     0.471717     -8.40362    -0.469279  -0.00328471   -0.0935863
  -0.0264789       1.8143     -10.1159    -0.461956    0.0193784    0.0859924
  -0.0647262    -0.687471     -9.53927    -0.495262  -0.00288677     0.255809
    -1.95355     0.425624      -8.1859    -0.516225   -0.0308522     0.163509
    0.251059    -0.237329      -9.7717    -0.508387   -0.0432056     0.186714
     1.09544    -0.141221     -8.89495    -0.468357   -0.0556533  -0.00310145
    0.681587      1.31218     -8.93614     -0.43125   -0.0385805   -0.0987664
   -0.358936    -0.285384      -10.011    -0.400902   0.00328995    0.0240018
   -0.760042    -0.623725     -8.68018    -0.367167   -0.0314124      0.20708
  -0.0970893     -1.17096      -9.0803    -0.367769   -0.0588804     0.289985
   -0.790444     0.102973     -10.7691    -0.379026    -0.034006     0.105071
    0.145144     -1.21018     -8.90083    -0.395303   -0.0164585    0.0503074
    0.661973     0.887533     -10.4435    -0.430152   -0.0158092     0.131027
    0.707085     0.463871      -8.9332    -0.454763   -0.0371773    0.0672214
     -1.2602    0.0186333     -8.22023    -0.468097   -0.0175301     0.172604
   -0.300094    -0.837518     -9.42649    -0.470509  -0.00725708     0.037378
    0.146124      1.68975     -8.58505    -0.456964   -0.0406714     0.147061
    0.173584     0.651185     -10.0022    -0.425827   -0.0174655    0.0842663
  -0.0794367    -0.751216     -7.32191    -0.374101   -0.0157272   -0.0406749
    0.324612     0.148086     -8.07508    -0.323303   -0.0371284     0.103711
     0.47564     0.514867     -8.83513    -0.292503  -0.00146084    0.0822294
   -0.453083     0.783579      -9.8325    -0.262862   -0.0134181   -0.0385805
   -0.802213     0.597246     -8.87043    -0.266697   -0.0157848    -0.180024
    0.894398      1.94081     -9.24114    -0.289472  -0.00415039     0.143845
    0.332457    -0.278519      -8.6841    -0.353986   -0.0201882   -0.0547004
   -0.499176      0.84046     -9.72364     -0.39742   0.00627271    0.0713805
   -0.425624    -0.254982      -10.009    -0.406627    0.0124878   0.00352033
   -0.203986    -0.599208      -8.1555    -0.378457  -0.00396888     0.176044
    0.871842    -0.401106     -8.61153    -0.303127  -0.00230034   -0.0730665
    0.857132      2.23502     -10.0659    -0.190639    0.0239948   -0.0214763
    0.326573      0.46191     -8.55857   -0.0648303    0.0215583   -0.0512376
    0.841441    -0.606073     -9.70599    0.0486493     0.031018    0.0662597
   -0.981681    -0.421701     -9.76091      0.13005    0.0204692    0.0567249
    0.139259    -0.914012     -9.88742     0.195753   -0.0140098   -0.0252218
    0.303036     -0.50506     -9.83054     0.209192   -0.0254801    0.0996723
   -0.741409      -2.3576     -10.0796     0.138026   -0.0161827     0.142485
    0.151028    -0.772792     -8.83218    0.0718727   -0.0284611   -0.0131685
   -0.175545    -0.956182     -10.7338  -0.00198618    0.0106273    -0.124999
  -0.0774753    -0.152989     -9.23721   -0.0431899    0.0133413     0.035404
    0.729641       1.7584     -9.24212   -0.0350986   -0.0118211    -0.104774
    0.404048     0.628629     -8.42127     0.046794    0.0179909   -0.0927468
    0.802213    0.0284403     -10.8858     0.170838    0.0256878     0.149974
   -0.899302      1.02679     -9.00381     0.349143  -0.00240157    -0.038769
    0.112781    -0.405029     -9.23133     0.564525    0.0051365    -0.177624
     1.18665      1.14742     -9.89624     0.765742  0.000455531     0.016633
    -1.17194    -0.451122     -8.76157     0.867966  -0.00918043    0.0840865
    0.199082      1.24941       -8.994     0.926072   -0.0164619     0.191529
     0.18241    -0.449161     -9.67559     0.930369   -0.0195756   0.00886104
  -0.0941472    -0.282442     -9.76973     0.897789  -0.00491659   -0.0400221
    0.820846    0.0039228     -8.89985      0.85615   0.00626748   -0.0554229
    -1.06896    -0.372666     -9.28036     0.743851 -0.000132645     0.209923
   -0.213793     0.262828     -8.71548     0.642704    0.0187536    -0.194143
   0.0755139     0.249098     -10.9368      0.52595    0.0655127     0.109767
   -0.324612     -1.63188     -10.3964     0.375647    0.0869017    0.0988432
    -0.14024      2.51844      -9.2431     0.316111    0.0826326    -0.164461
      0.2795    -0.651185     -9.65009     0.265904      0.11862     0.112429
   -0.119645      2.22619     -9.72364     0.240293     0.135418   -0.0250699
    -1.11015    0.0088263      -9.8629      0.22738    0.0966389    -0.256726
   -0.541346      1.58285     -8.87043      0.24335    0.0921883    0.0168145
     0.43445     -1.90942     -10.1963     0.226238    0.0875562    -0.115289
   -0.405029     0.305978     -11.4938     0.218763     0.101657     0.269381
   0.0166719     -1.28668     -10.0306     0.199685     0.074913   -0.0047281
  -0.0353052    0.0892437     -9.93939     0.234319     0.102564  -0.00105418
     1.06112      1.16605     -10.9887     0.246299      0.16652     0.295758
   -0.422682     0.220658     -9.14503     0.254511     0.139188    -0.282733
    0.019614     0.915974     -10.5298     0.262501     0.159518     0.153587
   -0.210851    -0.502118     -11.2369     0.229926     0.162501    0.0448637
     1.58775      1.25137     -9.37647     0.216829     0.132743    -0.316055
   -0.174565    -0.116703     -9.22348      0.19452     0.165131   -0.0719879
   -0.068649    -0.427585     -11.2506     0.118389     0.178608     0.306462
    -1.60344    -0.936568     -12.0744    0.0424028     0.134553     0.112993
    -1.78291    -0.128472     -11.8243    0.0411112     0.140276    0.0530004
   0.0833595    -0.049035     -8.27809   0.00770388     0.108964     0.115858
    0.100031     0.629609     -10.2248    0.0298678     0.107551   -0.0889158
   -0.794367    -0.666876     -11.4095    0.0222338     0.079608 -0.000251327
    0.204966      1.13271     -9.72756    0.0673139    0.0565487    -0.260068
     1.09152      0.72866     -10.0257    0.0926735    0.0895197    -0.159956
    -0.61686     0.308921     -8.92339    0.0596047    0.0964312     0.326371
    0.121607     0.432489     -10.0757    0.0400955    0.0171077    -0.068834
    0.600188    -0.808097     -10.0414    0.0526217    0.0191306    0.0485324
   -0.624706   -0.0147105     -10.3327    0.0549412   0.00777544     0.282825
    0.719834      1.12388     -9.17151    0.0711117   -0.0434552    -0.121684
     1.11996    -0.579594     -8.95968    0.0775171   -0.0414114    -0.263344
    0.850267     0.204966     -11.2437    0.0715829   -0.0746792    -0.165679
    0.127491   -0.0931665     -10.1601    0.0207921    -0.144635  -0.00827635
   -0.568806    -0.880669     -11.2182   -0.0168302    -0.219112     0.062228
    0.439354    -0.537424     -10.1336   -0.0158546    -0.264292     0.083329
  -0.0823788      1.90158     -10.3052   -0.0103114    -0.235003    0.0721519
    0.104935    -0.134356     -9.51181   0.00453786    -0.246625     0.253073
    0.987565      1.22588     -8.89593    0.0453437     -0.23963    -0.241384
    -1.18665   -0.0039228     -11.0133    0.0580811    -0.150236     0.100941
    0.947356    -0.639416     -10.8475    0.0717697    -0.161429   -0.0278939
    0.234387    -0.114742     -9.44708    0.0607881    -0.104163    -0.118085
    0.301075     -1.72505     -11.4634     0.052688   -0.0539761     -0.17613
      0.2236     0.682567      -9.8119    0.0522011   -0.0330688      0.23046
   -0.613918     -1.05621     -9.25683     0.043923   -0.0236614     0.216606
    0.908128    -0.148086      -8.6076     0.119906   -0.0513423    -0.145126
   -0.564883    -0.029421     -10.8622     0.222217    0.0314945   -0.0124337
    0.470736      1.38083     -9.86094     0.295086  -0.00774752   -0.0399244
    0.243214     -1.01208     -9.76777      0.30352    -0.013741     0.206931
    0.058842     0.627648     -11.3928      0.32478  -0.00334231    -0.161436
   0.0764946     0.449161     -8.77923     0.327555   -0.0337634    -0.195493
    0.152989     -3.25494     -10.5131     0.265072  -0.00595681   -0.0441341
   -0.133375     0.401106     -10.9711     0.186525   0.00807215     0.300258
  -0.0549192     0.311863     -9.93939    0.0862908   -0.0773547    0.0379051
    0.460929    -0.216735     -9.84329    0.0629994   -0.0884376    -0.240962
   -0.529578      1.62306     -9.47847    0.0895005   -0.0225863   -0.0129416
     1.37298      2.40664     -10.5013     0.138986   -0.0158336    0.0512167
     1.37102     0.171622     -9.21662     0.238293    -0.095953   -0.0828124
   -0.189275    0.0794367     -9.15287     0.348984    -0.104447     0.193772
     1.24647      1.56226       -11.38      0.48191   -0.0660782   -0.0435163
   0.0637455     0.215754     -9.33136     0.569318   -0.0734051    0.0152332
     0.41974    -0.510945     -10.5366     0.603774    -0.108931    -0.128585
    0.360898     0.351091     -10.0541     0.601231   -0.0236928     -0.12448
   -0.582536      1.04346     -9.19014     0.537322   -0.0310023     0.165808
    0.157893     -1.10133     -9.82269     0.402647   -0.0424499   -0.0869348
   -0.221638    -0.263808      -9.0146     0.262243  -0.00626748   -0.0495551
     0.32265     -1.19842     -10.1895     0.144798   0.00168948     0.111584
     1.03954     0.136317     -9.87663     0.071569  -0.00247662  -0.00774054
   -0.934607      0.09807     -9.67166    0.0385857 -0.000164061    0.0322484
    0.122588     0.558018     -9.32548     0.073632  -0.00227416    -0.133952
    -1.31218     -0.36384     -10.7014     0.125421    0.0368474     0.221542
     0.25204     0.482504     -10.3052     0.191079   -0.0133396      -0.1336
    -2.45077     0.146124     -8.83709     0.249837   0.00343481     0.150419
    0.438373    -0.613918     -10.9024      0.30004   0.00264592   -0.0950454
     1.24647     0.218696     -8.48109     0.327762   -0.0235358   -0.0607636
   -0.748274     0.408952      -9.7158     0.325265  -0.00452738    0.0555713
     1.46222    -0.787502     -10.4346     0.315021   -0.0138422   -0.0302448
   -0.161816     -0.55998      -9.6952     0.279062   -0.0322554    -0.226505
   -0.639416     -1.02483     -10.7426     0.232228   -0.0121143    0.0654411
     1.15428    0.0549192     -10.1689     0.197777  -0.00999201    0.0211115
   -0.216735     -1.36219     -11.5811     0.146698   -0.0309709     0.140398
   -0.477601     0.776714     -9.77071     0.123531   -0.0207293    -0.145325
   -0.856151     0.506041     -9.90213     0.107472   -0.0193662    0.0806779
    0.535462      1.04543     -8.89495     0.117616    0.0103114     0.212777
   -0.869881   -0.0745332     -10.5818     0.100124   0.00274366    -0.194206
    0.593324    -0.327554     -10.7897     0.113912   -0.0111666    -0.140035
    0.449161     0.361878     -9.86192     0.140157    0.0725708    -0.215794
   -0.325592    -0.342264     -11.1221     0.112914    0.0733544     0.261508
   -0.340303      1.25432     -8.75177     0.126585    0.0278747     0.142536
     1.99965     0.703162     -10.7043     0.168625    0.0203488   -0.0724591
    0.192217    -0.799271     -10.2856     0.202675    0.0164061    -0.197716
   -0.577632       1.2043     -11.0093     0.249519  -0.00341386     -0.10421
    0.447199     -1.37004     -9.60007     0.248552   -0.0173067    -0.156277
    0.368743     -1.68386     -10.0894     0.192018   -0.0498641     0.253685
   -0.590381      1.95257     -12.2803      0.17787   -0.0318191     0.103559
    0.869881     0.210851     -9.01558     0.173847   -0.0676298   -0.0959163
    0.808097     -0.51781     -9.06559      0.19478   -0.0112452     0.101709
   -0.326573      1.43967     -10.9172     0.222934   -0.0111212    -0.213754
    0.403068     -1.52205     -9.51279     0.233946   -0.0569518    0.0759166
    0.123568     0.609995      -9.9698     0.271547   -0.0641025     -0.13086
     1.43967     0.662953     -10.4464     0.306071   -0.0486144    -0.235447
      0.1118     0.803193     -8.94497     0.343214   -0.0485219     0.229113
    0.219677     -1.36415     -8.21532     0.314967   -0.0210836     0.227109
   -0.849286     0.444257     -10.7848     0.324026   -0.0170344    -0.180217
   -0.107877     -1.12486     -9.51279     0.332415  -0.00068766   -0.0234136
    0.220658     0.171622     -9.87173      0.30042     0.017078    0.0774036
    0.583517     -1.63875     -9.53829     0.240152   -0.0139853    0.0147288
   -0.292249       1.2602     -11.6635     0.216506   0.00528137    -0.206977
    0.932646    -0.162796     -9.58928     0.191087  -0.00566534    0.0120864
   -0.682567    -0.650204     -8.76844      0.13789   0.00448724     0.343343
   -0.456026     0.495254     -11.2937     0.106273   -0.0130079    -0.213244
    0.900283     -2.49392     -9.12541    0.0999288   -0.0593185   -0.0230506
   0.0647262    -0.587439     -9.65695     0.109287   -0.0375316     0.175453
    0.717872    0.0892437     -10.1718    0.0815191   -0.0296863    0.0190922
   0.0823788    -0.874784     -9.09697     0.102821   -0.0743842    -0.201551
     0.33638     0.384434     -10.7906     0.112658    -0.052955   -0.0658495
    -1.92806     0.545269     -11.7007    0.0888792   -0.0180746     -0.15398
    -1.27491    -0.626667     -11.3477    0.0741189    -0.030278    -0.120246
    0.564883      1.32591     -10.9829   -0.0306183   -0.0463176     0.314494
   0.0127491     -0.32265     -9.16464    -0.075688   -0.0794701     0.135296
   -0.139259      2.58807     -10.9015   -0.0942076   -0.0889315    -0.154289
   -0.227522     -1.19743     -10.6749    -0.155125    -0.024021    0.0980805
    0.746313     0.766907     -10.4023    -0.231809   -0.0235707    0.0956196
   -0.775734      0.15397     -9.63832    -0.364482   -0.0102608    0.0159802
     1.21509     -1.12682     -10.3984     -0.49934    0.0293879    -0.123007
   -0.240271     -1.47988     -10.0669    -0.663628    0.0521853    -0.122005
   -0.211831      0.89636     -10.5729    -0.820331    0.0699563     0.140419
    0.831634    -0.637455     -9.86192    -0.906133    0.0846938   0.00579973
    -1.39554      1.54362     -10.6426     -0.92425    0.0943263   0.00494277
    -1.74467      1.04052     -8.94595     -0.91221    0.0728413     -0.25132
     1.66719    -0.390319     -8.99988    -0.849583   0.00330391    0.0795155
    0.606073     0.738467     -9.60301    -0.776921    -0.104674     0.329831
     1.20332    -0.918916     -9.69422    -0.670655    -0.200526  -0.00939511
  -0.0509964     0.698258     -10.1051    -0.530311      -0.3331   -0.0988083
    0.325592    -0.623725      -11.383    -0.409845    -0.424138    0.0710419
    0.511925     0.512906     -10.0335     -0.29928    -0.528147    -0.152418
  -0.0137298    -0.612938     -9.18328    -0.230659    -0.623849    -0.216821
   -0.370705    -0.281461     -9.29311    -0.198823    -0.565958    0.0336831
   -0.650204    0.0186333     -11.4507    -0.212941    -0.564785    0.0577023
    0.147105    -0.760042     -10.2709    -0.258372    -0.529234    0.0118822
   -0.622745     0.489369     -10.3317    -0.279621    -0.440087    0.0522761
   -0.114742     0.974816     -9.94234    -0.289356    -0.364728     0.174393
    0.324612     -1.01601     -10.2542    -0.262995    -0.286136   0.00213454
   -0.753178   -0.0107877     -9.48729    -0.221475    -0.257509    -0.164551
    0.310882    -0.496234     -10.1718    -0.191733    -0.164272     0.170173
   -0.650204      1.85352     -8.91358    -0.143637    -0.211023    -0.238916
    0.777695     -1.04641     -9.22348    -0.118421    -0.211693  -0.00251851
    -0.84046       1.9565     -10.6269   -0.0943333    -0.185298    -0.226792
    0.729641     -1.22882     -9.60203    -0.107118    -0.221713   0.00339816
    0.123568     -1.17782     -10.1875    -0.138089    -0.249333    -0.157528
   -0.743371     0.210851     -9.88251    -0.160164    -0.215417     0.166819
     1.45242    -0.733564     -11.1025    -0.182895    -0.253356   -0.0269025
   -0.445238     0.366782     -8.48404    -0.229724    -0.226182     -0.10657
   -0.357956     0.525655     -8.62428    -0.281506    -0.210722     0.075201
    0.373647    -0.977758     -9.31665     -0.35079    -0.205064    -0.185136
   -0.319708    0.0441315     -9.35097    -0.351033     -0.16393    -0.157324
    0.632551    -0.351091     -9.71481    -0.357129    -0.130594    0.0367793
   -0.794367     0.741409     -9.85898    -0.367175    -0.140344   -0.0603273
   -0.101993    -0.626667     -10.0002    -0.362596    -0.130238   -0.0131929
   -0.142201    -0.458968     -10.6171    -0.357803     -0.12115     0.337697
   -0.454064      1.00718     -8.95575    -0.334225    -0.137942    0.0521574
    -0.12651    -0.198101     -9.64715    -0.277712   -0.0928428    -0.123793
   -0.793386      0.12553     -8.73411    -0.229064   -0.0681254    0.0966214
   -0.423662    0.0078456     -8.76354    -0.227935   -0.0719285     0.182258
