      1.4279     0.109838     -12.4372    0.0708307   -0.0434953   -0.0060912
   -0.651185    -0.411894     -8.77825    0.0372383   -0.0844897   0.00927817
   -0.887533    -0.977758     -6.75506     0.020731    0.0101613    0.0870553
     1.40829      1.33081     -9.63244    0.0565958     0.132725    0.0275081
   -0.382473    -0.974816     -9.85015    0.0388859    0.0950594    0.0478988
    0.816923     0.852228     -10.6651    0.0072117     0.110457    0.0169018
     1.43574     0.430527     -12.6716   -0.0180711   -0.0618091   -0.0782344
    0.325592     0.773772     -9.25781   -0.0751486     -0.14781 -0.000842994
   -0.537424    -0.381492     -7.30622   -0.0735377   -0.0292604    0.0337704
    0.962067     0.754158     -10.2012   -0.0250088    0.0425337     0.151711
    0.619802     0.717872     -9.94234  0.000528835   -0.0688323   -0.0272271
   -0.618822    0.0058842     -5.70081     0.042771    -0.137651    0.0713526
    -1.02777     0.548211     -5.64785    0.0263457   0.00821701      0.24077
    0.567825     0.907148     -11.0535    0.0648076     0.121932  -0.00212232
     1.35435      2.27719     -10.0826    0.0696404    0.0190223    0.0833552
  -0.0647262   -0.0666876     -7.51314    0.0453611   -0.0225322     0.113935
   -0.880669     -1.50439     -8.53013    0.0355611   -0.0444745    0.0864339
   -0.203005     0.268712     -8.36635    0.0079046   -0.0306811   -0.0497576
    -0.75612      0.18241      -7.8407   -0.0329169    0.0852017    0.0619714
    0.949318     0.379531     -10.3072    -0.016544     0.086879  -0.00381878
     1.49655     0.359917     -11.9243   -0.0631827   -0.0315451     0.091183
   -0.409933    -0.258905     -9.37745   -0.0393083   -0.0377811    0.0623414
    -1.08073     -3.49914     -8.32124    -0.024864    0.0317353    0.0785573
      0.8689     -0.85517     -10.5837   0.00166155   -0.0115663   -0.0857585
    0.805155      3.17845     -11.5105   -0.0195599   -0.0877499    0.0900991
   -0.415817    -0.445238     -8.81453    0.0393258   -0.0673837   -0.0719564
           0     -0.57469     -8.89593    0.0309045    0.0212651    0.0382786
     1.33571     0.400126     -12.1675 -0.000616101    0.0080896    0.0298853
  -0.0813981     -1.01306     -10.8789  -0.00992394   0.00527613   -0.0637447
     1.48282     -1.16017      -12.297   -0.0173032    0.0597374     0.108769
    0.512906      1.29845     -11.2271   -0.0127985    0.0184028    -0.023253
   -0.655108    0.0598227     -7.99369 -0.000904081   0.00194604     0.077072
   -0.404048       -1.118     -9.31077   -0.0037734     0.103379   -0.0345348
     1.88589     0.830653     -11.7047  -0.00727453     0.130673     0.160808
    0.352071      1.13467     -9.63636    -0.033533   -0.0208061   0.00672824
    -2.29386     -1.05425     -3.25298   -0.0691499   -0.0785887     0.170218
   -0.304998    -0.519771     -9.74424   -0.0900084     0.076777     0.172126
     1.39554     -1.01993     -10.8377    -0.149201   -0.0249565   -0.0576203
   0.0833595    -0.495254     -7.41605    -0.319044    -0.144665    -0.109514
   -0.385415   -0.0323631     -6.95709    -0.435973   -0.0145648     0.212798
    -2.14675     -2.39193     -8.15256    -0.519637    0.0662108   -0.0249896
    -1.16017    -0.970893     -9.25192    -0.604947     0.107031    -0.020176
      1.5446     -1.59952     -11.9106    -0.576065    0.0979514     0.126163
     0.61588     0.188294     -9.96097    -0.580865   -0.0284192    0.0284733
    -1.46124     -2.24286      -8.3742    -0.614698    0.0721641    0.0640902
    -1.04248     -1.23176     -7.70732    -0.653579      0.27132   -0.0279689
    0.947356     -1.47399     -9.87761    -0.643873     0.362142     0.211974
    0.367763     0.122588     -10.9672    -0.673818     0.313505    -0.082493
    -1.00718    -0.449161     -7.27974    -0.672008      0.27013    -0.035685
   -0.291268    -0.285384     -7.36604    -0.723853       0.3823     0.124566
    0.872823      1.55931      -10.313    -0.663651     0.409599    0.0479041
    0.591362      1.16017     -12.3392     -0.63782     0.257857    0.0175371
     1.08563     0.833595      -11.637    -0.570665     0.159682    0.0850464
    0.457006    -0.312843     -12.7687    -0.495998    0.0760335   -0.0800199
   -0.385415    -0.679625     -6.97474    -0.440025   -0.0111265     0.139794
   -0.188294     0.711007     -7.34054    -0.412084    0.0361109  -0.00257611
     1.27785     0.850267     -11.1054    -0.377117   -0.0192335    0.0536793
   -0.251059      1.69367     -9.50593    -0.383508    -0.152884     0.191614
   -0.376589    -0.499176     -7.24541    -0.420007    -0.121625    0.0446577
    0.974816   -0.0961086     -10.9799    -0.470497   -0.0281626     0.186776
    0.766907   -0.0147105     -11.9812    -0.487762    -0.110191   -0.0078662
    0.101993     -1.41025     -9.63244    -0.512851    -0.165688      0.21164
   -0.543308    -0.837518     -7.04143    -0.465497   -0.0881304   -0.0684832
    0.116703     -1.38279     -11.9626    -0.354115   -0.0252724   -0.0739915
     1.19253     0.968932     -12.4088    -0.272903   -0.0335801    0.0817861
     0.74239    0.0254982     -10.4062    -0.165455   -0.0851284    -0.102404
     1.39652      2.73125     -10.8907    -0.113021    -0.203689    -0.219042
    -0.70022      0.57469     -7.29739   -0.0248325    -0.229319   -0.0612733
   -0.978739     -1.26314     -8.15158      0.10768   -0.0830532    -0.297338
     1.89569     0.930684     -11.4791     0.223482   -0.0994942    -0.115789
   -0.135337     -1.49459     -10.1924     0.265397    -0.231743    -0.123351
   -0.760042     -1.71034     -5.95187     0.216306    -0.163961    -0.207474
    0.290287     -2.75479     -10.5788     0.207092    0.0237661   -0.0500421
    0.508983     0.256943      -11.789       0.2217    -0.061289    0.0908165
   -0.221638    -0.779656     -9.25389     0.211167    -0.110254    0.0115872
   -0.342264    -0.847325     -8.12608     0.251137   -0.0181671   -0.0312292
    0.197121    -0.124549     -8.54092     0.407159   0.00135088   -0.0252357
   -0.177507     0.177507     -7.79068     0.445876   -0.0265569  -0.00194779
   -0.892437    -0.296171      -6.4481     0.938256    -0.170597     0.163904
   -0.348149      1.64365     -8.88416      1.13472   -0.0868615     0.118808
     1.34944     0.131414      -11.891      1.15673   -0.0712513   -0.0515692
    0.892437      1.47399     -9.80504       1.0851    -0.183982    0.0366188
   -0.806135     0.250078     -6.88648     0.901686    -0.153978    0.0984034
     -1.7888     -1.06112     -8.36243     0.751177    0.0374216     0.179291
     1.40044    0.0872823     -8.48109     0.724366    0.0417675   -0.0767596
     1.61325     0.491331     -11.7684     0.763678    0.0278834    0.0166696
   -0.762985    -0.269693     -8.23102     0.890361    0.0209597   -0.0193313
    -1.47693     -2.19481     -7.00318      1.08153     0.112509    0.0272795
    0.598227    0.0323631     -10.4955      1.40831    0.0981242       0.1475
    0.717872     0.452103     -10.0541      1.68451     0.075496    0.0986233
    0.989526     0.599208     -8.90279      2.02141    0.0409786    0.0212441
      1.2347     0.417778     -11.1839       2.1042   -0.0544438    0.0234293
   -0.660011     -2.01142     -11.3134      2.17324     -0.15091    0.0180729
   -0.800251     -1.02679     -7.25914       2.1737    -0.151849     0.103414
   -0.390319     -1.17978     -7.87894      2.09248   -0.0158458    0.0369207
    0.894398    -0.864977     -12.1607      1.94809    0.0228883    -0.148428
    0.948337      1.96728     -6.55598       1.7405    -0.105231   -0.0977699
    -1.57598     -2.08301     -5.99502      1.40789   -0.0253457     0.126179
     1.33767    -0.203986      -9.3853      1.22148     0.197301    0.0877848
     1.13957     0.591362     -11.1976      1.12253    0.0240192    -0.105423
     0.36384      1.48478     -8.51738      0.99974   -0.0590951    0.0534839
    -1.81037     -3.51679     -7.99565     0.996684   -0.0602732   -0.0279986
   0.0068649     0.398164      -8.8871      1.07433   -0.0485952     0.100765
   -0.553115   -0.0470736     -8.13883      1.17688    0.0569204   -0.0172369
    0.450141    -0.726699       -11.99      1.20185    0.0277228      0.16449
    0.744351      1.31904     -10.5308      1.19188    -0.087722    0.0862402
    -1.14644     0.368743     -6.79919      1.15037   -0.0540075      0.15142
   -0.870862    -0.990507     -8.05057      1.05124    0.0621006   -0.0111684
      1.8545   -0.0156912     -10.6171     0.880393    0.0130202    0.0190154
   -0.272635    -0.653146     -8.98517     0.720687    -0.060144   -0.0555922
    -1.11506     -1.03268     -7.56708     0.548341    0.0908514     0.117302
    0.549192     -1.47399     -11.3232     0.498365     0.154381  -0.00679108
    0.876746     0.441315     -10.9417     0.444619   -0.0173172   -0.0563462
    -0.16868      0.26675     -8.89985     0.393942   -0.0944607    0.0879279
    0.692374     0.241252     -9.87761     0.329026   -0.0760161     0.116443
    -1.43967     -2.35466      -6.2196      0.26066  -0.00608073    0.0246231
   0.0892437    -0.663934     -9.26663     0.261309      0.12651     0.116783
    0.703162     0.648243     -10.9328     0.178757    0.0209631   -0.0905512
   -0.782599    -0.441315     -7.28758   -0.0102573   -0.0563933      0.14408
   -0.617841     -2.27522     -7.90542    -0.255485    0.0549761    0.0388929
    0.871842    -0.777695     -13.6533      -0.5412    0.0665895    -0.135015
    0.935588    -0.821827     -7.02083    -0.929159    -0.078093    0.0945288
    -1.04739     -3.18826      -8.2722     -1.42244    0.0394951   -0.0306846
   0.0480543     0.553115     -9.06363     -1.83759    0.0588577   0.00796917
    0.194179    -0.839479     -5.50369     -2.18039   -0.0926299    0.0437048
    -0.84046     -1.31316     -5.95187     -2.40789   -0.0269496   -0.0138562
     -1.2396      1.15625       -6.555     -2.41522    0.0340531   -0.0070267
   -0.496234     0.968932     -10.3709     -2.18171     0.178025     0.100507
     1.18959    -0.808097     -10.7387     -1.90141    0.0922791   -0.0268449
     0.39228      1.30629      -10.518     -1.71755    0.0720804    0.0821631
    0.572729      1.84175     -10.2856     -1.51327     0.152704    0.0462739
    -1.29943   -0.0843402     -8.79492     -1.40292     0.269125     0.200409
   -0.134356    -0.293229     -10.3287     -1.49316      0.39176    -0.141691
     1.47791    -0.777695     -10.2032     -1.72511     0.409955   -0.0530737
    0.612938     0.245175     -8.92633     -1.94935     0.388653       0.1774
   -0.733564     -1.63385     -5.25361     -2.21742     0.448541     0.126294
    -0.53252     -0.47662     -8.92143     -2.39172      0.56263   -0.0660031
    0.824769   -0.0676683     -10.9436     -2.40788      0.54674    -0.131898
     1.65052     0.107877     -10.8995     -2.20747     0.438408      0.16385
    0.919897      3.55798     -9.76189      -1.9837     0.137818   -0.0668234
    0.391299       1.0925      -8.4095     -1.78367    0.0753755    0.0752795
     -1.2043      1.30237      -6.1127     -1.32427    0.0361597    0.0892527
    0.578613     0.641378     -9.35784     -1.09079     0.107556    0.0320373
    0.386396     -1.02483       -10.57    -0.961388    0.0810601    -0.108275
    0.591362      0.30794     -9.61184    -0.954573   -0.0491589     0.130912
   -0.253021     -2.48019     -8.56543      -1.0118    -0.119874    0.0603168
   -0.613918     -2.40075     -8.60466     -1.17828   -0.0440364   -0.0920225
     0.71493     -2.00749     -8.72136      -1.3045   -0.0655022   -0.0636487
    0.478582     0.847325      -7.2258     -1.34449    -0.286848     0.050159
    0.811039      1.64758     -9.95312     -1.37197    -0.353106   -0.0371703
   -0.275577     0.260866     -9.00283     -1.14518    -0.395827   0.00785049
    -0.44818      1.54166     -8.53601    -0.890984     -0.34701     0.106776
    -1.68484     0.944414      -7.1395    -0.578184     -0.29118    0.0905494
   -0.355994   -0.0019614     -9.38922    -0.350944    -0.174933     0.130561
     1.01601     0.397184     -9.73541    -0.107671    -0.139536   -0.0910817
     1.38279     0.467794     -10.1748    -0.065024    -0.145051    0.0044087
    0.931665     0.131414      -10.619   -0.0596693    -0.129348   -0.0392141
   -0.620783    -0.535462     -6.15389    -0.153558    -0.114633     0.180444
   -0.849286      1.05229     -9.46964    -0.316985     0.010472    -0.113891
     1.65248     0.610976     -13.0149    -0.322739   -0.0132017   -0.0970996
     1.65738    -0.464852     -8.38695    -0.321069    -0.191431    0.0284157
     1.16213      2.08497     -9.57555    -0.275369    -0.248378    -0.185221
    0.203005      1.53676     -8.56347    0.0262916    -0.203642   -0.0565958
    -1.23666      1.57206     -7.24149     0.220014    -0.140412    -0.037748
   -0.249098     -2.13989     -8.05449     0.492251   -0.0206839   -0.0830777
    0.374627     0.233407     -10.9917     0.735637    0.0211534    -0.086523
     1.40142      2.14969     -12.5892     0.822994    -0.104004    -0.223219
    0.203005    0.0039228     -7.59454     0.786822     -0.14518    -0.117883
   -0.800251     -1.85745     -6.00581     0.727109   -0.0215426    -0.246507
    0.711988    -0.702181     -10.4905     0.724504    0.0192457    -0.256892
     1.61717      1.82116     -10.1963     0.646002    -0.147234    -0.540522
   -0.549192     -1.66719     -8.83317     0.571227   -0.0829363    -0.604804
    0.225561    -0.681587      -11.177     0.648465  -0.00438078     -0.75135
    0.698258      2.87345     -10.2287     0.712613  -0.00662178    -0.821945
    0.954221       5.0457     -10.1748      0.74823   -0.0237784    -0.844425
     0.32167    -0.744351     -5.19183     0.948161   -0.0981434    -0.949122
   -0.404048     -1.01306     -11.5585     0.855215     0.129873    -0.969489
     1.38965     0.903225     -8.36341     0.848511    0.0278014     -0.94845
   -0.465833     -2.08889     -7.41703     0.712555  -0.00981573    -0.760681
     0.25204   -0.0451122     -11.0427     0.543471     0.166815    -0.979741
      1.6466     0.511925     -8.22807     0.438994   0.00702495    -0.892366
   -0.729641     -2.33505      -8.0996     0.311398    0.0999096    -0.507008
     1.68778     -1.11996     -12.1548      0.27239     0.167606    -0.484971
     1.11506      1.21411     -7.60239     0.271931   -0.0469651      -0.4227
    -2.05457    -0.592343     -3.59917      0.20157   -0.0857375     -0.42963
   -0.771811     0.160835     -8.46344     0.336953     0.122571    -0.140457
   -0.429547   -0.0304017     -8.99302      0.41949     0.113406     -0.33027
   -0.431508      1.21411     -8.94889     0.506653  -0.00945794   -0.0742812
    0.361878      1.72897     -7.56512     0.500805  -0.00315905    -0.333052
   0.0049035    -0.401106      -8.3281     0.413589    0.0165911    -0.269381
     1.29256     -1.35239     -11.4928     0.366191    0.0181567    0.0422562
    0.637455    0.0657069     -8.75667     0.246135    -0.057369    -0.222151
   -0.638436   -0.0049035     -6.92472     0.124322   -0.0507524    -0.158139
   -0.726699    -0.635494     -7.45528    0.0623519    0.0928655     0.119351
    0.641378    -0.975797     -8.74883    0.0739583      0.15782   -0.0601842
    0.996391    -0.222619      -11.892     0.087516     0.122044    -0.170967
    0.849286      0.75612     -10.8966    0.0869209    0.0263178    -0.107411
   0.0990507      1.69465     -9.25192     0.200203   -0.0262934   -0.0192597
    0.651185    -0.152989     -10.2042     0.258609    -0.071192    -0.079882
    0.676683     0.629609     -11.8331     0.340163   -0.0764559  -0.00639489
   -0.310882     0.239291     -8.98713     0.358361   -0.0975342    -0.148025
    -1.03464     0.447199     -4.53966     0.260457   -0.0425215    0.0759969
   -0.634513     -0.72866     -8.69685     0.140338     0.058376    0.0809222
     1.06014     -1.19743     -11.5938   -0.0331717    0.0182177   -0.0470663
    0.897341     -0.09807     -9.61184    -0.187899   -0.0855613    -0.121793
    -1.72701     -2.15656     -6.12643     -0.40961    0.0193033   -0.0351823
   0.0863016     -1.11604     -9.02146    -0.541104     0.103224    0.0346099
     1.55539    -0.136317     -11.3526    -0.666243    0.0343254    -0.229589
    0.333438   -0.0480543     -9.76091    -0.659021    0.0142052    0.0122103
   -0.701201   -0.0725718     -6.76585    -0.642299    0.0327528     0.103264
   -0.484466    0.0745332     -6.30296    -0.594651    0.0260473    0.0451011
   -0.984623     0.115723     -5.90185    -0.527451     0.011671    0.0170868
   -0.548211    -0.248117     -7.61219    -0.535884     0.236204   -0.0425965
    0.433469      0.71395     -10.3091    -0.514012     0.335379   -0.0579414
     1.26118    -0.731602     -10.1748    -0.554564     0.209375    -0.129898
     0.51879    -0.193198     -9.69128    -0.608643     0.153135    0.0581107
   -0.685509      1.14546     -7.22089    -0.605072     0.188185     0.107582
    0.188294     0.708065     -8.59486    -0.599475     0.215162  -0.00470192
     1.63679    -0.741409     -11.4526    -0.506981    0.0258483    -0.014659
     1.18959      0.61686     -10.4092    -0.397801    -0.192292   -0.0249268
    0.670799     0.110819     -8.40852    -0.253394     -0.23825    0.0745046
   -0.679625     0.633532     -6.47262   -0.0614112    -0.214749    0.0796656
    -0.79829      1.26608     -6.70308    0.0724923    -0.254132    -0.046164
   -0.703162    0.0892437     -7.72301     0.252705    -0.239536     0.103257
   -0.277538     0.533501     -6.96493     0.319278    -0.133254    0.0433819
   -0.367763       1.2043     -7.87796     0.333349    -0.029894   0.00510334
   -0.447199     0.474659     -7.35525     0.301553    0.0983092   -0.0277141
    0.284403     -2.20363     -8.82924     0.233961     0.175978   -0.0173625
    0.948337   -0.0863016     -8.92731     0.121444     0.157471   -0.0249233
     2.13008     -0.46191      -11.432    0.0389191      0.12111   -0.0371144
  -0.0637455    0.0833595     -8.42225  -0.00815592    0.0397028  -0.00119904
    0.243214       2.8048      -6.3108    0.0208637    0.0292535   -0.0213576
   -0.557038      0.12553     -6.47949      0.08605     0.014008    0.0306358
    0.997372      1.91629     -6.74525     0.211159    -0.018785    0.0224222
    0.172603      1.28668     -6.77468     0.328193   -0.0689772    0.0700418
    -1.02777     0.193198     -4.72697     0.481186    -0.181305  -0.00366694
  -0.0333438      1.07779     -7.34544     0.563186    -0.143484    0.0240035
    -1.21803    -0.464852     -6.76095     0.632118   -0.0911009    0.0248099
    0.293229   -0.0323631     -7.76322     0.613616   -0.0485184    0.0492183
    0.893418    -0.520752     -10.7298     0.520494  -0.00104371    0.0564108
    0.799271     -1.01306      -9.4157     0.419275  -0.00252375   -0.0171828
    0.554096      -0.7571      -8.2977     0.276378   -0.0274854    0.0631827
   -0.371685     0.432489     -7.52883     0.192751    0.0539377    0.0646383
    -1.08662     0.614899     -7.30033    0.0992324     0.116049    0.0307963
    0.113761    -0.213793     -7.87404    0.0736407     0.157607    0.0294105
     0.41974     0.315785     -7.44057    0.0898775     0.080163    0.0842854
    0.633532     -0.30794     -8.24474      0.12437    0.0674046    0.0294996
    0.592343      1.04543      -7.5661     0.230127    0.0346832  -0.00851372
    0.356975     -2.17715     -9.55986     0.275073    -0.044731   0.00378562
     1.54166   -0.0470736     -11.7351     0.328544   -0.0507437    0.0649559
   -0.218696      1.03366     -9.41374     0.323582    -0.137834  0.000111701
  -0.0529578     0.497215     -7.02574     0.310653    -0.151172  -0.00281696
    -1.72799      -2.6371     -6.15978     0.267498   -0.0638372   -0.0252043
    0.472697    -0.579594     -10.6445     0.215103    0.0593255   -0.0442965
    0.109838    -0.510945     -10.5219     0.123016    0.0493474    0.0417762
    0.764946      1.77507     -8.47521    0.0473316     0.017291    0.0449405
    -2.00945     0.308921     -6.27158  -0.00540179     0.119702     -0.15402
   -0.570767     0.797309     -8.84886    0.0275151     0.325689    0.0957226
   -0.575671      0.51781      -7.6269    0.0459231     0.325191     0.232087
    -0.50506     -2.51451     -10.1669    0.0662195     0.230706    -0.229622
     1.88981     0.159854     -12.7442      0.12862    0.0848963    0.0532762
    0.537424     0.149066      -9.3598      0.16042   -0.0621861    -0.129523
    -0.65903    -0.967951      -8.5723    0.0949372    0.0204308   -0.0397446
     2.01436   -0.0137298     -11.7782     0.161972    0.0889263   0.00496197
     1.09838      2.20461     -9.95999      0.11582    -0.061467    0.0628964
   -0.685509     -0.40601     -4.52789    0.0540389   -0.0685478     0.105533
     -1.2092    -0.178487      -10.216    0.0626818     0.218276     0.100716
     1.00424      1.85058     -11.8155     0.115253     0.169848   0.00981399
   -0.139259   -0.0863016     -7.10125    0.0533477    0.0490787   0.00687311
    -1.40829     -2.20559     -11.2692    0.0297422     0.227179    0.0803061
    -1.78193    -0.691393     -10.7151     0.118915     0.293926      0.14263
   -0.782599      1.08367     -11.8547     0.117309     0.294276    0.0936788
     2.28993      4.26212     -11.9204    0.0679579    -0.026625   -0.0378806
  -0.0637455     -1.42594     -9.92076    0.0195233    -0.228584   -0.0573794
   -0.929704     -2.28209     -13.0296   -0.0895598   -0.0717191   0.00755029
    0.688451      1.41515     -10.2169   -0.0502637    -0.162673    0.0106919
    -1.20822     -1.26805     -10.0169   -0.0365454    0.0128107    -0.110333
   0.0863016     0.721795     -11.1653   -0.0482618     0.214861    0.0373361
      1.5191      1.80547     -13.6239   0.00536863     0.217417      0.14621
   -0.482504     0.009807     -9.10384    0.0783601     0.227081   -0.0658094
    -1.12584     -1.89765     -8.12902    0.0579013     0.335814   -0.0207589
     1.13859     0.849286     -12.5314     0.123814     0.354824     0.240512
      1.1484   -0.0745332      -10.313     0.189174     0.120119   -0.0351021
    0.833595    -0.875765      -8.6076     0.194166   -0.0117007     -0.11592
  -0.0470736     -1.36121     -8.99596      0.20811   -0.0908234    -0.102327
    -1.28472     0.068649     -10.6357     0.155399    0.0239459   -0.0801787
     1.88196      1.91531     -12.4392     0.249387     -0.16597     0.165115
    0.019614     0.997372     -8.59682     0.294587    -0.326712     0.228926
   -0.846344    -0.481524     -10.6308     0.347319    -0.183146    -0.020567
     1.87412     0.522713     -13.7935     0.517446    -0.219819     0.197184
      0.2236      1.14742     -10.2179     0.692686    -0.388756    -0.126528
     -1.7074     0.215754      -7.4494     0.674994    -0.292587    0.0732462
    0.291268     0.470736     -12.5206      0.84372    -0.134874   -0.0473578
     1.16899     -0.28048     -12.5412     0.868008    -0.221498     0.059589
   -0.704143    -0.928723     -8.07116     0.741723    -0.197866    0.0471448
    -0.46289     -2.03691     -7.85933     0.660436     -0.14581    0.0322066
    -1.76428     -3.58642     -6.68445     0.578926    -0.123522   -0.0227416
    -0.12553    -0.586459     -11.1104     0.569187     0.100283   -0.0333951
     2.87737    -0.088263     -13.4944     0.603029   -0.0251397   -0.0917537
  -0.0029421    -0.241252     -8.37812     0.572419    -0.143752    0.0920836
   -0.721795    -0.396203     -8.48207      0.54785   -0.0440032     0.162684
      1.1229     0.234387     -10.9662     0.680972   0.00848405    0.0255132
     1.37396     -1.38279     -12.3088     0.747256    -0.148407    0.0804841
   -0.356975    -0.344226       -7.622     0.759833    -0.202788   -0.0119223
    -1.72309     -1.22293     -6.80606     0.722704   -0.0930243    -0.131711
    0.759062   -0.0460929     -9.57457     0.688791    0.0180991    -0.123575
    0.811039     0.543308     -11.0368     0.543136   -0.0595035     0.157546
    0.795348     -1.23176     -10.4758     0.366905   -0.0204919   -0.0707714
    0.457987     -2.39193     -11.7194      0.04626    0.0473874     0.157652
    0.331477     0.774753     -8.53307    -0.181595    -0.026152    -0.106975
    -1.35631     -1.16409     -4.56908    -0.348551   -0.0394811   -0.0211761
     -0.1118   -0.0725718     -8.97439    -0.341022    0.0839434    0.0758991
     1.09642     -1.49655     -11.6389    -0.305225    0.0247627    0.0468638
     1.26608     0.554096     -9.53927    -0.237016   -0.0474433   -0.0713438
     0.16868      1.31904     -8.35164    -0.129228    -0.116792    0.0336098
   -0.472697      1.40632     -8.28593      0.12211    -0.107943    -0.086125
   -0.155931       1.6819     -7.94955     0.232855   -0.0786009   0.00580671
   -0.541346     0.257924     -6.63934     0.307462   -0.0594773    0.0712496
    0.261847     -1.49263     -8.43598     0.290985   -0.0206019    0.0394968
   -0.216735     -2.30857     -6.38436     0.225739  -0.00852244    0.0382122
   -0.147105     -1.41907     -6.75212    0.0692198   0.00200364   -0.0811124
    0.872823     -1.21116     -10.3748    -0.118462    0.0472635   -0.0525449
    0.871842    -0.291268     -9.20289    -0.290327   -0.0305747    0.0243962
    0.497215      0.42072     -8.39283    -0.487975   -0.0519375    0.0457137
   -0.716892     0.203005     -5.64295    -0.612338   -0.0501468    0.0230663
   -0.875765    -0.506041     -7.01691    -0.648659    0.0473002  -0.00603884
    0.549192    0.0205947     -9.09403    -0.625646    0.0601685   -0.0506006
     1.25432    0.0755139      -9.9698    -0.605158    0.0126711    0.0576674
    0.950298    -0.491331     -9.59615     -0.56578   -0.0356396    -0.053709
    0.965009       0.1677     -9.17151    -0.518607   -0.0746914    0.0259461
   -0.058842     0.740429     -8.15354    -0.481418   -0.0759637  -0.00957662
    0.750235     0.863997     -10.1787    -0.483104   -0.0610569    0.0576552
    0.755139    -0.879688     -9.23917    -0.406953   -0.0277822   -0.0631547
    0.991488     0.019614     -10.6641    -0.407103  -0.00524646   -0.0157673
     0.46191      1.04445     -7.05221    -0.395891   -0.0745483    0.0455321
   -0.141221     0.689432     -7.44744    -0.381698   -0.0634113    0.0375263
     -0.2795     0.879688     -7.61612     -0.37419   -0.0430049   -0.0162193
   -0.793386    0.0215754     -6.36572    -0.357674   -0.0252113   -0.0355367
    0.872823     0.236349     -9.25879    -0.335918    0.0509043   0.00892212
    0.218696     -1.08073     -7.42292     -0.33707     0.018853     0.044272
       0.813     0.340303     -7.12871    -0.301591   0.00187797  -0.00909142
     1.03072    -0.653146     -10.6808    -0.279668   0.00394444   -0.0520405
    0.957163     0.934607     -9.10286    -0.214878   -0.0402106    0.0428496
     1.09936    -0.783579     -9.40589    -0.194473     0.017455   -0.0278014
     1.14938    -0.160835     -9.43826    -0.163174    0.0505884   -0.0385264
    0.247136    -0.963047     -9.39707    -0.117483    0.0450539   0.00916298
     1.47105      1.11211     -10.0149   -0.0862455   0.00548557    0.0384671
     1.39848    -0.837518     -10.8465    -0.119806   -0.0499461    0.0105959
    0.440334    -0.139259     -6.87275    -0.135931    -0.102456   -0.0315852
   -0.248117     0.695316     -8.02409    -0.149371   -0.0790669     -0.05129
   -0.217715    -0.287345     -8.11431    -0.158975   -0.0151372   -0.0360934
   -0.976777     0.324612     -5.23596    -0.126955   -0.0291889   -0.0112068
    0.523694      1.16507     -8.73804    -0.125868    0.0304508    0.0149295
    0.303036    -0.982661     -6.94139    -0.131151      0.01065 -0.000794125
    0.401106    -0.078456     -8.44187    -0.103023  -0.00390954  -0.00691674
   0.0951279    -0.178487     -8.78413    -0.088654    0.0036076   -0.0467644
   0.0480543     0.740429     -8.29966   -0.0897466   0.00238237    0.0188059
    -0.91009      -1.0925     -6.27158   -0.0465951   0.00343132  -0.00403171
     0.47662      0.78456     -7.67202   -0.0557964    0.0287159    0.0299725
  -0.0813981     -1.89079     -8.69587   -0.0732811    0.0181235    0.0270055
    0.739448     0.349129      -8.4654   -0.0478081  0.000760964   -0.0343655
     1.49263    -0.749255     -11.2555   -0.0561263   -0.0319186   -0.0635736
     1.05033    -0.278519     -10.2709   -0.0260665   -0.0763459   -0.0405859
    0.393261      1.71132     -8.62231   -0.0224537    -0.123007   -0.0100322
    0.186333   -0.0598227     -6.91295   -0.0556289    -0.114359   -0.0215531
    -1.53774    -0.131414     -2.62926   -0.0552135    -0.129699   -0.0222948
   -0.690413      1.03072     -6.64915   -0.0591161  -0.00486249    0.0303059
     -1.3161      1.17194     -3.88357   -0.0419822   -0.0767125     0.003084
    -1.27883     0.851248     -3.85905   -0.0337861    -0.101489  -0.00129503
    0.519771     -2.27326      -9.4971  -0.00404218  -0.00943525   -0.0111282
     1.09348      0.85517     -8.21925    0.0108001   0.00965865  -0.00758346
   -0.782599    -0.453083     -9.70501   -0.0133675    0.0168983   -0.0521033
   -0.203005     0.626667     -7.18951    0.0207589    0.0287316   -0.0547597
   -0.642358     0.377569     -6.32159    0.0102852    0.0149871    -0.048391
   0.0137298    0.0657069     -7.71909    0.0215112    0.0643573   -0.0172229
   -0.652166    -0.431508     -6.34317    0.0390832    0.0583865    0.0329344
    0.787502     0.453083     -7.66319  -0.00663923     0.069033  -0.00910015
     0.46289     -2.79205     -9.82367   -0.0330548    0.0231727   -0.0459004
     1.10329    -0.118665     -9.34411   -0.0430049   -0.0555451  0.000342085
    0.258905      1.66327     -9.01165   -0.0033807   -0.0816587    -0.030915
     0.26675      1.89079     -8.97537  -0.00387987   -0.0589642   -0.0159698
    0.677664     -0.28048     -9.96783  -0.00550128   -0.0296025 -0.000684169
      1.2092      1.18763     -9.41668    0.0294647   -0.0771697    0.0868773
     1.07387    -0.581555     -9.47454  -0.00230907     -0.10942  -0.00557458
    -1.04641   -0.0696297     -7.45724    -0.023623   -0.0503999   -0.0874183
    0.975797     -1.14448     -8.06332  -0.00906873      0.10073    0.0132767
    0.442296    -0.113761     -7.87894    0.0582748    0.0918113     0.105273
    0.531539     -1.25922     -9.61773   -0.0182282   -0.0526601   -0.0248605
