     1.04346      2.35956     -9.19014  -0.00884533    -0.204416    0.0693978
   -0.429547     -2.33603     -10.1846   -0.0161687     0.369793  -0.00621163
    0.843402     0.768869     -4.86721   -0.0984732     0.505936     0.062605
    -2.41644       2.1801     -6.84136    -0.349984    -0.051852    0.0787807
     1.45928      1.10525     -9.90017    0.0483613    -0.508877    0.0592609
     2.19481    -0.210851     -7.43567     0.266915    -0.495701    0.0490438
    -1.18272      3.93261     -8.64193   -0.0445443    -0.490818   0.00649786
   -0.470736      2.25953     -13.3326   0.00819258     0.316831  -0.00333358
     1.25922     -4.74168     -7.09046     0.384438     0.484559   -0.0991138
     0.67178     -1.51126     -9.10874    0.0933385     0.216803     -0.10673
   0.0137298   -0.0725718     -2.96073    -0.263667   -0.0729513   -0.0417099
    -5.57136     0.762004     -7.85639    -0.362706    -0.100817   0.00946318
     2.70379    -0.509964     -9.38138    -0.282183    -0.340105    -0.103449
   -0.738467     0.346187     -9.26958    -0.208555     0.278724   0.00848754
     1.77016    -0.946376     -9.96195    0.0748066     0.398661    0.0785939
   -0.520752     0.591362     -4.41903    0.0965377     0.683495    0.0172072
   0.0421701     0.933626     -8.00055    -0.427943    -0.174046   0.00329169
     1.42496     -3.35203     -7.85835     0.210893    -0.259934    0.0091909
    -1.56618    -0.355994     -12.8776     0.103418    -0.113178    0.0402106
     1.68484      3.34615     -3.24416     0.117955    0.0758241     0.031189
   -0.674722      2.29386     -11.1349     -0.12768     -0.36983   -0.0585104
     1.04346     -2.20265     -12.4765     0.217964     0.223093    -0.113207
    0.814962     -1.91335     -4.56222    0.0457049     0.421268   -0.0650798
    0.355994     0.123568     -6.81194    -0.156249   -0.0214414   -0.0273755
    0.143182     0.732583     -5.60862    -0.181108     0.177203   -0.0725865
    -2.73615     -1.99376     -10.7602    -0.377106    -0.137323    -0.177825
    -1.45732    -0.668837     -10.3356    -0.277272    0.0856765   0.00659385
     2.28111     0.353052     -7.65436   -0.0877604     0.201458    0.0972061
    0.662953      2.00553     -5.63608    0.0787091     0.635668    0.0253719
      1.3671    -0.819865     -7.61416   -0.0365105    0.0496895    0.0235899
    -2.90876    -0.808097     -6.36867     0.210525    -0.242419   -0.0364774
   -0.677664     0.674722     -12.2342   -0.0450679    -0.420363   -0.0879978
   -0.404048     -1.07092     -6.92963   -0.0448253     0.175479   -0.0849155
    0.567825    -0.665895      -7.5867  -0.00486772    -0.168648    -0.106294
      2.7793       1.2092     -12.2303    0.0301157    0.0898391   -0.0328523
    0.345206    -0.691393     -3.59525      0.29431     0.331358   -0.0830899
  -0.0460929     0.360898     -10.0002    -0.239649    -0.201355    -0.136197
    0.856151     -3.78648     -10.1257    -0.321038     0.249202    -0.207249
     0.28048     0.039228     -7.88777    -0.490148    -0.083528    -0.134937
    -1.77507       3.1451     -7.82991    -0.315484   -0.0939511     0.020635
     1.05131      2.91268     -12.2342     0.118298    -0.061172    0.0683523
     1.15428     -1.05523       -5.183     0.258174     0.534088   0.00296008
     1.12879     -1.38671     -5.47329     -0.10912    0.0410728    0.0635317
  -0.0912051      -2.6626     -9.08324     0.271835    -0.426248   -0.0197048
   -0.451122      2.24188     -8.49286    0.0126781    -0.232064    -0.047815
    -1.22391     -1.00326     -7.82108   -0.0883922    -0.163047    -0.162115
     2.60278     -0.71395     -12.3274    -0.143709      0.10972    -0.120145
    0.600188    -0.440334     -7.61612    0.0867289     0.783107   -0.0671027
    0.456026       1.2347     -4.38471    -0.156436     0.150119   -0.0930644
      4.3092    -0.711988     -8.50757    -0.263438    -0.202915   -0.0222844
   -0.743371     -1.32885     -10.3013    -0.217498    -0.114696   -0.0284227
     0.86792    0.0343245     -6.83156    -0.187056    -0.128454   -0.0591038
   -0.709046      2.92641     -11.7488    -0.103334     0.153036  -0.00464083
     2.04574     0.702181     -6.79233     0.291803     0.598096    0.0059603
     1.09544    -0.781618     -5.68414     0.297984     0.451951   -0.0925845
    0.850267     -3.15687     -6.76977   -0.0946143   -0.0555975     -0.12281
     1.55245     0.179468     -8.07901    -0.169878    -0.422228    -0.129439
     1.75643     0.301075     -11.7302    -0.128008    -0.147522    -0.181544
    0.138279    -0.189275     -7.07967   -0.0164131     0.199653    -0.244442
    0.954221    -0.653146     -8.31339    -0.164715   -0.0735517    -0.155551
     0.43445    -0.689432     -7.92896     0.107495      0.14688   -0.0815104
     1.64856     -3.65017     -9.71089      0.25594    -0.259771    -0.204382
     2.62631      1.20626     -10.3719    -0.167368     0.174575    -0.145861
     1.36808     -1.88491     -7.87698    -0.355696     0.253883    -0.231679
   -0.618822     -2.32426     -5.35168    -0.208675    -0.124116     -0.13435
    -3.15982     0.668837     -10.7014    0.0427833     0.205216    0.0504662
     2.89306     -1.37298     -8.29966     0.317798    0.0571892    0.0796813
     2.81853     -1.23274     -8.77334     0.210893    -0.335295     -0.10436
     3.01663    -0.376589     -7.67202    -0.187646    0.0943071   -0.0576133
    -1.27393      1.24647     -5.38699   -0.0545311   0.00705462    -0.102259
     1.09348     -2.80382     -9.93841     0.180022    -0.194081    -0.250299
   -0.696297      1.77605     -10.5612   -0.0741625     0.383077    -0.172418
      2.2203     -3.60015     -6.70014    -0.265403   -0.0218917    -0.221201
    -1.73682      1.22882     -9.90801    -0.229406     0.266627    -0.101871
   -0.407971      1.37004     -3.87867   -0.0851284   -0.0071733   -0.0936753
   -0.594304     -2.42625     -10.2199   -0.0205006   -0.0844478    -0.149192
     3.13039     -3.24612     -6.09897    -0.299083    -0.128434    -0.099489
    -2.15852     0.377569     -15.3695    -0.290693     0.457693   -0.0769463
    -1.04445      1.17488     -3.60603    0.0284663     0.623313   0.00726755
    -1.69465      4.72207     -10.1806    -0.273451     -0.16453  -0.00124442
     4.97411     -2.58611     -3.81394     0.196395    -0.241096    -0.140946
   -0.701201      2.04672     -7.03162    -0.123459    -0.264728   -0.0296374
   -0.550173    0.0892437     -9.90115     0.164393   0.00692721    -0.184399
   -0.530559   -0.0715911     -12.5667   -0.0297073     0.504547    -0.232473
    0.753178     -2.20952     -2.82344    0.0963963     0.528336    -0.242575
   -0.101993    -0.353052     -8.91554    -0.159956    -0.457493    -0.117696
    -2.22325    -0.667857     -4.90938     0.253022    -0.394177    -0.146986
    0.188294     0.806135     -10.8671   -0.0286199    -0.515329    -0.236333
  -0.0647262     -2.68908     -7.21501    -0.237175     0.112528    -0.188979
    0.467794    -0.541346     -11.6135    -0.239234     0.142316    -0.110825
     1.46517     -1.14055      -5.4017     0.210078    0.0525885    -0.093061
     2.16833     0.842421     -11.0711    0.0553549    -0.607563   -0.0966598
    -1.97709      0.76985     -9.71678   -0.0368317     0.107704   -0.0594703
    0.726699     -1.70544     -5.35756   -0.0764297   -0.0484678    -0.085584
    -2.43704      1.00129     -10.1542    0.0222634     0.290918    0.0589939
     3.27162      1.72799     -4.60243    0.0571543    0.0663208  -0.00521853
     1.23274    -0.445238     -12.1303    0.0532011    -0.306028    -0.144227
     2.87247     0.540366     -7.76714     -0.10018  -0.00833569    -0.028674
    -3.63349     -1.41123     -7.00024    -0.307661      0.15199   -0.0200224
  -0.0941472     -3.12647     -9.67853   -0.0773582   -0.0428723    -0.174343
     1.93884     -1.57795     -8.26044     0.116857    0.0656122    -0.159715
    0.965009     0.636474     -4.86623    -0.275905   -0.0525257    -0.161949
    -1.74761     0.524675     -7.99271    -0.196496   -0.0812067    -0.163853
    -3.05782     -1.12388     -12.3117      0.15575    0.0523512    -0.205155
   -0.786521      1.75643     -9.17837   -0.0203244  0.000523599    -0.103824
    0.926762      1.30629     -10.6063  -0.00960629     0.101582    -0.167349
     2.27032      -1.6309     -6.34023    0.0518904      0.20254    -0.214395
  -0.0578613      3.67763     -2.60964    -0.199615     0.107132    -0.200694
  -0.0156912     0.334419     -9.69324   -0.0693437     -0.25797    -0.266273
    0.878707     -3.86102      -9.1009     0.288138   -0.0967296    -0.359021
    -1.28766     -3.65017     -10.2934   -0.0325452     0.120133    -0.392437
   -0.471717     -1.74467     -7.24541     -0.32938    0.0459912    -0.350789
     2.23894     0.528597     -9.39609    -0.199704    -0.147726     -0.34177
    0.107877      1.69465     -6.42947   -0.0574423     0.293156    -0.378531
    -1.32689     -2.89895      -7.3631   -0.0938045   -0.0934973    -0.409938
    -1.52107     -3.98753     -11.3712     0.029901    -0.102714     -0.34683
    0.856151     -3.58348     -8.75961    0.0148091     0.112616    -0.336095
    -2.30857      2.57434     -9.28527      -0.2495     0.588536    -0.238573
    0.200063     0.681587     -7.24247    -0.233047     0.465345    -0.334541
      1.9104     -1.16507     -7.21893   -0.0460959     0.276162    -0.502655
     1.70838     0.268712     -1.89864   -0.0910573    -0.319058    -0.374207
    -3.73058    0.0245175       -12.45    0.0867254    -0.358567    -0.367589
     1.81037     -3.49325      -10.163     0.568661    -0.153133    -0.532437
    -1.26903    -0.663934     -10.4601     0.183785     0.467549    -0.568791
     1.21803     -1.73388     -4.26114    -0.294797    0.0476248     -0.59659
    -3.49031     -1.36513      -10.874    -0.296497   -0.0784107    -0.472668
     5.43406     -1.89667      -3.8669     0.273486    -0.290828    -0.550486
   -0.888514      2.93916     -9.71874    0.0728972    -0.265946    -0.553496
      0.2795      1.21215     -11.6203      -0.1606     0.319704    -0.552929
   -0.282442     0.895379     -6.53637    -0.199287     0.380578     -0.57702
    -4.32489     -2.48411     -7.88777    -0.186022      0.12141    -0.615723
   -0.199082     -2.02613     -6.23039   -0.0334283    0.0541227    -0.634359
     1.72603     -1.25137     -5.41543     0.100292     0.047075    -0.600488
    -0.39228     -0.43445     -9.76385  -0.00242426   -0.0382314    -0.590756
     2.40173     0.188294      -10.316     0.240892    -0.323752    -0.724982
    0.459948     -1.52793     -12.6118     0.129723     0.162925    -0.810583
    0.915974      1.52205     -1.44163    -0.485416    0.0219231    -0.744811
    0.154951    -0.398164     -9.89036    -0.506166    -0.475269    -0.704401
    -1.16605     -1.56324     -7.15911       0.1606   -0.0306078    -0.700156
   -0.564883    -0.606073     -8.83807     0.124048    -0.228467    -0.708988
     1.32885     -3.08724     -12.2146     0.149767   -0.0539813    -0.818655
     2.84305    -0.508003     -8.75961   -0.0795434     0.289367    -0.761353
    0.623725      2.44292     -5.39973    -0.208693     0.279733    -0.672016
     2.65868      1.98396     -6.38926     0.130284    -0.150697    -0.857995
   -0.161816     -1.63679     -10.7504     0.228469     0.369165    -0.809995
    0.803193     -3.50404     -1.35729     0.103409    -0.225195    -0.794921
    -3.52267     0.595285     -16.4306    -0.328708    -0.500667    -0.896516
     1.46713     -4.71422     -6.62855     0.152083     0.180483    -0.918884
    -3.23631      3.32065     -3.50012    -0.363817    -0.146346    -0.737374
   -0.567825      2.50569     -7.93484    -0.300509    -0.388184    -0.855115
     4.54162     -2.39683     -11.2937     0.246554   0.00908967    -0.982976
    -4.17288     0.397184     -12.5588    -0.151702      1.02663    -0.875612
     2.36054     -2.49098     0.880669    -0.425674    0.0492235    -0.870226
   -0.856151      3.64526     -12.0665    -0.507779    -0.394935    -0.869075
    -1.41417   -0.0725718     -8.02605   -0.0313112     0.133739    -0.866472
     2.28601    -0.933626     -10.1846    0.0701291     0.036172    -0.860592
   -0.780637     -2.77538     -9.36863     0.138199     0.669751    -0.907608
   -0.190256    -0.992468     -6.28531    -0.226444     0.348919    -0.858098
   -0.609995     -3.40597     -10.0355     0.256382     0.235703    -0.899555
    0.341284    -0.598227     -7.08262      0.34346    0.0716946    -0.896426
   -0.432489      2.08006     -6.10976     0.134074    -0.136603    -0.880014
     1.19057     -3.38145     -10.1071     0.258092    -0.348322     -1.05229
    0.381492     -2.89601      -9.8629      0.44424    0.0398302     -1.06786
    -1.88589     0.553115     -7.15715    -0.103395     0.276197    -0.903594
     0.91009      -2.4949     -7.85541   -0.0405108    0.0287229     -1.04783
   -0.734544      1.00326     -9.43139   -0.0838701     0.514621     -1.12098
     1.81626    -0.621764     -2.08889     -0.22701     0.128392     -1.20481
    -1.15919     -1.45732     -12.2205   -0.0304368    -0.250046      -1.2918
     1.93198     -3.35399     -11.6625     0.293287     0.498747     -1.24131
    -1.40829     -1.36415      1.64169    -0.151126     0.123409     -1.19066
    -3.06469     -1.66719     -11.7782    -0.257354    -0.745409     -1.18521
   -0.202024      -3.3942     -10.9358     0.488368     -0.21033     -1.20207
    -2.05555     -1.06994     -6.10682   -0.0316428    -0.146061     -1.31069
    -3.67664     -0.67276     -8.94104    -0.408714     0.279754     -1.32619
    0.289306     -6.26667     -6.64228    -0.171372     0.212075     -1.45432
     1.79272      1.14938     -8.73804    -0.316919     0.249921      -1.2928
     1.61129     -1.43182     -3.47364   0.00236667     0.101507     -1.21804
     0.76985    -0.403068      -11.077     -0.17513    -0.701495      -1.3185
      1.5093     -1.33375     -12.8393    0.0614216     0.138429     -1.29812
    -2.81559     -3.43637     -7.97603     0.124177     0.383119     -1.23627
    -3.24121      2.57826     -7.09634    0.0293634     0.387903      -1.2071
     8.00545     -2.90876     -2.70673      0.15427    -0.343982     -1.05585
     1.32198      2.60572     -10.0561       0.2404    -0.744294     -1.17001
    -1.59364    -0.108858     -10.9986  -0.00760964    -0.282265     -1.29647
   -0.625687     -3.97674     -8.92731    -0.243032     0.426375     -1.32317
     1.35925    -0.124549     -4.18367    -0.603572     0.494454     -1.23031
   -0.243214     -6.04013     -9.09305    -0.306185     0.138818     -1.37819
    0.187314     0.704143     -9.66578    -0.344779     0.139077     -1.09123
     1.40927    -0.531539     -4.00028    -0.293777    0.0344231     -1.13998
     2.34878     -1.00326     -13.5905    -0.436694    -0.529112     -1.21679
    -1.07289      1.94081     -11.3085   -0.0999253     0.322436     -1.07241
     2.14773    -0.764946     -7.74753     0.103275     0.164974     -1.12471
     1.32787     -1.38279     -6.27256     0.243887     -0.19855     -1.23479
     1.17096     -2.70183     -3.59721     0.213428    -0.416963     -1.25342
  -0.0235368     -1.61031      -11.228      0.10503    -0.214183     -1.30714
   -0.789464     -3.97478     -11.5164     0.182458    0.0262375     -1.39899
   -0.596266     -1.68877     -9.97274   -0.0768503     0.649198     -1.45892
     2.79009      -1.1788     -3.81688    -0.428124      0.53079     -1.45228
    0.993449     -5.38306     -7.36604    -0.110352    -0.226121     -1.48785
     2.87149     -1.48478     -7.36211     0.267542    -0.670569     -1.53578
     -2.2105      1.88981     -10.8514   -0.0262777   -0.0529323     -1.41571
    0.235368     -3.99145     -9.40589     0.123145     0.306232     -1.60614
    -1.19743     0.838499     -10.2924     -0.22952     0.557116     -1.42148
     1.03464     -6.00875      -5.5233      0.23456    0.0737349     -1.57421
   -0.272635     -3.18139     -11.3732     0.257012   -0.0882927     -1.59235
     -1.0366     -2.04868     -3.57073    0.0834966     0.369228     -1.55471
     2.05947     -1.12682     -6.72858    -0.340915       -0.329     -1.53693
     1.28668      -1.7682     -12.9756    -0.307223   -0.0702582      -1.5816
    0.155931      0.43445     -10.6141   -0.0982254     0.551533     -1.57713
     1.49753      1.23078     -3.47952    -0.191614     0.254446     -1.63527
     3.50012     -1.04739     -10.6632    -0.330356    -0.122334     -1.61805
     2.10654     -3.77864     -3.89338     0.203608     0.318725     -1.52238
     3.05488      2.20756       -6.809     -0.11527    -0.820596      -1.3438
      1.2092     -1.05229     -13.9357     0.520794    -0.548145     -1.42953
    -6.35984     -2.40075     -9.47454     0.178552    0.0908601     -1.44329
    -1.04248     -2.15754     -6.80802     0.180186   -0.0623152     -1.44954
    -5.75965     -4.30625      -8.5419     0.252474     0.514811     -1.50068
     1.97219     -2.70673     -1.88294   -0.0265342    0.0133919      -1.5122
  -0.0961086     0.323631     -9.68539     -0.26877    -0.424701      -1.4976
     5.00157     -3.47952     -13.3061    -0.116541   -0.0876836     -1.54177
   -0.254001      1.16899     -4.69755      -0.4473     0.336749      -1.3737
     2.31936     -1.51322      -8.6331    -0.515562   -0.0547021     -1.46308
    -2.37624     -1.24353     -6.11074    -0.315538     0.155385     -1.33933
    -1.03954    -0.804174     -5.29284   -0.0183905    -0.211518      -1.3263
    -2.72242     -4.23466     -9.92959     0.326605    -0.227457     -1.40287
   -0.775734      1.07092     -8.17414    -0.147472     0.017846     -1.31405
    -2.58709     -3.99243     -11.5124     0.153687      0.58406     -1.38207
    0.668837      -2.6675     -2.77048   -0.0926264     0.686831     -1.32839
    0.078456     -2.34387    -0.542327    -0.302014     0.241786     -1.28044
     3.46972     -6.75114     -7.74067    -0.480491    -0.773989      -1.1519
    -2.99114      7.83383      -13.721    -0.249678    -0.133012    -0.762011
     3.13922      1.83783     -5.53213    -0.430526     -0.28512    -0.955439
    -1.43771     0.906167     -10.6122    -0.458789  -0.00419054    -0.869589
     3.30888      -2.4341     -6.25392   -0.0649193     0.469104    -0.873284
   -0.161816     -1.03268      -5.1271    -0.139897     0.184265    -0.812437
     3.31967   -0.0951279     -12.3235   -0.0669456    -0.311362    -0.670332
     -3.5364     -3.20591     -8.82532     0.318763     0.173444    -0.731152
    -2.49392      -3.3893     -7.21599     0.010643    0.0954067    -0.636712
    -3.16864     0.009807     -10.4062   -0.0772727     0.372938    -0.544454
   -0.687471     -2.35172     -3.12451    -0.182712     0.279759    -0.590349
   -0.799271     -1.18076     -5.20359    -0.398787    -0.505187    -0.443518
     1.88883      -1.2298     -14.8301   -0.0354005    -0.157692     -0.41639
    0.180449     -1.15134     -9.95509    -0.161602     0.439113    -0.416031
    0.721795   -0.0627648     -7.12871    -0.361641     0.182434    -0.308684
    0.568806      1.57304     -8.97929    -0.289747     0.032519    -0.240475
    0.188294      3.29613     -5.04374    -0.208157    -0.228071    -0.178226
    0.341284      2.60572     -10.0718    -0.213058    -0.343921   -0.0814947
   -0.570767     0.863016     -7.19442    0.0448619   -0.0862559       -0.117
    -3.34124      2.00455     -11.2928    0.0427745    0.0671254    0.0363238
     1.52107     -2.28307     -6.34611     0.243325     0.295477    -0.184583
    0.839479    -0.524675     -6.99043   -0.0909194     0.301427     -0.15342
     1.86235      -2.6067     -4.47199    -0.172615    0.0377637   -0.0879873
   -0.721795     -4.62204     -7.67986    0.0935846    -0.123369   -0.0787231
  -0.0402087     -3.42951     -11.8017     0.188478    -0.189466    -0.114668
    -2.49392    -0.820846     -5.30068    -0.237002     0.303321    -0.211174
     1.43673     0.370705     -9.68834    -0.631628     0.106144    -0.322357
   -0.164758     -3.57661     -7.41115    -0.368137    0.0914675    -0.189644
    -2.75773    -0.343245     -8.21925     0.228181    0.0167325    -0.360662
     1.91236     -2.05555     -10.7495    0.0960367    -0.286553    -0.474166
   -0.697278     -3.33634     -7.21893   -0.0768957    -0.196526    -0.433938
   -0.617841     -0.49035     -10.1542   -0.0473072   -0.0963439    -0.498096
    0.991488       3.5521     -10.7083   -0.0467958     0.392851     -0.53546
    -2.30563     -1.66327     -3.58544    0.0951693     0.554139    -0.774918
    0.328535    -0.508983     -6.60207    -0.405744    -0.305213    -0.779831
     2.28111    -0.188294     -8.99008     0.033992    -0.213703     -0.85685
    -0.37855     -3.20493     -11.5419   -0.0959931     0.310827     -0.85137
   -0.743371     -1.71132     -3.81983   0.00812451     0.205802     -0.75751
   -0.156912      1.72309     -9.11855    -0.146121    -0.350523    -0.791568
     -1.4887     0.550173     -7.65044   -0.0156032     0.122859    -0.853805
     -0.2795     -3.16766     -5.77044   0.00527438    -0.472982     -1.02723
    -1.80547      2.29484     -17.1073    0.0255289     0.172994    -0.943268
    0.874784     -4.32979     -4.03068   -0.0224153     0.286087     -1.08297
     1.87019     -1.55245     -10.6406     0.113574   -0.0875771     -1.21813
    0.200063     -1.52695     -12.2607    0.0622611     0.788807     -1.04802
   -0.747293     -2.85188      1.71328    0.0677903     0.309082      -1.0988
     3.76785       1.7329     -10.3895    -0.275828    -0.806387     -1.08306
    -1.70936       2.9421     -13.9691   -0.0927782   -0.0103254     -1.01546
     2.44783     -7.12969     -6.23431     0.347483    0.0332695     -1.14111
    -2.17225     -1.71132     -10.2503    -0.112687    -0.402407     -1.19085
    0.961086      -2.2664     -10.8966    -0.175029     0.444953     -1.24729
    -1.21705     -3.29515     -3.60996    -0.196254    0.0880658     -1.19385
     3.72372     -2.01534     -13.3414     0.179713    -0.280539     -1.28895
    0.144163      1.26216     -3.57857     0.167244     0.236349     -1.06883
    -1.59658     -4.04146     -12.0734   -0.0933001   -0.0185214      -1.2065
     1.27687     -2.56159     -11.0878    0.0849539    -0.223523     -1.23732
     -1.1435    -0.640397     -8.53601    -0.053606     0.706473     -1.26701
     2.51844     -2.69496    -0.993449    -0.398263    -0.128477     -1.25627
    -2.89208       2.6067     -10.1208    -0.190401    -0.302181     -1.07271
      4.5426      -2.3527     -7.42586     0.563488   0.00852419     -1.41612
    -7.15126     -2.09183     -10.7691    0.0955376      0.25238     -1.10114
  -0.0254982     -2.34485     -9.70697    -0.067457    0.0615333     -1.18402
    -1.10231     0.835556     -8.08881    -0.130373     0.320329     -1.29144
    0.837518    -0.327554     -6.93061    -0.121061    -0.253097     -1.36045
     1.13173     0.647262     -7.79362   -0.0212058    -0.154402     -1.41386
     2.93131     -5.20359     -6.70505    0.0731031    -0.346095     -1.43249
   -0.274596      1.27295     -15.1175    -0.087242     0.209019     -1.26279
    -2.17225     -3.47952     -8.00251   -0.0120236     0.714712     -1.38936
     1.56422     -1.58579     -4.22289    -0.146761    0.0578158      -1.2427
    0.425624      1.34454     -7.20128    -0.213904    -0.296936     -1.13463
     4.87996      -3.6433     -6.85902     0.302448    -0.781485     -1.42121
    -2.68123    -0.442296     -15.9079    0.0195407    0.0739601     -1.37668
     1.28766     -4.89369     -7.43076    0.0544159     0.364652     -1.46479
     1.76624     -1.37396     -5.02315    -0.290439     0.110645      -1.4214
    -4.86525     -3.20493     -6.39613  -0.00380307    0.0686333     -1.41752
    -2.25071     -6.81194      -6.2147     0.104528    -0.841236     -1.36887
    0.491331    -0.790444     -10.2973   -0.0581282    -0.695084      -1.2732
    -4.29841    -0.348149      -11.078    -0.334766     0.146079     -1.29519
     3.39518     -2.39487     -12.9482   -0.0441673      0.20236     -1.23145
     1.82606     -1.94375     -5.45269     0.335206     0.482432     -1.28825
     1.17194     -3.99733     -3.22944     -0.15998    -0.679937     -1.40498
      1.4073     -2.91072     -15.8373    0.0836816    -0.310812     -1.27396
   0.0509964     -3.24318     -4.97607     0.224812     0.672992     -1.42011
     1.18076     0.535462     -7.89169    -0.496028     0.426627     -1.28348
     1.92806     -4.08363     -6.15291    -0.083432     0.282701     -1.29525
    -1.51028     -3.39813     -7.43959  -0.00701797    -0.283522     -1.38193
  -0.0058842      0.46289     -8.44971    -0.174584    -0.395605     -1.29303
    -2.21638     -2.45861     -9.33136    -0.193369    -0.248074     -1.36643
   0.0107877      2.62435      -10.975   -0.0893643     0.366301      -1.3165
   -0.643339     -3.94339      -8.8469     0.120229     0.730392     -1.31914
     1.65248     -3.57073     -5.60274     0.399377     0.285351     -1.39057
      3.5315   -0.0970893     -4.83975    -0.052674   -0.0367217     -1.25292
    -3.08921     -1.37788      -7.0375   -0.0562712    0.0875579     -1.33171
    -1.85941     -10.2434     -13.0943     0.205546     0.104154     -1.38322
      2.4645     -4.12875     -9.44414    -0.112617     0.123981      -1.2373
   -0.376589     -4.49945     -4.17288    -0.228294    -0.105603     -1.23481
    -3.51287     -3.60898     -9.80994    -0.214564    -0.296352     -1.29511
   -0.667857      -2.2713     -7.16794     -0.22956    -0.339507     -1.26936
     2.93622      4.54358     -12.1048    -0.342725    -0.210705     -1.15301
    -3.05782      2.08595     -5.81261    -0.177491      0.13371     -1.16743
     1.69367     -3.53052     -12.4176     0.103786    -0.306075     -1.28476
     2.54197     -1.46811     -6.93747     0.260766     0.437823     -1.23232
    0.927742     -3.15295     -3.05096    -0.271048    -0.370755     -1.41449
     -1.8751      0.35011     -15.7952   -0.0352225     0.121684     -1.30839
       1.423     -5.49192     -3.91397     0.320772     0.272011     -1.26379
   -0.514867     -1.79664      -11.178     0.204926    -0.352927     -1.33432
    0.622745     -6.58638     -5.84301    0.0354389   -0.0130743     -1.28942
   -0.258905     -2.48411     -7.76028    -0.413793    -0.141401     -1.15729
    0.822807     -3.65311     -8.16727    -0.249324    -0.146287    -0.982202
    -1.68484     -2.68908     -13.0776   -0.0533198   -0.0267332    -0.991838
    -2.29778     -2.70967      -9.7717  0.000563741     0.453012    -0.851085
   -0.145144      -2.8352     -6.70701    -0.117771     0.185031     -0.81905
     1.55539      -0.7571      -4.7407    -0.244508     0.355105    -0.605315
    -1.72897     -2.10262     -11.6801    -0.245995    0.0891025    -0.519267
     2.15656     -4.23074     -9.09501     0.521174     0.165014    -0.388936
    0.188294   -0.0039228     -5.51938   -0.0701308    -0.304813    -0.338503
     1.96925     -2.25953     -11.4065    -0.322046     -0.47929    -0.389678
    -1.66131     -1.68975     -5.53605    -0.152449   -0.0561717    -0.447565
     1.24451     0.682567     -8.69587    -0.412947    -0.181474    -0.536778
    -2.27228     -1.50145     -8.05253    -0.186417     0.483027    -0.520023
    -3.38243     -2.92641     -8.79198    -0.261082     0.178367     -0.51975
      1.2955     -2.57041     -10.1198   -0.0653905     0.300718    -0.595295
    -1.05719    -0.407971    -0.961086    -0.401864     0.387865    -0.666445
     2.04476     -1.65738     -8.11823    -0.468204    -0.193297    -0.764245
     1.84764     -2.19481      -10.622   0.00363378   -0.0181078    -0.785082
    -2.61749      1.74172       -8.994   -0.0112312    0.0694536    -0.695331
    0.820846     -1.77605     -5.46152    0.0718465     -0.51198    -0.888064
    -1.79664      2.08497     -11.1378    -0.156272    -0.295409    -0.886402
     1.88883     -4.70638     -5.40366       0.2576   -0.0585855     -1.00018
    0.192217     -3.34026     -7.43469      0.37933    -0.390132     -1.23451
   -0.607053     -1.61227      -12.553     0.231396     0.135752     -1.18725
    -2.65966      -1.4838     -7.71615    0.0888792      0.55388     -1.08891
    0.403068     -4.89958     -5.93225     0.210392     0.233101     -1.29673
    0.767888     0.803193     -6.69034    -0.162707     0.124318     -1.09867
    0.317747     -5.89989     -5.59195     -0.11494    -0.167585     -1.13755
     1.34846     -3.23239      -8.1506    0.0972428    -0.756763     -1.20496
   -0.411894    -0.914993     -11.2781    -0.209153    0.0646086     -1.08443
    0.500157     -1.57991     -6.25392    -0.429018     0.118787     -1.25236
    -1.83587     -2.23698     -9.58928    -0.333831     0.307756     -1.22385
    -2.36643     -1.82214     -8.48894    0.0145334     0.477967     -1.18944
     1.05131    -0.338342     -6.24117   0.00329867    -0.146294     -1.23461
   -0.285384     -3.34517     -13.6347     0.107879   -0.0857358     -1.29078
    0.467794     -2.15068      -6.1382     0.367795     0.304371      -1.3173
    -2.31641    -0.211831     -3.83944     -0.16593     0.202737     -1.22245
     2.24286     -6.40887     -4.68088   -0.0322746    -0.630579     -1.22944
   -0.267731     -3.18727     -13.7367     0.272161    -0.528826     -1.42041
    -4.32489     -4.47003     -9.17151   -0.0535572      0.59959     -1.37649
   -0.285384     -3.01467     -6.78742    -0.144868     0.327899     -1.28368
      2.5253     -0.18143     -7.25522    -0.323982     0.227956     -1.41417
    -2.02024    -0.558018     -7.80343    -0.435479     0.168529     -1.31414
      2.3527     -2.74596     -6.46379   -0.0107111    -0.565654     -1.25515
    0.203986      3.12843     -13.8965    -0.217637    -0.450377     -1.20491
      1.3769      1.04445     -8.79884    0.0860971     0.234635     -1.24522
     2.95093      0.15397     -4.10717    0.0960594    0.0641897     -1.24555
     1.18174   -0.0254982     -10.1895    0.0570129    -0.175233     -1.25727
  -0.0460929     -1.49459     -10.5768     0.300092    -0.155764     -1.29009
     2.76067     -1.82999     -7.16499     0.137832   -0.0410432     -1.22709
    -2.05359     -1.25726     -4.93586    -0.198627    -0.306667     -1.14456
     2.29484     -3.62271     -9.10188    -0.225517    -0.721428     -1.23646
   -0.860074      1.44555     -10.4415    -0.194121   -0.0405213     -1.11171
     1.27001     -2.22913     -6.50793    0.0177291   -0.0313583     -1.15987
