    -1.12502      1.05803     0.002915
    -1.08601      1.01625     0.002359
    -1.04914     0.972377   0.00195701
    -1.01421     0.931027      0.00223
   -0.980827     0.886707     0.003581
   -0.949317     0.841777     0.004035
   -0.917237     0.793297     0.003153
   -0.886687     0.747047     0.003586
   -0.858027     0.699431      0.00256
   -0.830657     0.651147      0.00363
   -0.804427     0.602818      0.00361
   -0.780147     0.552715   0.00382301
   -0.758307     0.501336     0.004697
   -0.739047     0.449476     0.004666
   -0.723007     0.396628      0.00601
   -0.710757      0.34293     0.005597
   -0.702747     0.289493     0.005068
   -0.698807     0.235724     0.005238
   -0.698947     0.182579     0.004453
   -0.702977     0.129312   0.00392101
   -0.711827     0.077333     0.003319
   -0.724727     0.027075     0.002915
   -0.741817     -0.02224   0.00303201
   -0.762877    -0.068298     0.002488
   -0.786597    -0.114603     0.002689
   -0.813707    -0.158364   0.00356501
   -0.842817    -0.199842   0.00326701
   -0.873767     -0.24046   0.00308701
   -0.905147    -0.280489   0.00141101
   -0.938977    -0.318823   0.00177201
   -0.975627    -0.355415     0.002626
    -1.01413    -0.390236   0.00415301
    -1.05269    -0.423586     0.002482
    -1.09176    -0.456371     0.002832
    -1.13327    -0.486657   0.00241001
    -1.17587    -0.513691     0.001362
    -1.21963    -0.538382  0.000996009
    -1.26462    -0.559771  0.000473998
    -1.30999    -0.577523 -0.000598997
    -1.35652    -0.592734 -0.000909992
     -1.4031     -0.60422  -0.00168599
    -1.45062     -0.61234  -0.00185699
    -1.49881    -0.617507    -0.001894
    -1.54637    -0.619343  -0.00300699
    -1.59384    -0.618433    -0.003351
    -1.64155    -0.615445  -0.00310799
    -1.68871     -0.61149  -0.00415599
    -1.73518    -0.606692    -0.004851
      -1.782    -0.601405  -0.00496799
    -1.82802    -0.594952    -0.005252
    -1.87318    -0.589019  -0.00494599
      -1.917    -0.582653  -0.00552099
    -1.95731    -0.577584    -0.004706
    -1.99316    -0.574126   0.00168701
    -2.05748    -0.567124  -0.00449999
    -2.09806    -0.562419  -0.00410199
    -2.13696     -0.56256    -0.001729
    -2.19898    -0.556127     -0.00477
    -2.23249    -0.555353    -0.004811
    -2.26563    -0.562718   0.00212301
    -2.32872     -0.55872  -0.00298999
    -2.37199    -0.559998  -0.00363199
    -2.41197    -0.565071  -0.00346199
    -2.45515    -0.568306  -0.00316299
    -2.49657    -0.571647  -0.00382699
    -2.54089    -0.574951  -0.00381399
    -2.58381    -0.577832  -0.00281399
    -2.62688    -0.579938  -0.00331099
    -2.66528    -0.584934  -0.00117899
    -2.70049    -0.590974     0.003157
    -2.75454    -0.589445    -0.002637
    -2.79541     -0.59309  -0.00204899
    -2.83534     -0.59674    -0.001305
    -2.87508    -0.600275     0.002011
    -2.92601    -0.602431  -0.00136999
    -2.97039    -0.605534    -0.002616
    -3.01412    -0.609782    -0.002074
    -3.05738    -0.614095 -0.000836998
    -3.10424    -0.618317    -0.003318
    -3.14941    -0.621934    -0.002971
    -3.19375    -0.626384  -0.00277399
    -3.23795    -0.631345    -0.003589
    -3.28397    -0.635086    -0.003276
    -3.32805    -0.640214  -0.00335599
    -3.37461    -0.645204  -0.00494599
    -3.41963    -0.650102    -0.004501
    -3.46654    -0.654376  -0.00532899
    -3.51182    -0.658224    -0.004728
    -3.55867    -0.661197  -0.00460099
    -3.60529    -0.663558    -0.005023
    -3.65356    -0.664657  -0.00566199
    -3.70082     -0.66532  -0.00472499
    -3.75152    -0.663519  -0.00635999
     -3.7985    -0.662727    -0.005352
    -3.84484    -0.659341    -0.003567
    -3.89538    -0.652045    -0.004696
    -3.94447    -0.643255    -0.005654
    -3.99317    -0.632658    -0.005444
    -4.04561    -0.616433  -0.00657899
     -4.0937     -0.59981    -0.005909
    -4.14053    -0.581039  -0.00405199
    -4.18777    -0.559924  -0.00382599
    -4.23932    -0.534289     -0.00804
    -4.28644    -0.507547    -0.009168
    -4.33191    -0.478684  -0.00993399
    -4.37352    -0.448647  -0.00738899
    -4.41787    -0.415175     -0.00914
     -4.4584    -0.379965  -0.00752399
    -4.50024    -0.342477    -0.008581
    -4.53509    -0.304646  -0.00585199
    -4.57083    -0.262542  -0.00724199
    -4.60488    -0.218098  -0.00860799
    -4.63502    -0.175466    -0.003377
    -4.66846    -0.127128  -0.00521799
    -4.69516    -0.076953    -0.007055
    -4.72041    -0.023839    -0.004279
    -4.74062     0.029276    -0.004227
    -4.75934     0.082261  -0.00443999
     -4.7744     0.137455  -0.00268199
    -4.78849     0.195462    -0.005321
    -4.79452     0.251198  -0.00304999
    -4.80186      0.30973    -0.006945
    -4.80295     0.367169  -0.00653499
    -4.79845     0.422874    -0.008085
    -4.78819     0.479171  -0.00471299
    -4.77791     0.535819     -0.00943
    -4.76165     0.591209  -0.00919099
    -4.73619     0.641632  -0.00727199
    -4.70863     0.690172     -0.00686
    -4.68038     0.739347  -0.00831599
    -4.64604     0.785017  -0.00891799
    -4.60805     0.826677  -0.00765599
    -4.56622     0.866397  -0.00757899
    -4.52247     0.901797    -0.007874
    -4.47484     0.933567    -0.008696
    -4.42395     0.961577    -0.008324
    -4.37001     0.985027    -0.007695
    -4.31603      1.00847     -0.00923
    -4.25891      1.02878    -0.007557
    -4.20129       1.0486  -0.00643799
    -4.14318      1.06814  -0.00479499
    -4.08487      1.08722    -0.004604
    -4.02523      1.10516    -0.003597
    -3.96458      1.12179  -0.00257799
     -3.9044      1.14038    -0.001916
    -3.84405      1.15682    -0.001449
     -3.7827       1.1727  -0.00155599
    -3.72114      1.18915  -0.00132599
    -3.66111      1.20798  -0.00096599
    -3.59992      1.22506 -0.000750996
    -3.53924      1.23953  -0.00300999
    -3.47562      1.25085  -0.00311799
    -3.41164      1.26052      -0.0024
    -3.34701      1.26909  -0.00343499
     -3.2798      1.27241 -0.000961997
    -3.21284      1.27225 -1.99676e-06
    -3.14682      1.27095   0.00106101
    -3.07921      1.26488   0.00274201
    -3.01733      1.25573 -0.000572994
    -2.95398      1.24417  0.000184007
    -2.88492      1.22387     0.001752
    -2.82422      1.20034  5.90086e-05
    -2.76115      1.18048    -0.003438
    -2.69808      1.15361  -0.00192699
    -2.63847      1.12489  -0.00402699
    -2.57568      1.09528 -0.000921994
    -2.51379      1.06344    -0.003542
    -2.45237      1.03029    -0.006124
    -2.39108     0.998977  -0.00703499
    -2.32928     0.973447  -0.00318599
    -2.26712     0.945417    -0.003388
    -2.20459     0.919417  -0.00334099
    -2.14134     0.900137  -0.00210299
    -2.07545     0.878987    -0.003139
    -2.00975     0.865297    -0.003218
    -1.94581     0.856467  -0.00240699
    -1.88302     0.850957  -0.00184999
    -1.82038     0.850087    -0.003006
    -1.76138     0.856607    -0.002429
    -1.70666     0.866397  -0.00283699
    -1.65604     0.881907    -0.002349
    -1.61027     0.900777    -0.003351
    -1.57202     0.920227    -0.005908
    -1.53913     0.940557  -0.00625499
    -1.50132     0.961437  -0.00405199
     -1.4625     0.984777  0.000328004
    -1.42184      1.00458 -0.000173993
    -1.38014       1.0246  -0.00337899
    -1.33533      1.04011  5.10067e-05
    -1.28853      1.05216  3.80054e-05
    -1.24099      1.06123 -0.000110999
    -1.19244      1.06536  0.000397004
     -1.1431      1.06513   0.00149801
     -1.0922      1.06292   0.00221401
    -1.04079      1.05779   0.00326801
   -0.988957      1.05077   0.00297901
   -0.936947      1.04134   0.00363801
   -0.884367      1.02902     0.004123
   -0.831537      1.01587   0.00423901
   -0.778037      1.00041     0.005298
   -0.725077     0.981237     0.005209
   -0.672377     0.959967   0.00553901
   -0.620837     0.934287     0.005538
   -0.570977     0.905007     0.005068
   -0.523307     0.870867     0.006593
   -0.480147     0.834887     0.005806
   -0.440207     0.793357     0.005335
   -0.405217     0.748537   0.00643501
   -0.376317     0.700894     0.004903
   -0.352137     0.649096   0.00646201
   -0.330887     0.594911   0.00741631
   -0.319037     0.543492    0.0075223
   -0.310807     0.491074   0.00578801
   -0.305317     0.437799     0.005151
   -0.304457     0.383739   0.00549201
   -0.305827     0.329735     0.005359
   -0.311387     0.277038     0.003327
   -0.318277      0.22307   0.00326201
   -0.327937     0.168979   0.00351001
   -0.339067     0.114719   0.00342201
   -0.352137     0.060694     0.002537
   -0.366967     0.007128   0.00259601
   -0.382887    -0.045935     0.001412
   -0.400857    -0.099266     0.001591
   -0.420807    -0.151198     0.001513
   -0.443967    -0.201685   0.00153401
   -0.470827    -0.250853     0.003231
   -0.500147    -0.298261   0.00306201
   -0.532317     -0.34489   0.00452001
   -0.567157    -0.389655   0.00535601
   -0.605797    -0.430755   0.00482801
   -0.647377    -0.468918   0.00501901
   -0.690177    -0.505126   0.00357601
   -0.735427    -0.538441      0.00511
   -0.783877    -0.567873     0.003665
   -0.834737    -0.594291   0.00415701
   -0.887047    -0.617425     0.003383
   -0.940327    -0.635788     0.002258
   -0.995057    -0.649338     0.002693
    -1.05054    -0.658246     0.001454
    -1.10698    -0.662969   0.00171001
    -1.16283    -0.663951  0.000561006
    -1.21872    -0.660628  0.000227004
    -1.27348    -0.652261 -0.000444993
    -1.32773    -0.641424    -0.001512
     -1.3818    -0.628135    -0.001863
    -1.43497    -0.612482  -0.00320499
     -1.4884    -0.595164  -0.00287199
    -1.54002    -0.575076  -0.00407899
    -1.59166    -0.554661    -0.003657
    -1.64324     -0.53394    -0.004255
    -1.69481    -0.513548  -0.00466299
     -1.7469     -0.49392  -0.00441699
    -1.79926    -0.475888  -0.00461999
    -1.85033    -0.461009    -0.004309
    -1.90327    -0.448437  -0.00416899
     -1.9562    -0.439562  -0.00434399
    -2.00998    -0.434697    -0.004311
    -2.05918    -0.435482    -0.004158
    -2.09755    -0.439914  -0.00381099
    -2.15108    -0.451915    -0.003739
    -2.19917    -0.463468    -0.004086
    -2.24008    -0.476958  -0.00527199
    -2.27466    -0.494392    -0.004563
    -2.30649     -0.51463    -0.003939
    -2.33516    -0.535504  -0.00406499
    -2.36189    -0.556889    -0.004755
    -2.38489    -0.580275    -0.005545
    -2.40381    -0.605628    -0.005861
    -2.42207    -0.631747  -0.00620399
    -2.43901    -0.658884  -0.00677099
    -2.45317    -0.686662  -0.00705799
    -2.46583     -0.71612  -0.00826099
     -2.4778     -0.74705    -0.007776
    -2.48939    -0.779826    -0.008392
    -2.50026    -0.814341  -0.00837199
     -2.5124     -0.84899  -0.00777899
    -2.52618    -0.884495    -0.007365
    -2.54403    -0.919092    -0.007043
    -2.56375    -0.952471    -0.007246
    -2.58737     -0.98414    -0.007466
    -2.61432       -1.015  -0.00777199
    -2.64449     -1.04279    -0.007515
    -2.67753      -1.0669  -0.00790799
    -2.71326     -1.08787  -0.00733799
     -2.7508      -1.1064  -0.00760499
    -2.78861     -1.12301    -0.007098
    -2.82937     -1.13799    -0.007221
    -2.86867     -1.15253  -0.00644099
    -2.90908     -1.16523  -0.00654399
    -2.94818     -1.17764    -0.004775
    -2.98789     -1.18781    -0.002946
    -3.02987     -1.19553  -0.00249699
     -3.0741     -1.20062  -0.00329699
    -3.12161     -1.20095    -0.006107
    -3.16315     -1.20143  -0.00480199
    -3.20385     -1.19845    -0.002142
    -3.24592     -1.19164  -0.00124699
    -3.29854      -1.1765     -0.00897
    -3.33615     -1.16235    -0.006451
    -3.37914     -1.14068    -0.009971
    -3.41342     -1.11657  -0.00868499
    -3.44826     -1.08902  -0.00996099
     -3.4808     -1.06001    -0.008558
    -3.51282     -1.03067  -0.00827299
    -3.54212     -1.00076  -0.00689299
    -3.57424    -0.969197  -0.00721599
    -3.60797    -0.935762    -0.008196
    -3.63552    -0.905978    -0.005477
    -3.66756    -0.876602  -0.00452399
    -3.70152    -0.849156  -0.00381399
    -3.73772    -0.823589  -0.00457499
    -3.77548    -0.801072    -0.005099
    -3.81564    -0.780268  -0.00538299
    -3.85286    -0.762649  -0.00561899
    -3.88978    -0.746644  -0.00563199
    -3.92962    -0.730321  -0.00974599
    -3.96242    -0.717014    -0.005525
    -3.99763    -0.703285    -0.003095
    -4.03533    -0.688063    -0.003452
    -4.07543    -0.672909    -0.006752
    -4.11249    -0.656368  -0.00652399
    -4.14742    -0.640526  -0.00450499
    -4.18368    -0.621732    -0.004554
    -4.22486    -0.604024  -0.00828799
    -4.26382    -0.583394  -0.00933599
    -4.29773     -0.56492     -0.00657
    -4.33446    -0.545221    -0.005527
     -4.3732    -0.524493    -0.006418
    -4.41266    -0.502514    -0.008334
      -4.448    -0.481091  -0.00574699
    -4.48495    -0.459168  -0.00514899
    -4.52622    -0.435004    -0.008471
    -4.55989    -0.412919    -0.004241
     -4.6017    -0.387901  -0.00930199
    -4.63378     -0.36623  -0.00704499
    -4.67116    -0.340642    -0.007494
     -4.7085    -0.314899    -0.009073
    -4.74346     -0.28577  -0.00809199
    -4.77622    -0.253782     -0.00431
     -4.8091    -0.223915  -0.00862099
    -4.84108     -0.19541    -0.006368
     -4.8745      -0.1647  -0.00730199
    -4.89917    -0.128063  -0.00464399
    -4.92325    -0.089819    -0.006286
    -4.94393    -0.050824    -0.005984
    -4.96523     -0.01143    -0.005888
    -4.98383     0.030153  -0.00664699
    -5.00161     0.072629    -0.006109
    -5.01793     0.114826  -0.00623299
    -5.03327     0.156083    -0.006988
    -5.04527     0.197756    -0.003088
    -5.06116     0.241675    -0.004851
    -5.07847     0.286546  -0.00771599
    -5.09218     0.330089     -0.00832
    -5.10351     0.374818  -0.00900599
    -5.11099     0.418003  -0.00854699
    -5.11755     0.464507    -0.008081
    -5.12007     0.510715    -0.006643
    -5.12365     0.559274     -0.01064
    -5.12072     0.606092    -0.008927
    -5.11487     0.653067    -0.008866
    -5.10386     0.698177    -0.006656
    -5.09435     0.745827  -0.00849999
    -5.07872     0.791887  -0.00988599
     -5.0577     0.834607    -0.007721
    -5.03402     0.876227    -0.005936
    -5.01041     0.918537  -0.00825999
    -4.98094     0.957127  -0.00676099
    -4.95104     0.996417    -0.007383
    -4.91686      1.03351    -0.005587
    -4.88301      1.07029    -0.007438
    -4.84707      1.10571  -0.00806199
    -4.80753      1.13839    -0.007365
    -4.76564      1.16892  -0.00695299
    -4.72187      1.19702    -0.007569
    -4.67615      1.22145    -0.008168
    -4.62783      1.24355  -0.00709999
    -4.57817      1.26336    -0.006791
    -4.52812      1.28235  -0.00751899
    -4.47759      1.29993    -0.007681
    -4.42482      1.31687    -0.006362
    -4.37132      1.33236  -0.00596099
    -4.31726       1.3466  -0.00510799
    -4.26312      1.36159    -0.004444
    -4.20797      1.37548    -0.003226
    -4.15221      1.38917    -0.002252
    -4.09719      1.40278    -0.002294
    -4.04114      1.41569  -0.00152799
    -3.98429      1.42815    -0.001928
    -3.92867      1.44174  -0.00250799
     -3.8702      1.45262    -0.001113
     -3.8146      1.46595  -0.00226999
    -3.75727      1.47703    -0.001637
    -3.69994       1.4872  -0.00142399
     -3.6417      1.49695    -0.001963
     -3.5824      1.50482    -0.001081
    -3.52709      1.51523    -0.002694
    -3.46783      1.52053    -0.003025
    -3.40606       1.5224  -0.00153299
    -3.34747      1.52394    -0.003056
     -3.2871      1.52174    -0.001153
    -3.22418      1.51474  0.000137001
    -3.16323      1.50468     0.002023
    -3.10308      1.49084     0.001832
    -3.04238      1.47145     0.001112
    -2.98792      1.45179    -0.001665
    -2.92862      1.42612  -0.00264699
    -2.87393      1.39321    -0.004628
    -2.81903      1.36294  -0.00696199
    -2.76382      1.33273    -0.005777
    -2.70971      1.30062  -0.00850799
    -2.65482      1.26371  -0.00800699
    -2.60312      1.23418    -0.007392
    -2.54896      1.20095  -0.00637099
    -2.49244       1.1696  -0.00738099
    -2.43615      1.13911  -0.00799699
    -2.37874      1.11362    -0.006465
    -2.32196      1.09017  -0.00460799
    -2.26472      1.06859    -0.003625
    -2.20615      1.05792  -0.00293499
     -2.1483       1.0439    -0.003555
     -2.0902      1.03463     -0.00257
     -2.0348      1.02787  -0.00237199
    -1.97864       1.0241    -0.002745
    -1.92091      1.02296  -0.00221499
    -1.86887      1.02448  -0.00375099
    -1.81595      1.02994    -0.005235
    -1.75904      1.03743    -0.002638
    -1.70455      1.04349    -0.003291
    -1.64966      1.05453  -0.00224099
     -1.5962      1.06602    -0.002526
    -1.54347      1.07726    -0.001167
      -1.492      1.08795    -0.002178
    -1.44213      1.09803  -0.00243499
    -1.39241      1.10349  -0.00151899
    -1.34274      1.10884    -0.001154
    -1.29519       1.1112 -0.000696994
    -1.24799      1.10932 -0.000357993
    -1.20178      1.10583  0.000292003
    -1.15784      1.09757  0.000809006
    -1.11476      1.08915     0.002251
     -1.0734      1.07597     0.001974
     -1.0357      1.06108   0.00250401
   -0.998987      1.04254     0.002738
   -0.964407       1.0218   0.00293601
   -0.932507      1.00009   0.00389601
   -0.903807     0.976187   0.00397701
   -0.876977     0.950837     0.003681
   -0.852647     0.924667     0.004266
   -0.830517     0.897927     0.004012
   -0.811237     0.870537   0.00454801
   -0.794157     0.843047   0.00438601
   -0.778857     0.815297     0.004972
   -0.765407     0.787007   0.00513101
   -0.754257     0.759097   0.00553301
   -0.745027     0.730777     0.005174
   -0.736397     0.703191   0.00490101
   -0.728557     0.675882     0.005225
   -0.720557     0.649138   0.00561801
   -0.712137      0.62355   0.00568501
   -0.703537     0.598187     0.005696
   -0.695227     0.573801   0.00557401
   -0.686387     0.550539     0.005569
   -0.678177     0.527298   0.00553101
   -0.670327     0.504951     0.005977
   -0.662557     0.482666   0.00628701
   -0.654407     0.460491   0.00721811
   -0.647217     0.439575      0.00607
   -0.640297     0.418696     0.006471
   -0.633947     0.397947   0.00633001
   -0.627737     0.377291     0.006572
   -0.622387     0.356698     0.005637
   -0.617517     0.336808     0.006084
   -0.612807     0.316779   0.00588301
   -0.607857     0.297164   0.00501801
   -0.603517     0.278063   0.00460801
   -0.600127      0.25894      0.00503
   -0.596747     0.239629     0.004583
   -0.593387     0.220667     0.004996
   -0.590557     0.201996   0.00462601
   -0.587777     0.182895   0.00483901
   -0.584727     0.164132     0.004711
   -0.581327     0.144848     0.004802
   -0.578297      0.12598     0.005317
   -0.576787     0.108494   0.00359201
   -0.574777     0.089635     0.003919
   -0.573047     0.070868   0.00360601
   -0.571087     0.052174   0.00317901
   -0.569397     0.033102     0.003238
   -0.567917     0.014222   0.00256101
   -0.566567  -0.00430298     0.002354
   -0.565997    -0.023067   0.00246501
   -0.565537    -0.041866   0.00206801
   -0.565087    -0.061125   0.00253401
   -0.565037    -0.080132   0.00197601
   -0.565307    -0.099197   0.00274701
   -0.565857    -0.117644   0.00224701
   -0.566867    -0.135609     0.002347
   -0.567477    -0.152866     0.001652
   -0.569197    -0.170139     0.002445
   -0.571107    -0.186644     0.001928
   -0.573087    -0.203673   0.00211501
   -0.575037    -0.220671     0.001819
   -0.577517    -0.237477     0.001826
   -0.580057     -0.25393   0.00228101
   -0.582957    -0.270636     0.001942
   -0.585687    -0.287732   0.00210801
   -0.589057    -0.304817   0.00274801
   -0.592857    -0.322443     0.003163
   -0.597237    -0.340005     0.003066
   -0.602477    -0.359213     0.003595
   -0.608737    -0.379432     0.003596
   -0.615367    -0.400764   0.00398201
   -0.623747    -0.422084   0.00384101
   -0.632357    -0.443314   0.00414701
   -0.641587    -0.464614   0.00369301
   -0.651747    -0.486094     0.004042
   -0.662487    -0.507432   0.00346701
   -0.673917    -0.528775   0.00392001
   -0.686297    -0.549797     0.003754
   -0.699737    -0.570827     0.003608
   -0.714177    -0.592139   0.00344601
   -0.729957    -0.613324   0.00383701
   -0.746517    -0.634123   0.00394801
   -0.764697    -0.654055      0.00437
   -0.783807    -0.673574     0.004224
   -0.804797    -0.691848     0.003304
   -0.826417    -0.710312   0.00387901
   -0.849817    -0.727327   0.00324001
   -0.874067    -0.743942   0.00359001
   -0.899957    -0.758718   0.00300301
   -0.926017    -0.773061   0.00270101
   -0.953057    -0.786113     0.003011
   -0.981127    -0.796949   0.00277501
    -1.01067    -0.805744     0.002475
    -1.04073    -0.814102     0.002373
    -1.07198    -0.820454     0.002071
     -1.1032    -0.825217   0.00210901
     -1.1346    -0.828895   0.00196501
    -1.16665    -0.830347   0.00197801
    -1.19917    -0.830429     0.001136
    -1.23162    -0.829138  0.000885002
    -1.26461    -0.826549  0.000523008
    -1.29771    -0.822627 -8.99956e-05
    -1.33123    -0.818564 -0.000435993
    -1.36537    -0.814903    -0.001347
    -1.40003    -0.811669  -0.00106499
    -1.43498     -0.80785  -0.00143199
    -1.47025    -0.804969 -0.000920996
    -1.50536     -0.80238  -0.00177599
    -1.54056     -0.79908  -0.00133999
    -1.57516     -0.79548    -0.002423
    -1.61045     -0.79258  -0.00232399
    -1.64609    -0.789873  -0.00279099
    -1.68195    -0.786828    -0.003025
     -1.7177    -0.782565  -0.00392699
    -1.75358    -0.779312     -0.00459
    -1.78949     -0.77563  -0.00489499
    -1.82584    -0.770697  -0.00504199
    -1.86001    -0.765697  -0.00611999
    -1.89531    -0.761072  -0.00587799
    -1.93302    -0.755631  -0.00541899
    -1.97802    -0.748214    -0.006278
    -2.00698    -0.742869     -0.00468
    -2.03869    -0.740458    -0.005126
    -2.07834    -0.733892  -0.00484899
    -2.11281    -0.726508  -0.00573299
    -2.14885    -0.720696  -0.00411499
    -2.14885    -0.720696  -0.00411499
    -2.21558     -0.71778     -0.00272
    -2.25606    -0.713445    -0.004516
    -2.29295    -0.711565    -0.003993
     -2.3284     -0.71247    -0.005514
    -2.36369    -0.712723  -0.00471099
    -2.39812    -0.712567  -0.00610599
    -2.43453    -0.711883    -0.004364
    -2.46811    -0.712306  -0.00434399
    -2.50551    -0.711138  -0.00554999
     -2.5424    -0.708051  -0.00575399
    -2.57666    -0.705958    -0.004275
    -2.61554    -0.702566  -0.00551999
    -2.64972    -0.698664    -0.005278
    -2.68609    -0.692543    -0.005839
    -2.71942    -0.688023    -0.003543
    -2.75669    -0.681556    -0.003692
    -2.79219    -0.675416    -0.002707
    -2.83242    -0.666614  -0.00528199
     -2.8626     -0.66147    -0.002184
    -2.90073    -0.654612  -0.00275699
     -2.9339    -0.648302 -0.000474997
    -2.97031     -0.64463  0.000620008
    -3.00807     -0.64327    -0.002836
    -3.04305    -0.641831 -0.000876993
    -3.07909    -0.640029  -0.00109199
    -3.11357    -0.641224   0.00015901
     -3.1541    -0.640849  -0.00392299
    -3.18673    -0.641557    -0.001955
    -3.22114    -0.641047  -0.00171199
    -3.25552    -0.641487  -0.00189599
    -3.28869    -0.642259  -0.00281899
    -3.32622    -0.641197    -0.004804
    -3.36106    -0.641311    -0.004921
    -3.39364    -0.640772  -0.00401099
    -3.42889    -0.640086  -0.00464799
    -3.46324     -0.64001  -0.00398999
    -3.49692    -0.640796  -0.00363599
    -3.53072    -0.641203    -0.003783
    -3.56521      -0.6411    -0.003678
    -3.60132    -0.640893    -0.004942
    -3.63609    -0.640897    -0.004309
    -3.67029    -0.640652    -0.003887
    -3.70445    -0.640068  -0.00362099
    -3.73975    -0.640484  -0.00421799
    -3.77345    -0.640894    -0.004558
    -3.80766    -0.640258  -0.00482699
    -3.84102    -0.640388  -0.00472499
    -3.87543    -0.639725    -0.004192
    -3.91062    -0.639129  -0.00458699
    -3.94598    -0.637216  -0.00491899
    -3.98018    -0.636863    -0.004879
    -4.01475    -0.635885  -0.00447199
    -4.05102    -0.634567    -0.005444
    -4.08593     -0.63289    -0.005339
    -4.12108     -0.63188  -0.00511599
    -4.15554    -0.630069    -0.005806
    -4.19012    -0.628465    -0.005527
     -4.2253    -0.624988    -0.006299
    -4.26017    -0.622125  -0.00731399
    -4.29448    -0.619939    -0.006595
    -4.32864     -0.61773      -0.0064
    -4.36551    -0.614237  -0.00739399
    -4.39955    -0.610715  -0.00624499
     -4.4355    -0.607718  -0.00776599
    -4.46923    -0.604645    -0.006642
    -4.50467    -0.600565  -0.00731499
     -4.5403    -0.595831    -0.007572
    -4.57511    -0.591385  -0.00792399
     -4.6112    -0.584865    -0.007874
    -4.64489    -0.578923  -0.00638399
    -4.68131    -0.573118  -0.00710799
    -4.71627    -0.566917  -0.00594699
    -4.74405    -0.561422    -0.001739
    -4.77993    -0.553165  -0.00224499
    -4.82329    -0.541881  -0.00464799
    -4.85703    -0.531067  -0.00591999
    -4.86158    -0.512203    0.0209368
    -4.93277    -0.524484    -0.001417
    -4.96064    -0.494793   0.00250401
    -5.00439    -0.476455  -0.00825299
    -5.00439    -0.476455  -0.00825299
    -5.00439    -0.476455  -0.00825299
    -5.00439    -0.476455  -0.00825299
    -5.00439    -0.476455  -0.00825299
    -5.16743    -0.388237    -0.007309
    -5.19244    -0.369876  -0.00663299
    -5.19244    -0.369876  -0.00663299
    -5.26233    -0.315705    -0.009928
    -5.26233    -0.315705    -0.009928
    -5.31134    -0.271342  -0.00695499
    -5.31134    -0.271342  -0.00695499
    -5.31134    -0.271342  -0.00695499
    -5.39278     -0.17819    -0.010435
    -5.39278     -0.17819    -0.010435
    -5.43793    -0.115645  -0.00978299
     -5.4622     -0.07489  -0.00993799
    -5.48201    -0.037902    -0.011595
    -5.48201    -0.037902    -0.011595
    -5.50844      0.02561  -0.00968999
     -5.5247      0.07163  -0.00948099
    -5.53705     0.110793    -0.011111
    -5.54616     0.150207     -0.01282
    -5.55017     0.180291    -0.012441
    -5.55441     0.221035    -0.010555
    -5.55377     0.258717  -0.00810999
    -5.55722     0.305397    -0.005532
    -5.56268     0.349579    -0.010089
    -5.56646     0.382738    -0.012073
    -5.55314     0.420508    -0.001627
     -5.5594     0.467646  -0.00700899
    -5.56044     0.509613  -0.00852799
    -5.56115     0.549937    -0.010488
    -5.55837     0.589451  -0.00710499
    -5.55688     0.631103    -0.007589
    -5.55459     0.670482    -0.007082
    -5.55134     0.710789  -0.00790999
    -5.54802     0.751977    -0.009634
     -5.5404     0.790757  -0.00845099
    -5.53217     0.830027     -0.00774
    -5.52334     0.869627  -0.00852399
    -5.51059     0.907307    -0.006992
    -5.49845     0.946007    -0.007641
    -5.48424     0.984847  -0.00943699
    -5.46736      1.02194  -0.00739799
    -5.44885      1.05837    -0.009161
    -5.42966      1.09486    -0.008605
    -5.40056      1.12099    -0.009526
    -5.37846       1.1554  -0.00857999
    -5.35306      1.18079    -0.010766
    -5.33233       1.2318    -0.005573
    -5.30155      1.24994  -0.00632599
    -5.27279      1.28609    -0.009257
    -5.24344      1.32265  -0.00604799
    -5.20989      1.34981     -0.00754
    -5.17458      1.37711  -0.00885099
    -5.13665      1.39916  -0.00938599
    -5.10156       1.4268  -0.00819099
    -5.06386      1.45251  -0.00731099
     -5.0247      1.47471    -0.007239
    -4.98474      1.49641  -0.00716799
    -4.94442      1.51726  -0.00662199
    -4.90361      1.53964    -0.006402
    -4.86251      1.55826    -0.007138
    -4.81847       1.5757    -0.006267
    -4.77036      1.58416  -0.00727899
    -4.72873      1.60604    -0.005765
    -4.68873      1.62721    -0.005095
     -4.6433      1.63876  -0.00461999
    -4.59831      1.64814  -0.00700999
    -4.55113      1.65975    -0.004582
    -4.50447      1.66504    -0.004583
    -4.45787      1.67002  -0.00636499
    -4.40929      1.67253  -0.00689899
    -4.36034       1.6738  -0.00525999
    -4.31377      1.67286  -0.00707699
    -4.26286      1.67325  -0.00216699
    -4.21376      1.66958  -0.00134399
    -4.16453      1.66617 -0.000241995
    -4.11678      1.66276  -0.00153599
    -4.06918      1.66072    -0.001484
    -4.02058      1.65528    -0.001525
     -3.9736      1.65144    -0.001701
     -3.9273        1.648    -0.002195
    -3.87994       1.6431  -0.00183599
     -3.8324      1.63749     -0.00234
    -3.78421      1.63367    -0.000487
    -3.73869      1.62846    -0.002265
    -3.69182      1.62497    -0.001674
    -3.64156      1.61971  0.000233002
    -3.59364      1.61631 -0.000574991
    -3.54675      1.61467  -0.00111499
        -3.5      1.61212    -0.002777
    -3.44862      1.60803 -0.000552997
     -3.4012      1.60615 -0.000536993
    -3.35386      1.60478  5.30034e-05
