    -0.21385     0.053274     -1.06326
    -0.20708      0.04874     -1.07019
    -0.20144     0.041142     -1.07217
    -0.19622     0.034009     -1.08209
    -0.19114     0.019963     -1.09057
    -0.17684     0.014517     -1.09359
    -0.17987     0.018409       -1.098
    -0.17753     0.013254     -1.10188
    -0.17625    -0.010082     -1.11025
    -0.18012  -0.00856799     -1.11472
    -0.17753    -0.015069     -1.11306
    -0.18124     -0.02221     -1.11391
    -0.19105    -0.029952     -1.11189
    -0.19112    -0.043925     -1.12055
    -0.19502    -0.053531     -1.12287
    -0.19626     -0.04497     -1.11027
     -0.2044    -0.054326     -1.11225
    -0.20632    -0.059955      -1.1039
    -0.21262    -0.067056     -1.10071
    -0.21678    -0.074002     -1.09684
    -0.22604    -0.079011     -1.09196
    -0.23585     -0.08626     -1.08292
    -0.23719    -0.096227      -1.0768
    -0.24255    -0.103639     -1.06647
    -0.25222    -0.104007     -1.05894
    -0.25433     -0.10415     -1.05592
    -0.26282    -0.106644     -1.04715
    -0.26748    -0.105798      -1.0374
    -0.27198    -0.104744     -1.03543
    -0.27757    -0.105614     -1.03274
    -0.22204    -0.173489     -1.08674
    -0.28519    -0.108343     -1.03447
    -0.28674    -0.100937     -1.02815
    -0.28997    -0.095475     -1.03235
    -0.29636    -0.084444      -1.0301
     -0.3021    -0.077018     -1.02739
    -0.30601    -0.075931     -1.03861
    -0.31143    -0.080139     -1.05168
    -0.31511    -0.085829     -1.04406
    -0.32758     -0.14807     -1.05822
    -0.33024    -0.109106     -1.05682
    -0.32625    -0.039312     -1.05073
    -0.32559    -0.037195     -1.06108
    -0.32795    -0.033314     -1.07277
    -0.32381    -0.020667     -1.07592
    -0.33093  -0.00358802     -1.08161
    -0.33579  0.000439048     -1.09211
    -0.34098     0.011274     -1.10749
    -0.37196  -0.00827003      -1.1353
    -0.34972     0.016132     -1.13029
    -0.35197     0.023985     -1.14646
     -0.3609  -0.00128198     -1.16414
    -0.35286     0.029474     -1.16888
    -0.37609  -0.00866699     -1.16666
   -0.372926  -0.00841206     -1.18243
    -0.36206     0.024578     -1.21061
    -0.37204     0.044196     -1.23598
    -0.37222     0.049472     -1.25096
    -0.37619     0.053718     -1.27234
    -0.37614     0.057808      -1.2881
    -0.37031     0.046884     -1.30321
    -0.38432     0.064819     -1.31381
    -0.39338     0.065138     -1.31953
    -0.39483     0.062481     -1.32087
    -0.40062     0.065655     -1.32669
    -0.39638     0.061342       -1.321
    -0.40166     0.068734     -1.33112
    -0.40733     0.065134     -1.33072
    -0.41375     0.071398     -1.33509
    -0.41492     0.070884     -1.33516
    -0.42623     0.072399     -1.33778
    -0.42429     0.069358     -1.33911
    -0.42631     0.081394     -1.33787
   -0.426467    0.0744601     -1.33858
     -0.4345    0.0706339     -1.34007
    -0.44066     0.071684     -1.34147
    -0.40301     0.016712     -1.34478
    -0.44807      0.06669     -1.33932
    -0.45453      0.06639     -1.33796
    -0.45453     0.057895     -1.34739
    -0.45309     0.057832      -1.3342
    -0.46239     0.055015     -1.32899
     -0.4702     0.052849     -1.32688
    -0.51491  -0.00514597     -1.33612
    -0.47539     0.045431      -1.3158
    -0.46989     0.040533     -1.30675
    -0.47447     0.034948     -1.29748
    -0.47254     0.031104     -1.28816
     -0.4785     0.028273     -1.28171
    -0.47929     0.022371     -1.26777
     -0.4803     0.013792     -1.25624
     -0.4783    -0.008506     -1.25155
    -0.48064   0.00558197     -1.23372
    -0.48116   0.00403398     -1.22388
    -0.48593  -0.00475597     -1.21668
     -0.4884     -0.01708     -1.20816
    -0.48685    -0.020754     -1.19532
     -0.4916    -0.026586     -1.18874
    -0.49099    -0.034391     -1.18004
    -0.49806    -0.046039     -1.17784
    -0.49585    -0.050603     -1.16403
    -0.49725    -0.060468     -1.15289
    -0.49659    -0.067548     -1.14501
    -0.50474    -0.074048     -1.14222
    -0.50182    -0.088823     -1.12831
    -0.49605    -0.096296     -1.12298
    -0.49511    -0.108919     -1.11402
    -0.50176    -0.120674     -1.11654
    -0.55318    -0.222692     -1.04351
      -0.501    -0.139233     -1.10089
    -0.49768    -0.147995     -1.08334
    -0.50185    -0.153237     -1.06487
    -0.49718    -0.164591     -1.05616
   -0.498553    -0.171181     -1.04478
    -0.50033    -0.175982     -1.03052
    -0.49582    -0.187137     -1.01566
   -0.493726    -0.196131     -1.00351
    -0.49359    -0.200973    -0.988071
    -0.49398    -0.205889    -0.968561
    -0.49693    -0.218157    -0.960541
    -0.49119     -0.22026    -0.943401
    -0.49213    -0.227101    -0.931475
    -0.49465    -0.230149    -0.919122
    -0.49321    -0.236794    -0.908376
    -0.48982     -0.24442     -0.89955
    -0.49015     -0.24691    -0.889864
    -0.48798    -0.248812    -0.882522
    -0.48776    -0.251877    -0.876034
    -0.48764    -0.256828    -0.869283
    -0.48054    -0.262872    -0.863759
    -0.47709    -0.265032    -0.859757
    -0.47323    -0.269176    -0.858545
    -0.46895    -0.269777    -0.853915
    -0.47371    -0.267327    -0.851487
    -0.47175    -0.270491    -0.850393
    -0.46543    -0.272286    -0.849415
    -0.46144    -0.273469    -0.850262
    -0.45707    -0.273549    -0.850776
    -0.46148    -0.273818    -0.853702
    -0.45309    -0.271467     -0.85075
    -0.45467     -0.27273    -0.852374
    -0.45432    -0.266865    -0.849605
    -0.45569    -0.267602    -0.849078
    -0.44271    -0.265112    -0.844372
    -0.43804    -0.265979     -0.84241
    -0.43815    -0.261719    -0.838393
    -0.43919    -0.260267    -0.834381
    -0.43614    -0.254574     -0.82811
     -0.4395     -0.25706    -0.824148
     -0.4347    -0.247711    -0.817082
     -0.4412    -0.254904    -0.817883
    -0.44681    -0.251914    -0.815056
    -0.44722    -0.259137    -0.812595
    -0.45039     -0.25446    -0.812954
    -0.45683    -0.252103    -0.808096
    -0.46696    -0.257317    -0.816111
    -0.46948    -0.245833    -0.803497
    -0.48139    -0.242113    -0.804581
    -0.49431    -0.251618    -0.801633
    -0.49793    -0.242438    -0.806159
    -0.50896    -0.239004    -0.810074
   -0.515136    -0.242567    -0.811215
    -0.53105    -0.241556    -0.812244
    -0.55525    -0.242759     -0.82442
    -0.53311    -0.281884    -0.862096
   -0.547915    -0.269068    -0.857806
    -0.58743    -0.237009     -0.83843
    -0.61505     -0.23661    -0.843122
    -0.63825    -0.236689    -0.848962
    -0.65894    -0.235841    -0.859482
    -0.67593    -0.235596     -0.86442
    -0.70416    -0.238126    -0.870628
    -0.72942     -0.23178    -0.876493
    -0.75668    -0.230662    -0.879161
    -0.78179    -0.232597    -0.879621
    -0.81707    -0.226287    -0.887983
    -0.84093    -0.224491     -0.88837
    -0.86441    -0.228417    -0.882243
    -0.91026    -0.224365    -0.879362
    -0.94391    -0.222555    -0.875825
    -0.99369     -0.21629    -0.882749
    -1.03954    -0.211444    -0.879093
    -1.06137    -0.206792    -0.878496
    -1.05244    -0.199498    -0.899412
    -1.03944     -0.19336     -0.93171
    -1.05738    -0.193838    -0.958111
    -1.10222    -0.197035    -0.970691
    -1.13652    -0.197284    -0.967221
      -1.348    -0.244795    -0.891931
    -1.37089    -0.212419    -0.865422
     -1.4216    -0.210115    -0.875183
    -1.48017     -0.19762     -0.86577
    -1.52887    -0.193227    -0.870832
    -1.58593    -0.178751    -0.878274
    -1.64966    -0.160712    -0.883173
    -1.71276    -0.157171    -0.887497
    -1.76791    -0.186187    -0.893209
    -1.81508    -0.246989    -0.899349
    -1.87617    -0.281364    -0.896664
    -1.95179      -0.2838    -0.886647
    -2.03541     -0.26667    -0.874212
     -2.1205    -0.242346    -0.864272
    -2.20169    -0.221057    -0.860783
    -2.27827    -0.204466    -0.863879
    -2.35069    -0.192092    -0.872733
     -2.4194    -0.183456    -0.886523
    -2.48484    -0.178076    -0.904425
    -2.54746    -0.175472    -0.925615
    -2.60772    -0.175165    -0.949267
    -2.66606    -0.176674     -0.97456
    -2.72293    -0.179519     -1.00067
    -2.77877     -0.18322     -1.02677
    -2.83405    -0.187296     -1.05203
     -2.8892    -0.191267     -1.07564
    -2.94467    -0.194653     -1.09677
    -3.00092    -0.196974      -1.1146
    -3.05839     -0.19775     -1.12829
      -3.117    -0.197352     -1.13763
    -3.17456     -0.19956     -1.14477
    -3.22644    -0.206571     -1.14935
    -3.26717    -0.212271     -1.14505
     -3.3163     -0.21383     -1.14845
     -3.3798    -0.215894     -1.15898
    -3.42194    -0.230625     -1.14086
    -3.49126    -0.229476     -1.17311
    -3.50958    -0.241104     -1.11892
    -3.52622    -0.267447     -1.12613
    -3.58672    -0.262186     -1.09821
    -3.66721    -0.311081     -1.07697
    -3.72489    -0.360782     -1.06328
     -3.7323    -0.342261     -1.03801
     -3.7276    -0.313589     -1.01176
    -3.74934    -0.330297    -0.996941
    -3.78011    -0.333216    -0.985951
    -3.81232    -0.341759    -0.972901
    -3.82512     -0.42564    -0.944011
    -3.81224    -0.468046    -0.892595
    -3.80295    -0.458961    -0.844798
    -3.83459    -0.430789     -0.83487
     -3.9043    -0.414613    -0.858906
    -3.91138    -0.424086    -0.828362
    -3.92937    -0.435464    -0.831858
    -3.94385    -0.462612    -0.799712
    -3.93013    -0.507207    -0.685402
    -3.94661     -0.50424    -0.679628
    -3.97208    -0.491277    -0.726043
    -3.97112    -0.518669    -0.719499
     -3.9585    -0.560711    -0.686426
    -3.95472    -0.583933    -0.671873
    -3.95293    -0.599876    -0.663787
    -3.94414    -0.623976    -0.645586
    -3.93504    -0.645327     -0.63125
    -3.92411    -0.660198    -0.616948
     -3.9116    -0.674002    -0.611259
    -3.89408    -0.698761    -0.598798
    -3.80879    -0.760068     -0.54662
    -3.80214    -0.765075    -0.551938
     -3.8266    -0.751395     -0.56892
    -3.80599    -0.768398    -0.547094
    -3.78908    -0.769644    -0.557281
    -3.75524    -0.783277    -0.545017
    -3.72659    -0.793044    -0.538573
     -3.6924    -0.798517    -0.536365
    -3.66158    -0.809408    -0.529335
    -3.63071    -0.817794    -0.523857
    -3.57349    -0.848867    -0.488772
    -3.51463    -0.877793    -0.454152
    -3.48389    -0.874154    -0.457018
    -3.47171    -0.849699    -0.484803
    -3.45873     -0.82672     -0.51254
    -3.43001    -0.821931    -0.521297
    -3.38842    -0.829725    -0.516275
    -3.34129    -0.838917    -0.508709
    -3.29543    -0.841171    -0.507291
     -3.2556    -0.839553    -0.510535
    -3.22606     -0.83998    -0.514412
    -3.19984    -0.844175    -0.518251
    -3.15127    -0.842725    -0.527592
    -3.11718    -0.841591    -0.532996
    -3.07395    -0.838764    -0.548284
    -3.03946    -0.837813    -0.546521
    -2.89227    -0.865333     -0.50812
    -2.87142    -0.853482    -0.523033
    -2.91614    -0.825734    -0.560808
    -2.89527    -0.819511    -0.571624
     -2.8355    -0.812961    -0.577308
    -2.79347    -0.807473    -0.583039
    -2.75474    -0.799105    -0.591125
    -2.70991    -0.790683     -0.60042
    -2.67791    -0.782082    -0.611324
     -2.6321    -0.774743    -0.612117
    -2.58903    -0.762834    -0.624877
    -2.54882    -0.749859     -0.63405
    -2.50556    -0.736661    -0.648517
     -2.4488    -0.728819    -0.653796
    -2.39789    -0.711475    -0.661238
    -2.36093     -0.69451    -0.683214
    -2.32118    -0.689154    -0.688784
    -2.28599    -0.676262    -0.699717
    -2.22726    -0.665898    -0.712511
    -2.18152    -0.673056    -0.695566
    -2.15124    -0.667328    -0.690536
    -2.12196    -0.629464    -0.729262
    -2.07146    -0.613857    -0.744548
    -1.99132    -0.622728    -0.733115
    -1.91328    -0.631118    -0.716712
    -1.87872    -0.611831    -0.717457
     -1.8892    -0.563295    -0.744683
    -1.84485    -0.545587      -0.7653
    -1.81415    -0.538204    -0.758039
    -1.80632    -0.595223    -0.722311
    -1.75093    -0.525237    -0.770956
    -1.69387    -0.515807    -0.780423
    -1.64597    -0.507177    -0.787502
    -1.60751    -0.507266    -0.808657
    -1.55507    -0.523921    -0.739901
    -1.53637    -0.467714    -0.808285
    -1.49665    -0.459151    -0.807855
     -1.4298    -0.477232    -0.781573
    -1.37018    -0.482703    -0.776989
    -1.34457    -0.456798    -0.805224
    -1.32956    -0.423721    -0.838943
    -1.29756    -0.409803    -0.850466
    -1.25435    -0.406919    -0.849176
    -1.21164     -0.40143    -0.850181
    -1.17148    -0.392099    -0.854428
    -1.13354    -0.380791    -0.859321
    -1.09744    -0.369371    -0.862267
    -1.06284    -0.359703     -0.86067
    -1.03306    -0.346146    -0.854917
    -1.00114    -0.330073    -0.863352
   -0.907591    -0.393635    -0.906827
    -0.84287    -0.416605    -0.913789
    -0.87184    -0.317095    -0.847327
    -0.85054    -0.303115    -0.840659
   -0.816891    -0.305401     -0.84345
   -0.786349    -0.296059    -0.837275
    -0.75163    -0.283257    -0.828406
    -0.70897    -0.273052    -0.821252
    -0.66671    -0.263714     -0.81356
    -0.62883    -0.254043    -0.804393
    -0.59734    -0.243499     -0.79361
    -0.56889    -0.237012    -0.783565
    -0.54906    -0.240724    -0.777583
   -0.598262     -0.21202    -0.760482
    -0.56209    -0.201357    -0.768226
    -0.38163    -0.234905    -0.799293
    -0.40648    -0.205137    -0.742126
    -0.39458    -0.203497    -0.743012
      -0.361    -0.196155    -0.736797
    -0.32989    -0.187248    -0.738482
    -0.29181    -0.180418    -0.735986
    -0.25561    -0.181194    -0.739302
    -0.23455    -0.175475    -0.742894
    -0.21618    -0.171481    -0.754262
    -0.17025    -0.167651    -0.739523
    -0.13555    -0.236104    -0.796906
    -0.14701    -0.163435     -0.76496
    -0.12363    -0.152164    -0.766167
  -0.0494499    -0.244439    -0.827991
  -0.0474198    -0.138506    -0.780753
  -0.0404198     -0.16352    -0.803089
  -0.0376368    -0.158253    -0.810641
   0.0101502    -0.156943    -0.819978
     0.10131    -0.204492    -0.855175
   0.0630801    -0.124398    -0.827108
     0.08657     -0.10951    -0.830547
    0.107644    -0.115203    -0.842209
     0.12028     -0.10638     -0.85526
    0.148228   -0.0864196    -0.873529
     0.16762    -0.101708    -0.875737
      0.1676    -0.149569    -0.861838
     0.20226    -0.096024    -0.892117
     0.22928    -0.095619    -0.897486
     0.24314    -0.104012    -0.907749
     0.26116     -0.10157    -0.918619
     0.29316   -0.0952882    -0.915013
     0.31366    -0.090478    -0.914639
     0.30966    -0.088515    -0.929726
     0.32805    -0.083647    -0.933099
     0.34772   -0.0847639    -0.936755
     0.36719    -0.078676    -0.935769
     0.38674    -0.082998    -0.937756
     0.40548    -0.105518    -0.965741
     0.41175    -0.079963    -0.939291
      0.4118     -0.07152    -0.948121
     0.43928      -0.0775    -0.939771
      0.4535    -0.088003    -0.936384
     0.50998    -0.168079    -0.989161
     0.47206     -0.13046    -0.970801
     0.50872    -0.084536    -0.945801
     0.52237    -0.083517    -0.937023
     0.54482    -0.097043    -0.951521
     0.56486    -0.103255    -0.943141
     0.56498    -0.091025    -0.938781
     0.61263    -0.120671    -0.950461
     0.59426    -0.094073    -0.934339
      0.6059    -0.097477    -0.935741
     0.62756    -0.099281     -0.92614
     0.63737    -0.099959    -0.921484
     0.64682     -0.10055    -0.915103
     0.65024    -0.103338    -0.913725
     0.66279    -0.107771    -0.911766
     0.67597    -0.105049     -0.89738
     0.68709    -0.111301    -0.891195
     0.69581    -0.112148    -0.879935
     0.70858    -0.112024    -0.866433
     0.71362    -0.127068    -0.870504
     0.72135    -0.117755    -0.849427
     0.73046    -0.116057    -0.833724
     0.73896    -0.125806    -0.820311
     0.76029    -0.138039    -0.790229
     0.77367    -0.179922    -0.792497
     0.77085    -0.136324    -0.769802
     0.77713    -0.132075    -0.747857
     0.78681    -0.137074    -0.731852
     0.83108     -0.19108    -0.716705
     0.82862    -0.169646    -0.679272
     0.81213    -0.153685    -0.677143
     0.81681    -0.156129    -0.664769
     0.82243    -0.166124    -0.646239
     0.82997    -0.167961    -0.633252
      0.8334    -0.172821    -0.616256
     0.83528    -0.176784    -0.600339
     0.83908    -0.176553    -0.584597
     0.84299    -0.183234    -0.569765
     0.83035    -0.190649    -0.579734
      0.8378    -0.226369    -0.581033
     0.82847    -0.207043    -0.552703
     0.83535    -0.198783    -0.535465
     0.83011    -0.217569    -0.532497
      0.8261    -0.216342     -0.52481
     0.81963    -0.213953     -0.52231
     0.81036    -0.229293    -0.519581
     0.80444    -0.234189    -0.518049
     0.79514    -0.237188    -0.517479
     0.78904    -0.241931    -0.519194
     0.77405     -0.24148    -0.516559
     0.76239    -0.248511    -0.515902
     0.75471      -0.2574    -0.521168
     0.74244    -0.264938    -0.523682
     0.73091    -0.257781    -0.512668
     0.72285    -0.273421    -0.518524
     0.70947    -0.278503    -0.514729
     0.70814    -0.302267    -0.516486
     0.69733    -0.298981    -0.515706
     0.67302    -0.290486    -0.509789
     0.66229     -0.29634    -0.505081
      0.6501     -0.29736     -0.50308
     0.63053    -0.296126    -0.501876
    0.616838    -0.296793    -0.499993
     0.61022    -0.299903    -0.493213
     0.60573    -0.303856    -0.479764
     0.59469     -0.30529    -0.469639
     0.58207     -0.31057    -0.466629
     0.57083    -0.307422    -0.460531
     0.55656    -0.306121    -0.455818
     0.54484    -0.312104    -0.451899
     0.53124    -0.309771    -0.450616
     0.52185    -0.302922    -0.442584
     0.50596    -0.296224    -0.439081
     0.50026    -0.296599    -0.434497
     0.43772    -0.353443    -0.393875
     0.47947    -0.282346     -0.42178
     0.47053    -0.281831    -0.422839
     0.46159     -0.28208    -0.418521
     0.45243    -0.278681    -0.418871
     0.44089    -0.273535    -0.416323
     0.42805    -0.265101     -0.41873
     0.41761    -0.262807    -0.410073
     0.40909    -0.256499    -0.404153
     0.40308    -0.253708     -0.39987
     0.39202    -0.250248    -0.393312
     0.38291    -0.247054    -0.388706
     0.37045     -0.24176    -0.383225
     0.36126    -0.235795    -0.374302
     0.35371    -0.230586    -0.367186
     0.34252    -0.226756    -0.357781
     0.33444    -0.222624    -0.352613
      0.3261    -0.219172    -0.348336
     0.31575    -0.218407    -0.346679
     0.30334    -0.207433    -0.337159
      0.2957    -0.210429    -0.335821
     0.28742    -0.206233    -0.336548
     0.27343    -0.205278    -0.338529
     0.26042     -0.20436    -0.343039
     0.26145    -0.196477    -0.335435
     0.25118    -0.191443    -0.338001
     0.24003    -0.190735    -0.339087
     0.23143    -0.189022    -0.341093
     0.22029    -0.185433    -0.345437
     0.21209    -0.181383    -0.349738
     0.20253    -0.178516    -0.352837
       0.193    -0.172618    -0.359747
     0.18699     -0.17152    -0.372981
     0.18253    -0.166283    -0.376184
     0.17369    -0.166169    -0.382646
     0.16408    -0.157202    -0.386448
     0.16829    -0.253754    -0.445163
     0.16802    -0.184202    -0.402648
      0.1346    -0.155906    -0.413342
     0.12232     -0.15897    -0.415232
     0.12126    -0.155105    -0.419777
     0.11411    -0.152506    -0.427923
     0.10686    -0.153839    -0.438368
     0.10162    -0.156533    -0.450823
   0.0994399    -0.156969    -0.462459
     0.13179    -0.179008    -0.489549
   0.0545702    -0.237052    -0.517136
     0.14105    -0.232548    -0.486142
   0.0819399    -0.157069    -0.484768
     0.04774    -0.151174    -0.493972
   0.0517499    -0.152038    -0.498757
   0.0475512    -0.151834    -0.506404
   0.0381401    -0.152817    -0.516869
     0.03251     -0.15266    -0.528552
     0.02422    -0.153107     -0.54142
   0.0190802    -0.155847    -0.548552
   0.0161901    -0.160814    -0.556158
  0.00581002    -0.156014    -0.569107
 0.000880241    -0.160165    -0.582017
 -0.00656009    -0.160307    -0.592119
 -0.00791979    -0.172738    -0.605685
  -0.0132298    -0.173177    -0.618272
  -0.0174298    -0.173526     -0.62804
  -0.0207801    -0.180773    -0.641818
    -0.02707    -0.183675    -0.651432
  -0.0293899    -0.183524    -0.660667
  -0.0346699    -0.187806    -0.676131
    -0.03914    -0.191249    -0.688176
  -0.0411899     -0.19544    -0.701313
    -0.04705    -0.199954    -0.714228
    -0.05372    -0.206872    -0.728637
    -0.05671    -0.204252    -0.744025
      -0.062    -0.205776    -0.757376
  -0.0641799    -0.213127    -0.769916
    -0.06055    -0.217569    -0.785766
  -0.0685899    -0.223945    -0.801446
  -0.0686865    -0.227672    -0.817483
  -0.0682299    -0.229552    -0.834332
  -0.0764799    -0.236382    -0.850146
  -0.0778301    -0.256292    -0.863289
  -0.0790701    -0.263308    -0.887535
    -0.08131    -0.270625    -0.903438
  -0.0850101    -0.280463    -0.918573
    -0.08621    -0.284866    -0.932974
    -0.08883    -0.299257    -0.950511
    -0.09482    -0.298994    -0.975291
  -0.0873799    -0.312808    -0.990291
  -0.0982399     -0.31321     -1.00998
  -0.0992901    -0.321299     -1.02655
    -0.09568    -0.332906     -1.04771
  -0.0977099    -0.339217     -1.06532
    -0.09692    -0.347517      -1.0857
    -0.09569    -0.357898     -1.10625
     -0.1023    -0.372358        -1.13
  -0.0969598    -0.375575     -1.14831
    -0.10851    -0.384786     -1.16792
     -0.1046    -0.398728     -1.19472
    -0.10768     -0.40939     -1.21307
    -0.10488    -0.420488     -1.23189
    -0.10559    -0.432659     -1.25186
    -0.10464     -0.44274     -1.26875
    -0.10716    -0.455804     -1.28326
    -0.10683    -0.469183     -1.30026
    -0.10862    -0.475811     -1.30567
    -0.10831    -0.485237     -1.31166
     -0.1082    -0.496938      -1.3176
    -0.11277    -0.507517     -1.32162
    -0.10816    -0.516835     -1.32356
    -0.10344    -0.535064     -1.31856
    -0.10454    -0.547501      -1.3135
    -0.10485    -0.559966     -1.30679
    -0.10634    -0.572471     -1.29757
    -0.10322    -0.585034     -1.28731
     -0.0985     -0.59805     -1.27489
    -0.10332    -0.607072     -1.26354
    -0.10415    -0.619844     -1.25211
  -0.0987899    -0.630237     -1.24156
  -0.0983999     -0.63992     -1.22722
  -0.0945897    -0.650968     -1.21272
  -0.0915401    -0.663202     -1.19596
  -0.0875001    -0.673856     -1.17984
    -0.08623    -0.683547     -1.16262
  -0.0807099    -0.694184     -1.14652
  -0.0792599    -0.700455     -1.12751
  -0.0756299    -0.709132      -1.1098
  -0.0687799    -0.715751     -1.09156
  -0.0638499    -0.722074     -1.07383
  -0.0611598    -0.726978     -1.05745
    -0.05566     -0.73539     -1.04102
  -0.0492098    -0.734684      -1.0214
  -0.0464199    -0.735378     -1.00747
    -0.10089    -0.781798      -1.0134
  -0.0800838    -0.769907     -0.99345
       -0.03    -0.733689    -0.963951
    -0.02479    -0.731789    -0.951731
  -0.0202956    -0.737156    -0.945326
 -0.00890994    -0.732088    -0.937289
  0.00112009    -0.721245    -0.927979
  0.00827003    -0.732016    -0.925396
     0.01144    -0.710239     -0.91653
   0.0120096    -0.703681    -0.916094
   0.0192599    -0.705595    -0.918588
   0.0341401    -0.697805    -0.917142
   0.0386698    -0.693091     -0.92168
   0.0603602    -0.675591    -0.923203
   0.0536501    -0.688931    -0.933758
      0.0595    -0.671655    -0.934338
   0.0756018    -0.650134    -0.939601
   0.0963061    -0.636038    -0.953502
    0.120285    -0.628418    -0.973973
    0.146211    -0.626323    -0.998947
    0.172755    -0.628802     -1.02636
    0.198591    -0.634904     -1.05413
    0.222389    -0.643678     -1.08021
    0.242823    -0.654174     -1.10251
    0.258564    -0.665441     -1.11898
    0.268284    -0.676529     -1.12755
    0.270655    -0.686486     -1.12614
     0.26435    -0.694361     -1.11269
     0.24804    -0.699205     -1.08514
     0.22129    -0.692095     -1.06325
     0.19198    -0.655045     -1.10785
    0.181317    -0.636786     -1.14316
    0.189038    -0.642502     -1.15409
    0.208324    -0.660786     -1.15225
    0.232358     -0.68023     -1.14931
     0.25432    -0.689425     -1.15688
    0.269689    -0.681132     -1.18196
    0.283121    -0.664783     -1.21293
    0.301571    -0.653975     -1.23349
     0.33199    -0.662309     -1.22737
     0.35993    -0.687808     -1.20598
    0.319182    -0.682237     -1.24489
     0.25752    -0.645937     -1.26101
     0.23595    -0.606347     -1.19793
     0.23309    -0.606393     -1.20563
     0.22472    -0.608158      -1.2101
     0.23529    -0.621918     -1.22595
    0.234156    -0.627244     -1.23531
    0.218179     -0.62167     -1.23443
     0.19639     -0.61111     -1.22883
     0.17782    -0.601479       -1.224
    0.168131    -0.597268     -1.22387
     0.15951     -0.59728     -1.22599
     0.14383    -0.598342     -1.22656
     0.12613     -0.59713     -1.22418
     0.11425    -0.597639      -1.2223
   0.0999002    -0.600543     -1.21908
   0.0744102    -0.597351     -1.21358
     0.05053    -0.597081     -1.20853
   0.0295801    -0.599204     -1.20264
   0.0129499    -0.601639     -1.19687
  -0.0141599    -0.597037      -1.1919
  -0.0413699    -0.598087     -1.18419
  -0.0678101    -0.600937     -1.17552
  -0.0958099    -0.596925     -1.16731
    -0.12462    -0.599063     -1.15736
    -0.15418    -0.596791     -1.14797
    -0.18377    -0.598408     -1.13877
    -0.20922    -0.601807      -1.1354
    -0.23678    -0.603978     -1.12793
    -0.27367     -0.60592     -1.12625
    -0.30742    -0.605689     -1.12127
     -0.3378    -0.604959     -1.11753
    -0.37087    -0.608612     -1.10985
    -0.41032    -0.609786     -1.11016
    -0.43827    -0.608435     -1.11101
    -0.46463    -0.618837      -1.1112
    -0.49605    -0.615506     -1.11321
   -0.498444    -0.613932     -1.11059
   -0.478468    -0.619182     -1.10565
   -0.456389    -0.629761     -1.10369
   -0.452472    -0.644177     -1.10998
    -0.48698    -0.660936     -1.12983
    -0.58053    -0.664846     -1.15773
    -0.71038    -0.627786     -1.16238
    -0.74515    -0.630957     -1.16475
    -0.76542    -0.632644     -1.17508
    -0.80437    -0.628468     -1.18898
    -0.81295    -0.684725     -1.19902
   -0.839298    -0.693209     -1.20762
   -0.882683    -0.657001     -1.21616
    -0.92129    -0.622485       -1.225
    -0.94362    -0.617598     -1.23342
   -0.971228    -0.609458     -1.23837
    -1.00319    -0.598606     -1.24365
    -1.03246    -0.592435     -1.25174
    -1.06125     -0.58042     -1.25568
    -1.09117    -0.568504     -1.25946
    -1.10979    -0.556067     -1.26513
    -1.13274    -0.543477     -1.26675
    -1.15654    -0.527729      -1.2673
    -1.18809    -0.502629       -1.268
    -1.21416    -0.482151     -1.26735
    -1.23629    -0.462272     -1.26581
    -1.25801    -0.437713      -1.2653
    -1.27494    -0.415446     -1.26036
    -1.30253    -0.387041     -1.25868
    -1.31823    -0.364375     -1.25304
    -1.33407    -0.343954     -1.25244
     -1.3613    -0.306054     -1.24027
    -1.40149    -0.240642     -1.20386
    -1.43149    -0.187499      -1.1797
    -1.42198    -0.198859     -1.21661
    -1.39461    -0.248574     -1.28648
    -1.47528    -0.140842     -1.20059
    -1.50855   -0.0865306      -1.1818
    -1.50336    -0.078606     -1.20098
    -1.51525    -0.048956     -1.17609
    -1.53019    -0.023695     -1.17133
    -1.54743   0.00454199     -1.16437
    -1.57047   0.00220102      -1.1747
     -1.5856     0.057003     -1.14276
    -1.60315     0.082071      -1.1327
    -1.63586     0.121581      -1.1195
    -1.64872     0.134448      -1.1141
    -1.66992     0.170805     -1.09737
    -1.68409      0.18096     -1.08635
    -1.70383     0.139128      -1.1006
    -1.70866     0.165088     -1.09664
    -1.72387     0.198049     -1.07211
    -1.75272     0.219881     -1.05344
     -1.7834     0.234599     -1.05666
    -1.78392     0.227261     -1.04176
    -1.74669     0.190409    -0.992101
    -1.75275     0.159436    -0.999209
    -1.79575      0.15781     -1.02678
    -1.84081     0.189537     -1.01974
    -1.85804     0.203032     -1.01069
    -1.85109     0.154986     -1.01499
    -1.87556     0.110221    -0.971911
    -1.86441     0.115796     -0.95029
    -1.83725     0.134813    -0.956891
    -1.83643     0.123322    -0.973646
    -1.86368    0.0861768    -0.991946
    -1.91062    0.0404326     -1.00555
    -1.96883   0.00314498     -1.00822
    -2.02992  -0.00863099    -0.993701
    -2.07839   0.00547659    -0.964434
    -2.07034    -0.020895    -0.957531
    -1.99072    -0.128298    -0.994211
    -1.93877    -0.217561     -1.01571
    -1.93198    -0.268024     -1.01179
    -1.95847    -0.289279    -0.990508
    -2.00631    -0.290917    -0.959907
