      0.3724  -0.00380599     -1.18693
     0.36081  -0.00908899     -1.21617
     0.35911    -0.013472     -1.23622
     0.35326    -0.016531     -1.26217
     0.33605    -0.014456     -1.28936
     0.32355     -0.01537     -1.31244
     0.31527    -0.014676     -1.33684
       0.309    -0.015485     -1.35482
     0.30243    -0.017611     -1.37163
     0.29863    -0.021156     -1.38443
     0.28451    -0.011738     -1.39395
     0.27966    -0.010178     -1.40101
     0.27059  -0.00722301     -1.40899
     0.26507  -0.00522196     -1.41183
     0.25843  -0.00122201      -1.4135
     0.25637  0.000589013      -1.4136
     0.24896   0.00657403     -1.41394
     0.24321     0.010841     -1.41403
     0.23802     0.011954     -1.41261
      0.2357     0.019763     -1.40718
     0.23143     0.022675     -1.40527
     0.22964     0.025644     -1.39955
     0.23509     0.027965     -1.39282
      0.2319      0.03057       -1.395
     0.23028     0.034686     -1.38759
     0.23121     0.038196     -1.38532
     0.23397     0.040202     -1.38431
     0.23709     0.040608      -1.3819
      0.2405     0.041749     -1.38028
     0.24531     0.042056     -1.37971
     0.25117     0.040788     -1.37897
      0.2584     0.040345     -1.37739
     0.26687     0.040302      -1.3782
     0.27523     0.038338     -1.37813
     0.28441     0.036941     -1.37822
     0.29498     0.035692     -1.37948
     0.30493     0.033291     -1.38097
      0.3171       0.0292     -1.38359
     0.32676     0.028222     -1.38925
     0.33982       0.0238     -1.39139
     0.35287     0.021574     -1.39349
      0.3624     0.018576     -1.39632
     0.37539     0.015673     -1.39969
     0.38886      0.01081     -1.40219
     0.40083   0.00722301     -1.40419
     0.41275   0.00487399     -1.40428
     0.42996  -0.00250602     -1.40289
     0.44186  -0.00593698     -1.40049
     0.45386    -0.007644     -1.39911
     0.46773    -0.012719     -1.39519
      0.4814    -0.017865     -1.39115
     0.49481    -0.025129     -1.38765
     0.50819    -0.027566     -1.37951
     0.52066    -0.032085     -1.37348
     0.53576    -0.037534     -1.36312
     0.54812     -0.04079     -1.35518
     0.56057    -0.044663     -1.34436
      0.5717    -0.047568     -1.33465
     0.58812    -0.055066     -1.32092
     0.60266     -0.05576     -1.31227
     0.61467    -0.058188     -1.30061
     0.62047    -0.059466     -1.29457
     0.63477    -0.060915     -1.28432
      0.6455    -0.059774     -1.27867
     0.66231    -0.070431     -1.26592
     0.67455    -0.070281     -1.25522
     0.68454    -0.063352     -1.25682
     0.70534    -0.065689     -1.24799
     0.71525    -0.064365     -1.24496
     0.72706    -0.057741     -1.23896
     0.74395    -0.059256     -1.23302
     0.75665    -0.054368      -1.2284
     0.76977    -0.051298     -1.22381
     0.78623    -0.055062       -1.223
     0.80283    -0.046438     -1.21587
     0.82006    -0.046671     -1.21015
     0.83417    -0.043087     -1.20996
     0.85014    -0.041912     -1.20522
     0.86429    -0.040191     -1.20276
     0.88263    -0.039569     -1.20122
     0.89704    -0.037806     -1.19655
     0.91071    -0.036545      -1.1912
     0.92652    -0.036344     -1.18557
     0.94343    -0.035313     -1.17784
     0.95967    -0.034696     -1.16777
     0.97351    -0.033773     -1.15671
     0.98923    -0.034487     -1.14114
     1.00206    -0.032108     -1.12518
      1.0196    -0.034503     -1.10374
     1.03286    -0.032329     -1.08424
     1.04682    -0.032724      -1.0604
      1.0595    -0.031719     -1.03818
     1.07377    -0.031332     -1.01647
     1.08775    -0.031006    -0.996533
     1.10197    -0.031821    -0.979183
     1.11728    -0.032227    -0.964063
     1.12709    -0.031256    -0.953123
     1.18741    -0.062402    -0.955273
     1.16676    -0.050917    -0.939643
     1.19441    -0.046481    -0.929453
     1.19303    -0.047044    -0.922933
      1.1873    -0.035534    -0.923883
     1.20804    -0.038003    -0.931683
     1.22304    -0.042488    -0.934403
     1.23914    -0.046714    -0.936903
     1.25872    -0.059853    -0.944703
     1.25825    -0.047701    -0.951073
      1.2736     -0.04797    -0.958443
     1.28566    -0.048534    -0.967773
     1.29678    -0.052985    -0.974933
     1.30544    -0.058437    -0.985743
       1.316    -0.053509    -0.995633
     1.32891    -0.055634     -1.00376
     1.33945    -0.057208     -1.01305
     1.34791    -0.062788     -1.02601
     1.35952    -0.062317     -1.03211
     1.36849    -0.069486      -1.0439
     1.32169    -0.076949     -1.03715
     1.38488    -0.073827     -1.06277
     1.39471    -0.074496     -1.07384
     1.40285    -0.076471     -1.08466
      1.4176    -0.085932     -1.09414
     1.42552    -0.089465     -1.10054
      1.4319    -0.092068     -1.11032
     1.44174    -0.095704     -1.12002
     1.44782    -0.097662     -1.13046
     1.45692    -0.100623     -1.13531
     1.47063    -0.110404     -1.14038
     1.46884    -0.107923     -1.15079
     1.47642    -0.112081     -1.15554
     1.48277    -0.116901     -1.15893
     1.49033    -0.120242     -1.16091
     1.49853    -0.122249     -1.16206
      1.5014    -0.126058     -1.15868
     1.50888    -0.129688     -1.15856
     1.51454    -0.135768     -1.15648
     1.51896    -0.144705     -1.15268
     1.52409    -0.149065     -1.14794
     1.53121    -0.154316      -1.1395
     1.53146    -0.159653     -1.13375
     1.53906    -0.164581     -1.12538
     1.54636    -0.174805     -1.11777
     1.54706    -0.176693     -1.10916
     1.55315    -0.184707     -1.10197
     1.55523    -0.181412     -1.09266
       1.565    -0.199125     -1.08324
     1.56883    -0.206204     -1.07159
     1.56574     -0.20318      -1.0649
     1.56565     -0.20796     -1.05977
     1.56959    -0.211604      -1.0508
     1.57104    -0.218893     -1.04371
     1.57465    -0.225778     -1.03494
     1.57708     -0.23217     -1.02732
     1.57953    -0.237088     -1.02106
     1.58095    -0.244083     -1.01395
     1.58273    -0.250165     -1.00669
     1.58371    -0.256964     -1.00012
     1.58889    -0.267048    -0.992403
     1.58496    -0.270801    -0.986743
     1.58841    -0.278448    -0.980843
     1.58903    -0.285482    -0.975283
     1.59091    -0.296807    -0.969263
     1.58716    -0.299114    -0.963303
     1.58898    -0.308566    -0.958603
     1.59085    -0.317294    -0.952053
     1.58777    -0.323864    -0.947883
     1.58784    -0.331583    -0.942733
     1.59068    -0.342896    -0.936123
     1.58772    -0.348796    -0.932123
     1.58438    -0.355011    -0.927213
     1.58284    -0.361823    -0.922913
     1.58026    -0.376022    -0.923733
     1.57683    -0.382578    -0.918753
      1.5778    -0.386685    -0.907951
     1.57493    -0.392437    -0.905574
     1.56798    -0.400891    -0.907678
     1.56505    -0.417353    -0.905573
     1.55626    -0.417742    -0.899351
     1.55716    -0.423079    -0.893373
     1.55063     -0.42982    -0.892969
     1.54554    -0.435899    -0.890378
     1.54301    -0.437009    -0.886211
     1.53643    -0.438052    -0.882719
     1.52865    -0.449378    -0.887936
     1.52031    -0.441712    -0.885728
      1.5173    -0.437636    -0.877716
     1.51376    -0.440607    -0.878037
     1.50969    -0.433625    -0.874494
     1.50404    -0.432725     -0.87591
      1.4997    -0.424773    -0.875727
     1.49824    -0.423064    -0.873866
     1.49507    -0.408269    -0.870191
     1.49542    -0.397374    -0.867712
     1.49179     -0.38501    -0.866139
     1.49197    -0.377921    -0.867447
     1.49145    -0.357417    -0.859286
     1.49396    -0.342283    -0.857292
     1.49228    -0.329278    -0.857398
     1.49312    -0.309855    -0.855883
     1.49372    -0.292005    -0.855782
     1.49579    -0.276255    -0.854215
     1.49646    -0.259285    -0.853771
     1.49836    -0.243277    -0.854629
     1.49959    -0.226531    -0.856224
     1.50247     -0.21286    -0.856421
     1.50334    -0.201509    -0.856629
     1.50188    -0.185607    -0.859829
     1.50974    -0.180854    -0.856724
     1.50667    -0.168095    -0.859985
     1.51387    -0.184546    -0.867158
     1.50806    -0.158189    -0.865086
     1.51335    -0.159736    -0.865058
     1.51051    -0.153136    -0.868245
     1.51433    -0.162789    -0.869511
     1.51974    -0.172393    -0.871492
     1.51541    -0.171099     -0.87308
     1.52129    -0.181631    -0.876902
      1.5202    -0.185812    -0.878754
     1.51857    -0.191186    -0.883298
      1.5235    -0.212206    -0.885027
     1.52111    -0.211001    -0.888177
     1.52078    -0.220853    -0.891759
     1.51913    -0.228175    -0.897606
     1.51857    -0.233993    -0.901064
     1.51536    -0.239066    -0.906602
     1.51354    -0.242214    -0.910403
     1.51185    -0.240279    -0.912673
     1.50735    -0.235689    -0.915993
     1.50298    -0.227938    -0.919773
     1.49699    -0.219102    -0.925463
     1.49102    -0.206318    -0.928753
     1.48468    -0.192109    -0.932133
     1.47719    -0.175304    -0.934953
     1.46843    -0.156261    -0.935663
     1.45835    -0.136482    -0.940563
     1.44967    -0.113946    -0.946543
     1.43959    -0.091647    -0.947983
     1.42947    -0.069241    -0.952153
     1.41956    -0.048714    -0.955613
     1.40945    -0.024389    -0.958663
     1.39894    -0.004179    -0.961883
     1.38774     0.016391    -0.965183
     1.37735     0.029389    -0.971013
     1.37024     0.047298    -0.974003
     1.35725     0.060838    -0.977893
     1.34933     0.071138    -0.978563
     1.33701     0.081675    -0.984283
     1.32952     0.081709    -0.983733
      1.3178      0.08962    -0.986713
     1.30974     0.088245    -0.985923
     1.30059      0.08683    -0.986413
     1.29007     0.081547    -0.988313
     1.28394     0.076885    -0.986263
      1.2766     0.068461    -0.982123
     1.26474     0.059522    -0.980463
     1.25493     0.049558    -0.978273
     1.24528     0.037816    -0.974343
     1.23901     0.023848    -0.969223
     1.23041   0.00972903    -0.962053
     1.21889     -0.00158    -0.952993
     1.20843    -0.015503    -0.937883
     1.19672     -0.02684    -0.928933
     1.18669    -0.039342    -0.910563
     1.17659    -0.047306    -0.891578
     1.16733     -0.05778    -0.868795
     1.15722    -0.067023    -0.845345
     1.14754    -0.076286    -0.821725
     1.13701    -0.081916     -0.79809
      1.1265    -0.087713    -0.775176
     1.11685    -0.092757    -0.751989
     1.10561     -0.09852    -0.732495
     1.10109    -0.095661    -0.702654
     1.09236    -0.097268    -0.682167
     1.08395    -0.096276    -0.659898
     1.07677    -0.093882    -0.641023
     1.06955    -0.091697    -0.619354
      1.0605    -0.087615      -0.5986
     1.04082    -0.139864    -0.499827
     1.05222     -0.07584    -0.564303
     1.05439    -0.102303    -0.552908
     1.04656    -0.058395    -0.523856
     1.04519    -0.059127    -0.507577
     1.03795    -0.043998    -0.492531
     1.03497    -0.036887    -0.479292
     1.03706    -0.024754    -0.464553
     1.03083    -0.016662    -0.457047
      1.0298  -0.00903898    -0.446626
     1.03613  0.000124037    -0.434181
     1.03241   0.00991899     -0.42555
     1.03278     0.022837    -0.421765
     1.02932      0.03397    -0.417621
     1.02591     0.042055    -0.413911
     1.02397     0.053429    -0.412757
     1.02078     0.063266    -0.413258
     1.02317     0.070024     -0.41287
     1.02306     0.077361    -0.415042
      1.0235     0.077737    -0.420169
     1.02333      0.08659    -0.423971
     1.02382     0.081364    -0.430694
     1.02278     0.090576    -0.433401
     1.02262     0.092746    -0.440428
     1.02352     0.094817     -0.44635
     1.02528     0.096989    -0.451535
     1.02503     0.094014    -0.461712
     1.02592     0.091646    -0.472591
     1.02636     0.088574    -0.483347
     1.02717     0.085304    -0.493779
     1.02676      0.07601    -0.506374
      1.0263     0.072578     -0.51781
     1.02737     0.071374    -0.533108
     1.02675     0.066521    -0.549086
     1.02766     0.060168    -0.562803
     1.02549       0.0548    -0.579125
     1.02481     0.048614    -0.594954
     1.02405     0.046006    -0.611177
     1.03207     0.034046    -0.618857
     1.01968     0.028042    -0.646413
     1.02325     0.024481    -0.655335
     1.01479     0.020857    -0.673577
     1.01178     0.013145    -0.691792
     1.01243   0.00231802    -0.706267
     1.01115  -0.00711101    -0.723166
     1.00792    -0.013071    -0.738187
     1.00845    -0.023256    -0.754262
     1.00675    -0.033369    -0.768197
     1.00202    -0.039689    -0.785346
     0.99788    -0.047617    -0.801297
     0.99518    -0.055061     -0.81616
     0.99171     -0.06691    -0.833626
      0.9901    -0.080138     -0.84654
     0.98611    -0.087731    -0.864262
     0.98292    -0.098516    -0.875528
     0.98001    -0.109755    -0.887668
     0.96953    -0.115238    -0.911663
      0.9664    -0.128228    -0.925153
     0.96216    -0.140632    -0.939633
     0.95547    -0.151071    -0.955853
     0.94972     -0.16327    -0.970623
     0.94479    -0.171876    -0.984813
     0.93784    -0.183663    -0.998863
     0.93195    -0.196403     -1.01491
     0.92553    -0.208436     -1.02996
     0.91949    -0.220477      -1.0475
     0.91194    -0.232486     -1.06323
     0.90621    -0.250597     -1.07409
      0.9043    -0.265037     -1.08627
     0.89034    -0.273231      -1.1052
     0.88229    -0.286971     -1.12026
     0.87394    -0.298199     -1.13311
     0.86514    -0.310505     -1.14583
     0.85417    -0.321971      -1.1576
     0.84648    -0.333955     -1.16774
     0.83783    -0.343489     -1.17427
     0.82862    -0.353132      -1.1829
     0.82049    -0.362405      -1.1874
     0.81165    -0.369921     -1.19118
     0.80283    -0.376567     -1.19254
     0.79496    -0.381207     -1.19321
     0.78692    -0.383728     -1.19116
     0.78071    -0.384471      -1.1903
     0.77526    -0.384205     -1.18642
     0.76901    -0.383349     -1.18038
     0.76312    -0.377782      -1.1735
     0.75973    -0.369352     -1.16661
     0.75778    -0.360567     -1.15845
     0.75682     -0.34922     -1.14874
     0.75553    -0.334849     -1.13577
     0.75633    -0.319719     -1.12414
     0.75616    -0.305657     -1.11222
     0.75811    -0.289523     -1.09704
     0.76025    -0.275559     -1.08854
     0.76449    -0.256451     -1.07295
     0.76269    -0.240005     -1.06254
      0.7719    -0.225375     -1.04625
      0.7702    -0.209791     -1.03634
      0.7753    -0.201058     -1.02401
     0.78022    -0.192058      -1.0094
     0.78665    -0.184571    -0.994183
     0.79295    -0.180304    -0.980573
     0.79562    -0.177212    -0.969413
     0.80157    -0.179191    -0.956193
     0.80653    -0.179082    -0.944213
     0.81173    -0.184084    -0.931153
     0.81529     -0.18792    -0.921183
     0.82171    -0.194486    -0.909453
     0.82537     -0.19927    -0.900102
     0.83124     -0.20923    -0.890217
     0.83699    -0.213494    -0.879975
     0.84533    -0.216989    -0.868679
     0.84857    -0.216038    -0.860514
     0.85868    -0.217222    -0.852405
     0.86773    -0.218808    -0.845339
     0.87393    -0.212309    -0.837872
     0.88334    -0.208581    -0.835609
     0.89017    -0.197361    -0.830216
     0.90827    -0.194522    -0.826195
     0.91093     -0.17679    -0.827523
     0.92442    -0.169816    -0.831995
     0.93214    -0.151302    -0.833349
     0.94231    -0.136058    -0.836694
     0.95206    -0.118791     -0.83948
     0.96376    -0.099738     -0.84538
     0.97514    -0.082509    -0.847917
     0.98345    -0.062163    -0.854572
     0.99432     -0.04541     -0.86087
     1.01172    -0.038914    -0.867609
     1.02129    -0.018129    -0.868365
     1.03431  0.000927031    -0.874956
     1.04586     0.017318    -0.884749
     1.05385      0.03629    -0.893059
     1.06226     0.049812     -0.90043
     1.07643      0.06492    -0.904911
     1.08724     0.075176    -0.912873
     1.09653     0.088433    -0.921343
     1.10629     0.095466    -0.928123
     1.11667     0.101707    -0.933963
     1.12892     0.108639    -0.940513
     1.13466     0.115685    -0.948723
     1.14587      0.11601    -0.953083
     1.15215      0.12175    -0.958453
     1.16191     0.126808    -0.960073
     1.17074     0.128707    -0.964183
     1.17895     0.129639    -0.967433
      1.1923     0.131585    -0.970953
     1.20104     0.126557    -0.974183
     1.20499     0.126344    -0.974373
     1.21393     0.127659    -0.976473
     1.23198     0.125898    -0.974753
     1.23792     0.123928    -0.976233
     1.24077     0.123762    -0.979223
      1.2504     0.122235    -0.979203
     1.26285      0.11423    -0.976113
     1.26816     0.110636    -0.979103
      1.2733     0.109741    -0.979843
     1.27817       0.1069    -0.979253
     1.28481     0.101743    -0.977563
     1.29031     0.096873    -0.976343
     1.29607     0.092445    -0.974723
     1.30251     0.087731    -0.971453
     1.30858      0.08077    -0.969093
      1.3142     0.072189    -0.965913
     1.31882     0.062906    -0.965833
     1.32415     0.058466    -0.958433
     1.32778     0.051365    -0.954833
     1.33319     0.044962    -0.948893
     1.33699     0.034785    -0.946183
     1.34171     0.027903    -0.938903
     1.34362      0.02205    -0.931823
     1.34644     0.012235    -0.925663
     1.35024   0.00123399    -0.918593
     1.35439  -0.00641698    -0.911883
     1.36308    -0.021842    -0.904072
      1.3623    -0.026825    -0.895268
     1.36237    -0.038545    -0.887813
      1.3706    -0.046357    -0.876706
     1.37469    -0.055698    -0.867933
     1.37642    -0.066454    -0.858667
     1.38157    -0.073418    -0.847152
     1.38625    -0.080783    -0.836367
     1.39015    -0.090436    -0.822302
     1.39316    -0.096479    -0.811167
     1.39804     -0.10098    -0.795751
     1.40109    -0.099884    -0.781048
     1.40381    -0.109576    -0.766765
     1.40728    -0.109488    -0.751612
      1.4092    -0.105183    -0.740017
     1.41301    -0.104784    -0.720402
     1.41542     -0.10363    -0.703757
     1.41614    -0.098064    -0.687127
     1.42014    -0.093939    -0.665497
     1.42054    -0.088142    -0.646776
     1.42035    -0.082993    -0.629452
     1.41637    -0.077144    -0.614265
     1.41865    -0.070891    -0.593025
     1.41416    -0.066812    -0.578728
     1.41341     -0.05581    -0.557957
     1.40928    -0.053076    -0.542941
     1.40572    -0.043372    -0.524239
     1.40273    -0.033072    -0.506435
     1.39889    -0.025503    -0.491409
     1.39425    -0.016623    -0.476473
     1.38855     -0.01222    -0.462812
     1.38204  -0.00549299    -0.452333
     1.37482   0.00490099    -0.441874
     1.36851     0.011135    -0.432575
      1.3607     0.017042    -0.424109
     1.35254     0.023217    -0.416509
      1.3454     0.029556    -0.409636
     1.33698      0.03624    -0.404255
     1.32746     0.041723     -0.39913
     1.31799     0.045049    -0.398225
     1.31193     0.050844    -0.396802
     1.30157     0.055943    -0.396979
     1.29046     0.063999    -0.394709
     1.28053     0.070002    -0.395455
     1.27276     0.074568    -0.395508
     1.26079     0.079307    -0.397488
     1.24983     0.084675    -0.403137
     1.24154     0.090934    -0.406154
      1.2294     0.096562    -0.411973
     1.21568     0.096849    -0.418207
     1.20454     0.100997    -0.425673
     1.19347     0.105012    -0.435014
     1.18165     0.108555    -0.445678
     1.16745     0.112469    -0.456272
     1.15282     0.115347    -0.467399
     1.13947     0.117856    -0.479892
     1.13256     0.117978    -0.489304
     1.11192     0.124353    -0.506532
     1.09696     0.125621    -0.523641
     1.08398     0.129698     -0.53739
     1.07099     0.130657    -0.554198
      1.0558     0.133832    -0.572936
     1.03997     0.137383     -0.59175
     1.02719     0.134884    -0.609909
     1.01208     0.139651    -0.629087
     0.99582     0.142197    -0.651453
     0.98069     0.139428    -0.669218
     0.96362     0.147109    -0.687298
     0.94931     0.147878    -0.701839
     0.93198     0.146715    -0.714271
     0.91393     0.150742    -0.732078
      0.8976     0.150829     -0.74416
     0.88115     0.151401    -0.755772
     0.86409     0.151762    -0.766483
       0.846     0.152625    -0.775869
      0.8308     0.153406    -0.782411
      0.8143     0.152439     -0.78938
     0.79939     0.151619    -0.793101
     0.78248     0.150386    -0.797917
     0.75895     0.152128    -0.806111
     0.74329     0.151995     -0.80913
     0.72576      0.15111    -0.813368
     0.70784      0.15134    -0.814046
     0.69271     0.149252    -0.816081
      0.6732     0.151124    -0.820929
     0.65827      0.14974    -0.822444
     0.63873     0.149345    -0.826724
     0.62053      0.14927    -0.828229
     0.60512     0.148161    -0.830399
     0.58821     0.146138    -0.832384
     0.57026     0.145261    -0.834258
     0.55529     0.143799    -0.835518
     0.53942     0.143227    -0.837643
     0.52383     0.141023    -0.839954
     0.50407     0.137535    -0.844032
     0.48638     0.136223     -0.84526
     0.46634     0.133509    -0.847683
     0.45499     0.131004    -0.846813
     0.43918     0.130015    -0.847227
     0.42361     0.130014    -0.843219
     0.40807     0.127412    -0.843612
     0.39391     0.123723    -0.843111
     0.37702     0.122831    -0.843258
     0.35842     0.120833    -0.843086
     0.34228     0.118963    -0.842914
     0.32373     0.120461    -0.840423
     0.31264      0.11769    -0.839798
       0.299     0.113961    -0.840862
     0.27937     0.114808     -0.83972
     0.26399     0.115406    -0.837688
     0.25136     0.112956    -0.835524
     0.23557     0.112576    -0.835996
     0.22418     0.111781    -0.833184
      0.2131     0.109906    -0.830729
     0.19887     0.111399    -0.830926
     0.18821     0.106906    -0.832012
      0.1742      0.10721    -0.830944
     0.16313     0.110547    -0.828712
     0.15244     0.107166    -0.833985
     0.14105     0.107846      -0.8355
      0.1331      0.11348    -0.829367
     0.12272     0.116088    -0.826672
     0.11286     0.117949    -0.826688
     0.10382      0.11681    -0.829265
     0.09376     0.113026    -0.834227
   0.0866499     0.118837    -0.829197
   0.0789299     0.119099    -0.830944
   0.0708098     0.118271    -0.832877
   0.0632799     0.118295    -0.833958
     0.05615     0.117737    -0.835139
     0.04842     0.116851    -0.836875
     0.04087     0.115209    -0.839532
     0.03491     0.115316     -0.83978
     0.02738      0.10871    -0.845702
   0.0202599     0.114207    -0.841989
     0.01264     0.111316    -0.845658
  0.00608993     0.111552    -0.847095
 -0.00282001     0.109888    -0.850519
 -0.00492001     0.105048    -0.852518
    -0.01299     0.102333    -0.856855
  -0.0220802     0.103979    -0.859215
  -0.0280201     0.100948    -0.863002
  -0.0336702     0.098283    -0.865548
  -0.0410602     0.095484    -0.868449
  -0.0444801     0.091934    -0.870991
    -0.05339     0.087959     -0.87717
  -0.0534902     0.079907    -0.874137
  -0.0605302     0.080669    -0.877218
  -0.0698302     0.080204    -0.884274
  -0.0750601     0.076248    -0.887473
    -0.08129     0.071765    -0.890997
    -0.08675     0.068203    -0.894122
  -0.0947101     0.058192    -0.904375
    -0.10144     0.054049    -0.907296
     -0.1064      0.05511    -0.906554
    -0.11045     0.049578    -0.911453
    -0.11757     0.044226    -0.916633
    -0.12227     0.040905    -0.920053
    -0.12754     0.037112    -0.923433
     -0.1338     0.034196    -0.929413
    -0.13886     0.031069    -0.933423
    -0.14603     0.028945    -0.938453
    -0.15038     0.026948    -0.941083
    -0.15605     0.027639    -0.947293
    -0.16261     0.028895    -0.951773
    -0.16811     0.030916    -0.956503
    -0.17185     0.031885    -0.959963
    -0.17909     0.038263    -0.966503
    -0.18117     0.039957    -0.969733
     -0.1927     0.051631    -0.977393
    -0.19884     0.057998    -0.983303
    -0.20785     0.065603    -0.987943
    -0.21344     0.073488    -0.993653
    -0.21649     0.082716    -0.999413
    -0.22233     0.090848     -1.00569
    -0.22928     0.095386     -1.01085
    -0.23421      0.09842     -1.01594
    -0.24107     0.101478      -1.0234
    -0.24483     0.100628      -1.0275
    -0.24704      0.09602     -1.03529
      -0.252      0.09317      -1.0372
    -0.24881     0.081546     -1.04229
    -0.25222     0.070633     -1.04569
    -0.25413     0.055228     -1.05008
    -0.24738     0.034956      -1.0527
     -0.2532     0.016313     -1.05977
    -0.24653  -0.00411099     -1.05945
    -0.24065    -0.031341     -1.06124
    -0.24042    -0.054029     -1.06494
     -0.2355    -0.078445      -1.0701
    -0.23521    -0.105243     -1.07567
    -0.22718    -0.129576     -1.07777
    -0.21899     -0.15893     -1.07916
     -0.2212    -0.176904     -1.08899
    -0.21658    -0.195649     -1.09029
    -0.21634    -0.215012     -1.09744
    -0.21284    -0.230691     -1.10117
       -0.21    -0.244815     -1.10605
    -0.19818    -0.260698     -1.10501
    -0.20651    -0.266731     -1.11519
    -0.20492     -0.27511     -1.11925
    -0.20556    -0.282625     -1.12508
    -0.20411    -0.286989     -1.13044
    -0.20673    -0.289258     -1.13646
    -0.20821    -0.291604     -1.14303
    -0.20791    -0.295028     -1.14869
    -0.20969    -0.296007     -1.15503
    -0.20348    -0.299219     -1.16056
    -0.21031    -0.295795     -1.16772
    -0.21494    -0.294127     -1.17611
     -0.2129    -0.294243     -1.18205
     -0.2167    -0.291435     -1.18825
     -0.2169    -0.288841     -1.19564
    -0.22062    -0.284087     -1.20255
    -0.22438    -0.280004     -1.20834
    -0.22603    -0.275525     -1.21775
     -0.2186     -0.27655      -1.2169
    -0.22684    -0.266533     -1.22578
    -0.23656    -0.260275     -1.23385
    -0.23283    -0.251704     -1.23869
    -0.23363     -0.24205     -1.23778
    -0.23798     -0.23315     -1.24008
    -0.24059    -0.223611     -1.23811
    -0.24376    -0.212517     -1.23495
     -0.2447    -0.201823     -1.22995
    -0.24929     -0.19031     -1.22478
    -0.25087    -0.178688     -1.21787
    -0.25175    -0.166679     -1.20953
    -0.25375    -0.153935     -1.20211
    -0.25663     -0.14188     -1.19637
    -0.25925    -0.130038     -1.19214
    -0.25783    -0.119148     -1.18928
    -0.25137    -0.109609     -1.18587
    -0.26184    -0.089772     -1.18549
    -0.26762    -0.075635     -1.18734
    -0.26648    -0.062424     -1.18912
     -0.2663    -0.046942     -1.19423
    -0.26626    -0.034473     -1.20135
    -0.26544    -0.022407     -1.20865
    -0.26671  -0.00864297     -1.21865
    -0.26473   0.00180501       -1.227
    -0.25842   0.00823402     -1.23446
    -0.25584     0.011906     -1.24467
    -0.26127     0.031142      -1.2656
    -0.26284     0.044788     -1.28215
    -0.25859     0.049901     -1.29248
     -0.2549     0.056368     -1.30254
    -0.24516     0.055981     -1.30984
     -0.2433     0.059371     -1.31921
    -0.24915     0.066449     -1.33239
    -0.24585     0.067815     -1.33973
    -0.24216     0.067064     -1.34494
     -0.2368     0.066602     -1.34864
    -0.22938     0.061781     -1.35119
    -0.23062       0.0632     -1.35346
     -0.2244     0.058086     -1.35235
    -0.22182     0.055862     -1.34991
    -0.22143     0.053529     -1.34645
    -0.22146     0.051367     -1.33974
    -0.21792     0.047265      -1.3323
    -0.21424     0.039961     -1.32516
     -0.2119     0.035118     -1.31472
    -0.20845     0.030081     -1.30275
    -0.20693     0.026053     -1.28936
     -0.2026     0.020194     -1.27464
    -0.19591      0.01526     -1.25606
    -0.19421   0.00943702     -1.23922
    -0.19095     0.002913     -1.22002
    -0.18793  -0.00209302     -1.19967
    -0.18199    -0.010708     -1.18065
    -0.18128    -0.016195     -1.15911
      -0.176    -0.024873     -1.13902
    -0.17165    -0.032581      -1.1202
    -0.17035    -0.037921     -1.09547
    -0.16778    -0.046218     -1.07737
    -0.16926     -0.05001     -1.06258
    -0.16856    -0.056304     -1.04753
      -0.166    -0.063604     -1.03153
    -0.16207    -0.071899     -1.01777
    -0.15987    -0.079229     -1.00752
    -0.15566    -0.084399    -0.992603
     -0.1554    -0.087409    -0.982923
    -0.15142    -0.093665    -0.974243
    -0.15239    -0.094494    -0.965913
    -0.14973    -0.097636    -0.961173
    -0.15091    -0.097261    -0.957503
    -0.14817     -0.09578    -0.952193
    -0.14176    -0.098244    -0.946813
    -0.13938    -0.091381    -0.943843
    -0.13309    -0.086374    -0.942723
    -0.13584    -0.068065    -0.943363
    -0.13725     -0.05314    -0.944563
    -0.13411    -0.035349    -0.945063
    -0.13221    -0.015705    -0.946563
    -0.12972   0.00960499    -0.947503
    -0.12541     0.032488    -0.952333
    -0.12287     0.062971    -0.953713
    -0.12181     0.095438    -0.959613
    -0.12091      0.13323    -0.963323
    -0.11838     0.169167    -0.969283
    -0.11229     0.207601    -0.975313
     -0.1157     0.242126    -0.982083
    -0.11548     0.283626    -0.988883
    -0.11156     0.322936    -0.997813
    -0.10883     0.362916     -1.01002
    -0.10931     0.399876     -1.02027
    -0.10846     0.432526     -1.03375
    -0.10934     0.465516     -1.04532
    -0.10195     0.491326     -1.05833
    -0.09817     0.516116     -1.07256
    -0.09236     0.532186     -1.08857
  -0.0911701     0.551456      -1.1022
    -0.08727     0.564756     -1.11735
  -0.0819101     0.568536     -1.13187
    -0.07565     0.570746     -1.14684
    -0.07058     0.569206     -1.16273
  -0.0638101     0.564716      -1.1807
  -0.0581701     0.554456     -1.19648
  -0.0494502     0.538716     -1.21114
  -0.0411301     0.519446     -1.22814
  -0.0317001     0.496736     -1.24267
    -0.02352     0.471816     -1.25943
    -0.01456     0.444356      -1.2761
 -0.00672007     0.416776     -1.29166
  0.00425982     0.376706     -1.31143
   0.0132499     0.345146     -1.32417
   0.0148399     0.319816     -1.33314
     0.03089     0.284346     -1.34414
   0.0361998     0.247536     -1.35669
     0.04546     0.213516     -1.36513
     0.05247     0.178456     -1.37554
     0.06338     0.147953     -1.38328
   0.0677199     0.116529     -1.39228
