0.0174,0.2768,0.9331,-46.1152,-2.664,2.3899
-0.0053,0.0222,0.8567,-40.2815,-0.9412,7.9486
0.1406,0.0218,1.0447,-37.4573,-0.8972,-11.9505
-0.0164,-0.0904,1.0252,-34.2727,-1.4917,7.2997
-0.0222,0.2023,1.1083,-31.4245,-0.6987,-1.2081
-0.0472,0.0709,0.8508,-29.7614,-0.8224,2.6662
-0.0611,0.0133,1.0345,-30.1751,-0.9453,-9.8156
0.0205,-0.0395,1.0542,-29.5897,0.0678,4.9255
-0.0321,-0.2581,1.1675,-29.095,0.5821,3.5759
0.0528,0.0878,0.9107,-30.2075,1.264,2.9721
-0.16,0.0058,0.8472,-28.6614,-0.9027,0.686
-0.028,-0.2867,1.0258,-25.583,-0.1647,-3.7093
-0.0578,-0.0731,1.0283,-21.8551,-1.6019,9.2657
-0.2246,0.0079,0.7935,-16.8267,-0.7276,-5.6218
-0.028,-0.0428,0.9541,-13.3769,0.8955,9.2181
0.0491,-0.0522,1.0282,-9.9367,-1.165,-8.8283
-0.0395,0.0085,1.1401,-7.2069,-1.4698,6.8895
-0.1287,0.2025,0.7678,-4.2658,-0.5682,-0.086
-0.0039,0.028,0.9518,-3.0831,-1.5427,3.9648
0.0491,-0.045,0.9306,-2.4586,-5.3127,-1.2654
-0.0765,-0.0783,0.9715,-3.4326,-6.9075,-3.7297
0.0841,0.0703,0.9598,-4.5561,-8.7195,9.2672
-0.1088,-0.0396,1.1036,-6.2432,-13.3408,2.2503
-0.1931,-0.1154,0.9959,-5.5155,-15.5618,4.0578
-0.0382,-0.0221,1.088,-1.6357,-18.0312,-9.6064
-0.1073,-0.0622,1.1401,3.9228,-16.658,3.3365
-0.0181,0.0337,0.7863,12.2407,-15.4111,7.1249
0.0086,-0.1461,1.1259,22.8605,-14.1401,-6.7485
0.0272,-0.1718,1.0062,32.1106,-10.729,-4.2278
-0.0775,-0.0438,1.0682,38.8619,-7.4614,5.5268
-0.0021,0.0378,0.7858,44.5602,-5.2115,-9.5254
0.1249,-0.1674,1.0255,46.6716,-2.5067,7.3969
0.07,0.0808,0.9664,44.346,-1.7508,5.7175
-0.0836,-0.1921,1.0454,42.141,-4.7289,-2.2079
-0.0451,0.0298,1.0198,39.11,-8.1806,-1.3914
-0.1929,-0.0701,1.0776,36.4656,-12.4634,0.2414
-0.1258,-0.069,1.1955,36.5323,-13.5357,-1.2998
-0.21,-0.0425,0.9123,39.1576,-22.2812,-5.3323
-0.0402,0.0045,0.9353,42.7314,-24.8904,5.0411
-0.0581,-0.2887,0.993,46.0174,-29.5947,11.4521
0.0241,0.0967,0.9937,46.8896,-32.7117,-3.7495
-0.111,-0.0753,1.1071,46.4071,-34.4238,-1.5703
0.0021,0.0192,0.9748,44.1848,-36.3831,-0.1607
-0.1518,0.0388,0.9812,40.3876,-40.4446,9.3054
-0.0578,0.0794,1.0288,34.34,-41.3401,-2.4147
-0.0793,0.2605,0.8115,26.8915,-39.1389,-1.0591
0.0399,0.0541,0.9375,20.1214,-37.239,8.3567
0.0873,0.0067,1.0621,14.3539,-35.3335,-3.9056
-0.0153,-0.1911,1.082,9.6463,-31.1373,-6.8513
-0.0056,0.1866,1.0444,1.7492,-26.7801,9.9176
-0.0841,0.0542,0.9779,-1.2458,-24.3627,10.5957
-0.0475,-0.1239,0.8825,-2.5748,-22.2721,2.3302
0.0384,0.0802,0.9628,-3.883,-21.5054,-8.4982
-0.0019,-0.0176,1.019,-2.0272,-21.1541,-0.9234
0.0206,-0.1476,0.9806,1.0063,-19.8828,-7.4134
0.1016,-0.0758,0.9531,2.3018,-20.1,-3.998
-0.0875,0.0217,1.038,3.2785,-21.2374,4.9937
-0.0648,0.0659,1.1083,3.3374,-20.0694,2.7226
-0.0054,-0.0236,0.8949,4.7123,-17.6962,2.0439
0.0143,0.2398,0.8212,4.4989,-16.2945,5.8662
-0.0077,-0.2827,1.0633,5.1271,-15.1841,4.5345
-0.0162,-0.0233,0.9758,4.3244,-13.6149,-4.6946
-0.0735,-0.1006,1.0086,3.8757,-11.8452,2.5867
0.065,0.0731,0.8943,3.4988,-9.4487,5.7238
-0.1565,0.0967,0.9323,3.5168,-7.6217,7.8293
-0.0537,0.078,1.1128,3.9358,-6.2933,8.041
0.105,-0.1629,0.897,4.8267,-2.7105,6.826
0.049,-0.0211,0.8425,4.3055,1.5163,3.5631
0.0536,0.0747,0.9944,4.2854,3.3599,-3.6995
0.0251,-0.0821,1.0941,4.262,7.1636,-7.1421
0.0187,0.1034,1.0835,1.843,11.3788,-7.5453
-0.0021,0.0532,0.911,-0.2931,14.7229,-2.1891
0.0303,0.083,0.9479,-2.9858,18.7282,3.5478
-0.0342,-0.0406,1.0015,-5.4512,22.1704,8.0693
0.0481,-0.0684,1.0118,-6.109,24.4745,-6.0627
0.0835,-0.0995,0.8498,-6.754,25.845,-6.9305
-0.0886,-0.0219,1.0239,-7.8994,26.6673,13.1661
0.1416,0.0668,0.9732,-9.114,23.7055,-6.7484
-0.0176,0.0528,1.0068,-10.5927,20.0851,-6.216
-0.0158,0.0999,1.0198,-10.7964,17.2123,4.6294
-0.0129,-0.1232,0.926,-11.1822,13.3994,-3.0618
-0.0048,0.0235,0.9932,-11.2552,7.4181,6.5006
-0.0374,-0.0684,1.0264,-13.2298,5.3311,5.422
-0.018,0.1018,0.8689,-16.2101,4.5464,-10.9681
0.0208,0.3535,0.8849,-19.2722,5.4689,4.8704
-0.0925,-0.0049,0.9359,-19.3682,8.3915,5.3003
0.0738,0.0836,0.9495,-21.7058,11.973,2.5876
0.0032,-0.01,0.9194,-23.4744,16.6399,1.8805
0.0474,-0.0941,1.0294,-23.5884,24.1486,-0.3462
0.181,-0.1728,0.8489,-24.4048,28.5036,-0.6039
-0.0341,-0.0433,1.0225,-25.217,30.4942,6.2122
0.0443,0.0595,1.1931,-25.7396,35.1197,-4.1695
0.0889,0.0153,0.9707,-22.8313,38.6309,-0.8853
-0.0577,-0.133,1.0607,-20.3643,36.46,-0.4485
-0.0467,-0.0235,1.0431,-16.9692,34.1534,4.5126
-0.0761,-0.0791,1.0524,-12.1971,32.77,-0.5545
-0.1609,-0.0619,0.9459,-7.2542,29.7881,-2.3576
-0.0764,0.0292,1.0378,-0.2843,22.5457,7.49
-0.1303,-0.0969,1.2097,6.2329,17.0241,7.1403
0.0343,0.0529,1.0102,8.3682,14.2973,-13.7432
-0.0675,-0.0319,1.0761,7.7245,9.2867,-1.5659
0.0067,-0.0336,1.0567,8.1424,7.4267,-1.827
0.0907,-0.0493,0.8492,7.2953,5.4747,-5.2615
-0.1077,-0.0388,1.0725,3.4624,1.8598,-5.3981
0.1436,0.0101,1.0875,0.591,4.2778,7.1509
0.1078,0.0761,0.8945,-2.2195,5.3465,16.0512
-0.0725,-0.0197,0.97,-5.2192,1.8905,-7.0281
0.0495,0.0233,1.1655,-8.0327,3.8564,8.2473
-0.0229,0.08,1.146,-9.1125,4.4601,8.614
0.0495,0.0076,1.0657,-8.7603,6.2034,-14.8369
0.068,-0.0124,1.0232,-8.731,9.0031,-5.9435
0.0721,0.0557,1.0685,-6.6325,9.7224,8.044
0.0233,0.0686,0.9831,-2.6815,8.5456,5.682
-0.0307,-0.0453,0.9999,-0.3537,7.9544,3.5719
0.0381,0.0792,0.9886,1.7299,5.8081,-5.4035
-0.0713,-0.0811,1.1568,3.6682,4.8357,-6.3718
0.0142,0.0717,0.9644,6.4351,5.4871,7.316
0.036,0.0276,1.0344,10.5308,-0.7706,16.8222
-0.0116,0.0001,1.1131,10.852,-4.2244,-15.3965
0.0375,-0.0417,0.9527,10.7132,-3.3333,5.0015
0.0725,0.0264,0.9603,9.9798,-3.2868,10.5251
-0.0976,-0.0507,1.0541,12.0198,-5.9625,4.0053
-0.0732,-0.1154,1.1394,13.4853,-5.4589,-11.6196
0.1409,-0.1727,1.0323,16.6821,-0.0456,10.1449
0.0583,-0.0245,1.0037,21.9029,2.6284,-3.7956
0.0656,-0.1211,0.9146,27.8484,2.8893,12.1766
0.0362,-0.0064,0.9017,32.0872,3.8669,5.8404
0.0358,0.372,1.0474,31.4508,7.6303,-0.1377
-0.0671,0.0521,1.0754,28.6441,6.3961,-19.3426
0.0806,-0.1272,1.2318,25.4056,6.6108,-11.9976
-0.0465,0.0704,1.0166,20.7972,6.1018,9.1388
0.0138,-0.0564,1.1336,18.2837,2.6713,17.3645
-0.0422,0.0844,1.1576,12.2787,-0.2443,-9.7929
-0.0584,0.1696,1.1368,11.1152,-0.6194,-5.5955
0.0294,0.054,1.162,2.6473,-0.5456,11.2078
0.0026,0.1701,1.0109,-0.0883,-1.05,6.7748
0.0134,0.0633,1.0281,-0.6464,-2.1791,6.9765
-0.0333,-0.0522,1.2365,-0.7867,-1.4442,-18.5276
0.0053,-0.0595,1.0144,0.0696,0.2675,0.272
-0.042,-0.0127,1.0748,1.7297,-0.2031,-2.479
-0.0836,0.0136,1.2085,3.6396,-3.4569,1.5879
0.0103,0.02,1.1132,6.6164,-0.2583,10.4587
0.0439,0.0251,0.9983,7.0794,-1.0418,-8.807
-0.0734,-0.0086,1.2182,4.8481,-1.1826,-4.7985
-0.0818,0.0452,1.1034,4.1586,1.3442,17.9783
-0.0754,-0.0476,1.0685,5.2822,1.1565,2.2684
-0.0036,0.0999,1.0092,1.3944,0.5018,-10.2378
-0.0359,0.1731,1.1756,-1.1222,1.8877,2.1288
0.0393,-0.0495,1.0702,-0.6728,-0.037,3.5932
-0.0168,-0.0613,0.9695,-0.6669,-0.4014,9.1156
-0.0785,0.0078,1.0225,-1.8328,0.0224,1.4787
-0.1222,0.0048,1.0302,-1.7056,0.3836,-2.4313
0.0258,0.0115,1.081,0.7804,1.7306,-1.8537
0.0782,-0.1432,1.0652,4.1352,2.4964,0.7927
0.022,-0.1412,0.9768,8.2302,1.5121,-11.2291
-0.02,0.1377,1.0942,8.5498,2.0866,-6.1955
0.0172,0.0013,1.0969,9.2619,3.7972,6.9253
-0.0935,0.0165,1.0367,8.4698,2.4058,1.4218
0.0873,0.0228,1.0159,6.7236,1.6143,6.7389
-0.0113,0.0844,0.9778,4.2683,-0.5164,4.2137
-0.0897,-0.1544,1.095,2.5342,-1.6755,-12.1404
-0.0594,-0.1193,0.8437,-0.8715,-2.3892,9.7405
-0.0385,0.0253,1.0273,-1.9446,-3.6175,10.2214
0.0335,0.1103,0.9705,-3.7128,-4.7587,5.7244
0.028,0.1024,1.0915,-3.2037,-3.6333,7.5377
0.061,-0.0376,0.7638,-1.3312,-2.8982,6.1785
-0.0123,-0.2519,0.9942,0.0403,-3.1024,-1.5858
0.0594,-0.1263,1.0101,1.5306,-1.305,-4.8278
-0.1766,0.2756,1.0645,1.6927,-0.2549,1.3267
-0.0007,-0.0539,0.8551,3.3583,1.9028,2.109
-0.0479,-0.1583,0.931,5.1574,1.7784,-6.529
-0.0939,0.087,0.8856,3.5016,2.2934,-3.7345
-0.038,0.0169,0.9821,3.6596,2.8745,-4.9011
-0.0303,0.0523,0.8354,2.3899,3.2447,-5.9327
0.044,-0.0066,0.9466,3.8911,3.0797,-5.4725
-0.0763,-0.0489,0.7684,2.9529,2.6631,-2.247
-0.0223,-0.105,0.9715,3.1335,1.8982,-1.7872
-0.0613,0.0315,0.9107,2.1882,1.3805,-1.8808
0.0939,0.0181,0.9868,2.8354,0.9997,-4.4031
-0.1411,0.0398,0.9248,1.0205,0.8407,-6.7523
0.0202,-0.1593,0.8965,1.6409,0.5757,-5.2274
0.0993,-0.0337,0.9924,1.7281,-0.1312,0.6255
0.039,0.0197,0.963,0.0352,0.4471,-4.7951
0.1688,0.0945,0.9339,-0.2116,-0.2951,-4.717
-0.0264,-0.0081,1.0443,-0.1103,-0.8156,-2.0357
-0.1115,-0.2021,0.666,0.4999,-1.1983,-1.6999
0.012,0.0556,0.9701,-0.1445,0.3109,0.2674
0.1085,0.1682,0.8977,-0.5221,1.1584,0.6435
-0.1568,0.3059,1.0052,-1.3677,-0.5723,2.6458
0.0574,-0.1099,0.8846,0.5604,-0.4655,2.6025
-0.1539,-0.0866,0.8088,-0.0738,0.29,3.5284
0.0079,-0.0827,1.0412,-0.1896,-0.2205,0.0741
-0.0387,0.1016,0.9854,-1.0846,0.3073,-1.371
-0.0387,0.004,0.592,-0.5204,2.313,-1.3398
0.1259,-0.0643,0.9678,-0.0708,1.4281,-5.6461
-0.0439,0.0651,0.9372,-1.0275,2.108,-7.828
-0.0806,-0.1213,1.0814,0.0355,0.819,1.093
0.0135,-0.036,0.8791,0.4371,1.5365,4.2886
0.1108,0.1003,1.0202,1.8158,2.0712,1.0427
0.0296,-0.016,0.9294,2.6182,0.4826,-3.2046
-0.1591,-0.0428,1.0719,4.313,-0.6415,2.5369
0.0432,-0.0801,0.9122,5.5409,-0.7951,9.5432
-0.0956,0.2629,0.9195,4.8784,0.8205,6.8369
0.0283,0.0177,0.9717,6.3869,0.3227,-5.5308
-0.0536,0.1628,0.9032,8.1329,-0.3629,-6.7994
0.1578,-0.1548,0.7018,8.9107,-1.367,6.489
0.0458,0.0564,1.0261,7.9391,-1.7616,2.224
0.1614,-0.1057,1.0789,7.5525,-1.7509,-8.6685
-0.0588,-0.0519,0.8907,7.4136,-0.4471,5.7099
-0.0265,-0.2479,0.994,8.5954,0.4253,-4.9353
-0.0364,-0.0326,1.0003,7.6696,1.3306,-6.2196
0.0167,0.2217,1.0866,6.8062,3.4818,10.8324
0.0578,0.0015,0.9493,5.994,1.1786,-0.8895
-0.1442,0.1919,1.0085,5.2264,-1.3824,1.3232
-0.0591,-0.0765,0.9342,5.0875,-3.036,9.8034
-0.0488,0.1108,0.719,2.7099,-2.0167,-5.2567
0.0154,0.0679,1.0422,2.4233,-2.4142,-4.7947
-0.0867,0.1334,1.0265,2.1653,-3.3585,2.7998
-0.0221,-0.0708,1.075,3.9868,-2.7504,0.7067
-0.0343,0.1157,0.9999,3.4863,-1.3044,-0.5174
0.0879,0.0277,1.0167,3.949,0.9735,-0.1014
0.1257,-0.0363,1.0222,3.8896,-1.7979,4.0875
-0.0482,0.0138,1.0546,3.6828,-1.3821,-10.402
-0.2528,0.1201,1.1518,3.2937,0.8056,11.7766
-0.0367,0.0158,0.9641,2.7406,1.5953,-12.748
-0.0463,-0.2401,0.9172,2.5817,0.4887,9.1688
-0.0482,0.0492,1.0036,1.8689,0.2645,0.7751
-0.0246,-0.073,1.021,1.7123,1.4109,11.214
-0.0393,-0.0672,1.0404,1.6027,-0.1322,11.106
-0.0314,0.0699,1.1642,1.0966,0.5499,6.7244
0.02,0.135,1.0954,1.062,0.8534,3.051
-0.0365,0.0754,1.1478,-0.0934,-0.2483,-14.2933
-0.0584,0.0203,1.0359,-0.7178,-0.237,-5.6659
-0.0028,-0.0233,0.9201,1.3731,1.9848,-7.8463
-0.0281,0.0366,1.0476,4.8832,0.9237,6.6272
-0.0532,-0.2358,1.1647,7.8371,1.0237,8.3453
0.0234,-0.0353,0.9378,9.3228,1.6226,4.5885
-0.0309,-0.0136,0.9664,8.2896,-0.7497,10.9498
-0.0702,0.0173,1.093,5.9919,-1.4531,-3.9667
0.1643,0.0448,0.9822,4.0435,-0.8278,-11.3136
0.0541,-0.0278,1.0075,3.5986,-2.6796,0.8428
-0.0148,0.0522,0.9943,4.8657,-4.0374,1.3602
0.1356,-0.1377,1.2166,7.9186,-3.7607,2.4808
0.0175,-0.0808,0.9866,11.3676,-0.339,-6.5596
0.0238,0.0234,1.0873,12.0773,0.9555,4.2356
-0.0457,0.0084,1.1674,13.4415,1.6232,-5.1924
0.0597,-0.1138,1.0914,14.1584,2.8962,-2.4038
0.0439,-0.0242,0.9488,13.4125,3.6126,3.5233
-0.1025,0.1276,1.2253,11.0864,1.2312,-9.2875
0.0089,-0.0297,1.1185,9.255,2.9694,14.888
0.0501,-0.052,0.9228,6.9718,0.2731,2.071
-0.0296,-0.0052,1.0422,4.3562,-4.0165,8.1165
-0.0305,-0.1148,1.1201,1.7265,-5.221,10.8586
-0.0071,0.0125,1.0392,-0.7031,-5.0302,-5.6687
-0.1081,0.0193,1.0042,-2.684,-3.8631,-12.9539
-0.0033,-0.0491,1.0676,1.1935,-1.5876,1.1189
-0.0664,-0.0807,1.0243,4.0235,-2.4076,6.2763
0.0659,0.0689,0.9879,4.975,-1.7679,17.374
0.0499,-0.0822,1.0836,5.0242,-5.0852,-13.7511
0.0441,-0.1161,1.0786,5.4015,-4.6776,15.4936
-0.0572,0.2025,1.0573,3.8346,-6.0107,-0.2779
-0.0754,0.0201,1.0366,2.3376,-8.999,2.345
0.0345,-0.0872,1.121,2.1888,-9.9318,0.7013
-0.0137,-0.1539,1.0464,3.0169,-9.6346,-9.6363
-0.0476,-0.1331,0.8151,3.1543,-8.7374,-10.4771
-0.0061,0.0419,1.0469,4.5306,-11.1553,14.6181
-0.0799,-0.0373,0.9855,7.0947,-10.9581,12.6678
0.0139,0.1274,1.1331,10.0179,-8.4972,10.2897
-0.0133,0.0225,1.0976,13.5283,-2.2412,-0.8202
0.0202,0.0258,1.1518,18.7377,3.6339,-3.9388
-0.0387,-0.1035,1.1144,25.1264,3.9523,5.9105
-0.0405,-0.2287,1.0461,31.3142,7.7571,2.1419
-0.0268,-0.1264,0.9529,34.7653,11.295,-1.2086
-0.0585,-0.042,0.9544,36.2762,12.7592,9.5752
0.008,0.0863,1.0145,36.3679,13.686,-11.4874
0.0007,0.1579,1.1347,33.7762,12.9177,4.8659
0.1004,-0.047,0.9871,31.4549,9.8669,-8.8656
-0.0474,0.1218,1.0033,27.0129,6.797,9.5308
-0.0602,-0.1277,0.8081,23.2183,2.7462,-0.7471
-0.1143,-0.0696,1.0593,17.3051,-0.5061,1.2005
0.2427,0.0389,0.9274,11.9745,-0.4338,7.3756
-0.018,0.0436,1.0207,8.0577,-4.1198,-0.9709
0.0135,0.0891,1.1689,6.6041,-4.1142,-8.8616
0.1206,-0.0773,0.9854,7.1425,-2.5573,-0.0978
-0.0269,0.0287,0.946,7.6153,-2.5177,17.7087
0.0211,0.0455,1.0265,8.6072,-2.1737,3.0703
0.0635,0.0397,1.1003,8.7846,1.1448,-1.2936
0.0016,-0.1329,1.0261,8.2895,3.8131,-1.3872
0.013,-0.1544,0.8889,9.0157,6.4828,-2.9839
-0.029,0.0808,0.9978,10.5988,6.4735,6.2232
0.0187,-0.045,1.0525,12.4179,7.4093,6.2951
-0.0803,-0.01,1.0347,12.0546,7.6964,1.8776
0.0399,-0.0719,1.0854,11.5775,9.261,-7.4843
-0.0246,0.0096,1.0499,9.894,5.9933,-17.4025
-0.1684,0.0237,1.1246,7.8204,4.5864,6.8972
0.028,-0.0871,0.9068,8.5538,2.4846,12.9467
-0.1109,0.172,1.0625,5.4409,-3.304,-7.3865
-0.0968,-0.0432,1.1369,3.4163,-2.4321,2.5902
0.0797,-0.1369,1.0318,2.4349,-0.3621,4.3891
0.0156,-0.06,1.0266,1.98,-2.242,5.973
-0.0481,-0.076,0.9485,2.835,-2.7505,0.0126
0.0446,0.0353,0.9739,4.2524,0.3719,-7.7756
0.0281,0.1263,0.9774,6.0638,2.874,3.1344
-0.0229,-0.0431,1.0659,10.7443,2.8628,-9.4428
0.0215,-0.0778,1.1221,14.388,4.5795,4.9081
0.0189,0.1911,1.002,15.0532,6.564,-15.7938
0.0254,-0.0491,1.0299,15.7852,4.648,16.1068
0.0096,-0.0858,0.9579,15.6539,2.514,12.07
0.0337,0.1292,1.0272,11.8835,2.8006,-11.4899
0.0346,-0.029,1.0979,6.7452,2.5464,0.8692
0.0318,0.0606,1.0417,3.0814,2.7401,10.2061
0.0316,0.1488,1.1692,1.1978,2.766,4.3589
-0.027,-0.1064,0.9505,-1.2089,0.8482,-9.3014
-0.0745,0.0386,1.1156,-4.0171,3.4916,4.8845
-0.0027,0.1241,1.1197,-6.4205,3.0165,-5.6433
-0.0753,0.0321,1.109,-13.3893,3.2699,-3.0676
0.0346,-0.015,0.9748,-19.5093,5.5904,6.9225
0.023,0.1116,0.9859,-27.952,3.4127,-0.3478
0.0439,-0.0863,1.074,-37.0411,1.3096,-10.6601
0.0658,0.1942,0.9462,-47.7065,2.0872,-11.0353
-0.103,0.0644,1.138,-57.1826,0.1398,-12.4279
0.0479,-0.0073,1.1426,-62.1941,-0.7948,-26.4713
-0.0665,-0.0889,1.0242,-63.4834,-1.0607,-27.1931
0.0275,-0.0747,0.9156,-60.0395,0.8057,-22.0336
0.0423,-0.138,0.9751,-51.4981,0.8967,-12.0295
-0.0181,-0.1149,1.0088,-41.4504,1.4468,-49.7799
0.0209,-0.0707,0.9329,-30.0168,3.6908,-33.0998
-0.0415,-0.1536,0.9483,-26.7286,3.7794,-31.9267
0.0254,-0.0228,0.9173,3.1161,4.3991,-19.8952
0.0168,0.0774,0.9882,10.2225,3.7639,-28.9282
-0.0951,-0.0399,1.0865,9.7297,1.8392,-46.3994
-0.0053,-0.0034,0.9041,5.4427,1.8079,-29.7755
0.0044,0.1584,0.9545,-0.8298,-0.4001,-25.4347
0.0231,0.0347,0.9553,-6.7263,-2.6492,-46.6182
0.0395,0.0175,0.9534,-13.1231,-3.511,-38.9428
0.0367,-0.1586,1.0169,-17.4132,-3.3623,-17.2043
0.0213,-0.0484,0.8376,-19.6001,-3.1065,-28.9167
0.1358,-0.0156,0.9078,-20.119,-3.5114,-25.118
-0.0424,0.0543,1.0148,-20.6613,-3.0964,-18.5692
-0.0912,0.0049,1.0001,-18.5178,-2.9172,-32.4592
0.0333,-0.0783,0.959,-15.3081,-1.0311,-13.1417
-0.0141,0.022,0.8087,-14.5749,1.5246,-31.0452
0.1224,0.0467,0.9412,-14.5995,2.0874,-34.2764
0.016,0.0048,1.043,-17.2417,2.2854,-24.0108
0.0559,-0.0101,0.9341,-19.1472,2.7637,-29.9143
0.0995,0.0254,0.8225,-22.0012,2.7233,-19.3298
-0.0262,-0.1428,0.9888,-24.5437,-0.96,-28.0363
0.0135,-0.0186,0.9148,-27.69,-1.1392,-31.3009
0.0187,-0.0973,0.9124,-29.1801,-0.4648,-22.1606
-0.0018,0.0834,0.992,-30.2826,-1.4214,-28.5569
-0.0707,-0.0234,0.9711,-28.9394,-2.4104,-13.057
-0.0658,-0.2878,1.049,-27.8241,-1.2916,-17.7918
-0.0931,0.136,0.9647,-28.2192,-0.9604,-3.1419
0.0651,-0.0481,0.8569,-26.8877,0.1882,5.3621
-0.0027,-0.185,1.0315,-26.4681,-1.1103,-4.927
-0.0066,0.0701,0.9727,-28.3764,0.1654,-14.6568
-0.1992,-0.0434,0.8347,-29.5775,1.7677,-9.3684
0.0256,0.0242,0.9964,-29.1284,2.4755,-10.6979
0.1117,0.0144,0.907,-26.8349,3.1887,0.1777
0.0695,-0.1338,0.9112,-24.7088,2.2105,5.6589
-0.0366,0.0291,1.0208,-22.97,-0.1885,-1.3752
-0.0775,0.0636,0.8851,-21.0371,1.7998,-11.8648
-0.0099,0.1194,0.9259,-21.0716,3.3736,-16.6149
-0.0806,-0.0105,1.0981,-21.7166,1.9484,-6.0201
0.0148,0.1234,0.9076,-22.6492,0.943,-2.8824
0.0675,-0.0905,1.0649,-24.6459,0.9058,-7.5073
0.0721,-0.0473,0.9109,-26.056,2.1301,-3.8515
-0.1285,-0.0019,0.8382,-26.82,1.0044,-9.8895
-0.0306,0.0854,0.9612,-26.9582,0.4158,-2.1416
0.0149,-0.1723,0.8754,-26.1821,2.3303,-8.426
0.0177,-0.0664,1.0199,-24.3981,1.0007,-4.8281
-0.0081,0.0766,0.7466,-21.4344,0.9011,2.3305
0.0331,-0.0151,0.8234,-18.5239,2.1273,-5.9422
0.0485,-0.0525,0.9009,-16.7592,0.0837,-4.7114
-0.0462,-0.0799,1.0026,-15.0609,0.7688,2.2105
-0.0818,-0.0609,0.9045,-15.2806,0.9044,10.3146
0.0912,-0.1979,0.9423,-16.5855,0.2378,-8.2417
0.0339,0.0284,0.8855,-20.2819,1.1567,3.1341
-0.0509,-0.0857,0.9915,-22.7705,-0.3594,-4.0898
-0.0434,0.026,1.0206,-23.298,-0.7155,-0.2017
-0.0208,0.0611,0.8316,-21.684,0.2274,-10.0866
0.0889,0.0409,0.8781,-17.3679,0.1318,4.1864
0.0874,-0.2279,1.0264,-10.9228,-1.3748,1.2305
0.0333,-0.0471,0.8727,-3.7145,-1.2352,2.9357
0.0858,0.0618,0.9897,2.7874,-1.7772,-3.7964
-0.1001,0.043,0.9953,7.4513,-1.1728,-3.2501
0.0142,0.0932,1.0082,11.2158,0.8027,1.4451
0.0309,0.0515,1.0024,11.9858,1.4599,-5.7108
-0.0756,0.2404,1.0278,7.9083,0.9272,-8.1638
0.0154,0.0788,0.9006,4.118,1.6307,0.7545
-0.0179,0.0975,1.0945,-0.1138,-0.6089,7.1619
-0.0079,0.0156,0.9419,-2.4746,-0.7644,-2.0285
0.0744,-0.1793,0.9424,-2.011,0.6773,6.0031
0.0412,-0.0641,0.8587,2.6811,-1.0308,5.314
0.0818,-0.0029,1.11,9.7883,-1.4718,-8.5929
-0.0917,-0.1047,0.9181,20.0044,0.1376,2.2213
0.0115,0.0413,0.9413,32.3449,-0.2943,10.1771
0.121,-0.117,1.0091,43.8738,-0.0261,-0.953
-0.1195,0.046,0.8934,49.7308,0.526,-4.8178
0.0203,-0.1274,0.9171,53.06,0.9432,-10.9738
0.0186,0.0458,0.9866,53.3062,1.1216,-0.5077
-0.0096,0.0288,0.9962,51.4395,0.2817,2.2931
0.0837,-0.0004,0.9075,49.0538,-0.3591,3.1755
-0.109,0.038,0.9463,42.6195,0.0076,-12.0277
-0.0218,-0.0268,0.8887,36.8242,-1.0745,11.1236
0.0077,-0.0254,1.1152,30.1347,-3.7536,-6.2892
-0.0331,0.1664,1.0601,21.523,-4.9791,-5.6633
-0.0143,-0.2568,0.9425,18.1118,-4.7345,9.4229
0.0285,0.0664,0.984,15.2352,-6.7964,-6.4417
-0.0122,-0.227,0.9915,13.7678,-7.7589,1.4364
-0.1132,-0.0009,1.0057,13.0279,-5.537,14.7093
-0.0552,-0.1614,0.9045,13.9429,-5.282,-0.9634
0.0443,0.1947,1.0397,12.9625,-5.0166,6.6056
-0.0413,-0.0312,1.172,12.5342,-5.8245,-15.4344
0.0017,0.1312,1.0228,11.4411,-4.2922,0.2709
-0.0036,-0.0091,1.0135,13.4255,-5.8765,0.0604
0.1082,-0.1189,1.1205,14.1119,-9.5409,-16.9457
-0.0431,-0.0225,0.9325,14.5824,-7.9749,16.1994
0.002,-0.0934,1.0737,15.0402,-9.1397,-8.7999
-0.0215,0.0512,1.1458,13.1738,-9.3106,-2.5705
0.1619,-0.1276,0.9561,12.4234,-7.6056,18.1086
-0.0178,0.0119,0.9405,11.1452,-9.4613,4.1246
-0.007,0.0436,1.1472,6.7832,-10.2335,-17.559
-0.1635,0.0955,1.2312,2.4295,-7.7093,-6.474
-0.1818,0.0131,1.2057,2.3555,-8.0372,-3.0367
0.0085,0.005,0.8441,0.4414,-6.2432,-6.6382
0.0102,-0.0642,1.0426,1.7113,-6.1622,5.0945
-0.081,0.068,1.1634,1.2739,-4.5612,0.0144
0.0209,-0.1155,0.9919,3.8568,-3.24,14.9008
0.1113,-0.0743,1.0223,5.3098,-5.1291,9.1648
-0.0629,-0.0315,0.9099,3.4151,-5.5251,-18.6997
0.0124,-0.0441,1.0274,2.2973,-0.9802,3.9439
0.0612,0.0824,1.0239,3.015,-1.0961,-2.7807
-0.0637,0.0015,1.0536,3.1479,-0.4455,-16.2047
0.0734,-0.1146,0.9352,4.0744,2.4898,6.972
0.1142,0.0591,0.9136,4.4414,2.3727,15.0885
0.0867,-0.0209,1.1465,4.1014,4.2788,9.4927
0.013,0.0095,1.036,1.1913,8.287,0.4742
-0.058,0.0898,1.1439,-0.9643,12.5542,-3.5654
