-0.0402,-0.0070999999999999,-0.8309,5.2947,16.3571,-8.907
0.0069,0.0720000000000001,-0.6916,6.7816,15.6854,-9.4288
0.0622,0.00690000000000012,-0.9873,6.7356,16.0416,-0.757899999999998
-0.0616,0.1272,-0.8679,6.2853,18.8148,-5.5743
-0.0125,-0.0293999999999999,-0.9057,4.7154,26.0049,-7.0378
0.0466,0.0270000000000001,-0.8559,7.9589,28.9767,0.150800000000004
0.0757,-0.00489999999999985,-1.1975,5.0812,26.7076,-4.4973
0.0496,-0.0303999999999999,-1.1333,1.3593,25.4557,-9.7327
-0.1124,0.0929000000000001,-0.8492,2.7699,19.774,-4.3649
-0.0908,-0.0918999999999999,-0.8163,4.2333,20.1728,0.240400000000002
-0.0522,-0.2195,-1.0836,1.7247,24.9796,1.0346
0.1307,0.0767000000000002,-1.2132,2.8837,19.9412,-4.8172
0.0792,0.1252,-0.9635,4.8402,8.1147,-7.3855
0.0913,0.0114000000000001,-0.9239,4.1415,3.3512,-7.6409
-0.0078,0.1414,-1.0824,2.7048,3.1471,-1.517
-0.1656,-0.0460999999999999,-0.8701,-0.9315,10.0548,8.3066
-0.1012,0.0789000000000001,-1.1151,4.0563,19.7095,-12.827
0.1262,0.0635000000000002,-1.4436,5.6377,15.163,-11.1419
-0.1401,0.2007,-0.7773,1.6913,12.6217,0.561200000000002
-0.0888,-0.1028,-0.9795,3.1255,20.0877,-1.8339
0.0209,0.0318000000000002,-1.2551,2.1757,19.6244,6.7172
0.0637,0.1216,-0.9445,2.0886,8.6875,-3.9846
-0.0283,-0.1912,-1.045,3.1806,12.8019,2.1017
0.14,0.1394,-1.3181,1.8637,12.0455,-8.4163
0.0774,-0.0317999999999999,-1.0076,5.5876,1.8076,-3.2677
-0.0372,-0.1911,-1.1258,7.4834,1.7142,-3.8644
-0.1378,-0.2589,-1.1207,4.3548,6.2554,2.1906
0.0991,0.0819000000000002,-1.2515,-0.823,9.2103,1.4
0.0314,-0.0145999999999999,-1.0362,2.4013,1.48,0.0363000000000002
-0.1793,-0.1622,-1.2407,-1.57,9.2293,-6.9716
0.1352,0.2442,-1.2618,-2.7121,6.7985,4.5801
-0.0608,-0.1915,-0.9815,3.302,1.2861,4.6576
-0.0041,-0.0349999999999998,-1.4108,-4.4568,9.6162,-7.9952
0.1432,0.2787,-1.2126,-0.0069,0.698000000000001,-4.3745
-0.1263,-0.1581,-1.0162,4.4757,-0.3381,-0.3358
-0.0279,0.1037,-1.2813,-2.8695,5.5238,-1.2421
0.0217,-0.00429999999999988,-0.9851,4.9697,-2.8057,-8.8888
-0.0457,-0.2243,-1.0117,5.6806,-2.4956,3.9149
-0.0849,-0.2832,-1.0498,0.4641,2.2673,-2.3395
-0.0022,0.0324000000000002,-1.3415,-3.5314,7.0804,4.7974
0.0386,0.0168000000000001,-0.9296,1.9064,0.455700000000001,-5.1007
-0.1404,-0.1378,-1.1964,-3.6945,7.9873,1.9286
0.1297,0.2327,-1.3101,-1.954,4.0264,-2.3869
0.0877,-0.1485,-1.0007,3.081,-3.6035,-0.7809
-0.0479,0.0808000000000001,-1.2143,-1.8738,1.9055,-8.1049
0.083,0.1928,-0.9005,6.7738,-9.6198,-4.8993
-0.1079,-0.2025,-0.9533,5.383,-9.3019,10.0729
0.0575,0.1414,-1.2941,3.483,-9.9126,-2.0927
0.0936,-0.0803999999999999,-1.0233,13.5074,-19.9412,-5.6534
-0.0506,-0.1679,-1.0909,16.5879,-20.6037,11.6183
-0.0685,-0.0113999999999999,-1.1668,20.2168,-18.7912,4.4142
0.1232,0.2662,-1.2353,31.2109,-25.3631,-11.6767
-0.0173,-0.2806,-0.9998,43.3479,-30.2157,-7.8297
-0.0404,0.0207000000000001,-1.1591,42.76,-20.5688,5.0644
0.1357,0.4323,-1.3917,53.4889,-25.7555,4.4093
-0.0711,-0.0585999999999999,-0.6496,54.5662,-27.0025,-7.6025
-0.1545,-0.2719,-1.1462,52.3654,-10.8211,-2.3353
0.112,0.1242,-1.1986,55.8899,-12.3595,9.6397
-0.0802,-0.2147,-0.8157,50.9756,-14.4618,-8.1828
-0.1269,-0.1162,-1.1357,43.5987,-1.0654,15.0969
0.1527,0.3275,-1.0018,46.9724,-8.0653,5.2765
0.1022,0.0772000000000001,-0.7999,46.7099,-12.273,-5.7907
-0.0294,-0.0261999999999999,-0.8316,45.4105,-11.7222,-9.4738
-0.134,-0.0506999999999999,-1.1334,41.4984,-1.8812,-3.9106
0.1878,0.0806000000000002,-1.253,41.0528,-3.9222,7.4091
0.0383,0.169,-0.8848,41.368,-13.5512,9.9401
-0.1191,-0.0861999999999999,-0.8997,40.3296,-5.6585,-0.953000000000001
0.0167,-0.1122,-1.1812,41.4226,-2.5482,-0.9427
0.0629,0.0473000000000001,-0.9448,38.0675,-12.84,10.8285
-0.0232,-0.0937999999999999,-0.8936,37.3648,-11.5403,-1.8503
-0.0109,-0.0494999999999999,-1.0889,41.1736,-1.7631,4.2075
0.1498,-0.0869999999999998,-1.3174,42.9983,-6.0209,3.5155
0.0093,0.0728000000000001,-0.9575,40.3534,-11.2335,-8.6418
-0.0477,0.0507000000000001,-0.7712,40.7063,-11.9548,-3.56
-0.0076,0.0509000000000001,-0.9324,39.4127,-11.7514,-1.7487
-0.0104,0.0563000000000001,-1.0113,32.5667,-4.1087,1.6661
-0.1674,-0.1939,-0.6025,26.6593,2.1996,3.9784
-0.0385,-0.1807,-0.9352,20.6566,7.9544,-8.8188
0.1572,0.0662000000000001,-1.2521,11.7092,3.7142,1.1834
-0.0066,0.0127000000000001,-0.7735,4.8771,-5.0946,6.2759
-0.0539,-0.0959999999999999,-0.6483,-4.6247,-0.236400000000001,8.2195
0.073,0.0675000000000001,-1.1168,-5.5297,1.8056,-2.0678
0.075,0.0270000000000002,-1.2964,-3.9843,-7.1747,1.3388
-0.0655,-0.0537999999999999,-0.8198,-0.5971,-7.7178,-3.1198
-0.0188,-0.0631999999999999,-0.6901,4.0977,-0.699099999999999,-7.3706
0.0512,-0.0158999999999999,-1.1664,7.3004,1.1306,1.368
0.0643,0.0281000000000002,-1.2389,7.6484,5.3587,-0.332499999999999
0.043,0.0780000000000002,-1.2264,5.4103,9.216,-2.8518
0.0622,0.0602000000000001,-1.137,2.594,5.3613,-2.8102
-0.0949,-0.167,-0.7639,-3.5071,7.1817,1.3499
-0.088,-0.1132,-0.9092,-6.3165,16.9921,5.2903
0.1106,-0.1523,-1.1852,-6.3413,19.8019,-4.5158
0.0535,0.0804000000000001,-1.0395,-7.8528,13.7836,9.7717
-0.0379,0.0377000000000001,-0.9434,-1.6004,15.0285,-4.7841
-0.0667,-0.0633999999999999,-0.9209,4.7279,18.6953,-6.958
0.038,-0.0212999999999999,-0.9998,9.1008,16.5891,6.5946
0.12,0.1118,-1.127,13.9416,9.0018,-2.143
0.0525,0.1201,-1.0072,19.1303,6.6876,3.5452
-0.0949,-0.0372999999999999,-0.8472,19.4179,4.3692,3.1118
0.0155,0.0677000000000001,-1.0347,14.8222,7.1923,-0.0618999999999991
-0.0931,-0.1242,-0.7963,9.6619,15.0479,-7.6672
0.034,0.0252000000000001,-1.0527,5.0085,21.0686,0.452700000000003
0.0892,0.1165,-1.2361,4.0747,19.1229,-8.416
-0.032,0.0201000000000001,-0.9534,9.3026,18.5899,-2.6178
-0.107,0.00640000000000008,-0.6901,13.4107,20.9489,9.7389
0.0308,0.0379000000000001,-0.8959,16.8712,23.1867,-0.0507999999999972
0.2585,0.1504,-1.3933,21.536,16.368,-3.0081
0.0584,-0.0111999999999999,-0.9718,25.6553,4.7783,-3.6531
-0.0998,-0.1427,-0.573,23.5477,1.3308,-0.8005
0.0265,0.00450000000000012,-1.0233,23.0536,2.9162,-2.9621
0.159,0.1067,-1.2751,20.1766,0.874399999999999,4.5872
0.0897,0.0100000000000001,-1.0923,15.9903,-3.5299,-1.4875
0.0954,0.149,-1.2174,12.6844,-12.2926,1.8181
-0.0971,-0.0269999999999999,-0.8976,8.1998,-10.799,0.144799999999999
-0.0422,-0.0494999999999999,-0.9844,4.7305,-0.5264,3.228
0.0905,-0.0538999999999999,-1.0783,3.6627,3.1575,3.2545
-0.0364,0.0876000000000001,-1.1253,-0.6046,2.4122,-7.9028
-0.0511,-0.0309999999999999,-0.8505,-2.0959,2.0044,-0.2618
-0.0389,-0.3271,-0.7023,-6.3511,7.9106,-2.9045
0.0791,-0.0868999999999999,-1.0755,-14.1522,9.018,-4.7472
-0.0106,0.1023,-0.8451,-22.0797,-0.9872,-3.3739
-0.0559,-0.0670999999999999,-0.7297,-30.2873,-2.4805,-5.896
-0.0985,-0.1144,-0.7372,-40.5856,-1.2024,-2.1438
-0.0459,-0.2401,-0.7346,-51.553,-2.8284,-3.8314
0.0612,-0.1138,-0.976,-55.8819,-0.783999999999999,-8.5305
-0.0474,-0.0386999999999999,-0.7705,-64.6098,-9.1952,-2.6828
-0.0634,-0.0106999999999999,-0.6602,-73.2751,-7.3197,11.4073
-0.1503,-0.2886,-0.7879,-75.8108,4.7644,-12.1311
0.0336,-0.1025,-1.0443,-80.9354,10.3629,10.1007
0.1015,0.1609,-0.9248,-87.673,3.7199,-6.4375
-0.0997,-0.0782999999999999,-0.7323,-98.1471,2.967,1.3709
-0.0313,-0.1511,-0.8076,-105.3552,11.9857,0.512100000000001
0.1833,-0.00669999999999986,-1.144,-107.1454,12.1099,-2.6122
0.1513,0.0593000000000002,-1.2832,-112.5098,0.273,-0.4684
0.1984,-0.0564999999999999,-1.153,-114.7705,-4.7893,2.6204
0.0753,0.0909000000000001,-1.0873,-111.9933,-4.6094,-4.5895
-0.2319,0.1361,-0.6694,-110.1982,-1.8287,-2.636
-0.0509,-0.0463999999999999,-0.9022,-104.3364,6.9825,-4.4275
0.0288,0.00240000000000014,-1.1197,-92.6577,8.4161,-1.2405
0.0789,-0.0250999999999999,-1.2302,-88.3665,6.8111,7.382
-0.0408,0.1529,-0.8616,-83.0421,7.595,-3.9067
-0.0837,0.1111,-0.7556,-77.3797,12.0852,-7.3942
0.0186,-0.1297,-0.9975,-72.9887,20.5245,-8.4852
0.0363,-0.0325999999999999,-1.1509,-76.7865,24.4148,1.9399
0.2101,0.1203,-1.265,-82.4914,22.7947,5.864
0.0108,-0.0374999999999999,-0.834,-83.5827,21.5433,-7.5344
-0.0538,0.00830000000000009,-0.7459,-87.0055,20.9823,1.3976
-0.0009,0.0123000000000001,-0.9792,-86.8793,22.7942,-6.9263
-0.061,0.0138000000000001,-0.9059,-79.9312,24.3567,-4.4019
0.0048,-0.1911,-1.0036,-73.676,25.176,4.0369
0.0662,-0.0290999999999999,-0.9237,-64.7238,21.1148,4.71
0.2148,0.1639,-1.2566,-56.6508,18.0158,-3.9906
0.0188,0.00400000000000011,-0.8644,-45.4198,15.0195,-5.6225
-0.2047,-0.0135999999999999,-0.446,-44.1985,14.6277,-3.5404
-0.0513,-0.0936999999999999,-0.8311,-42.206,23.9615,4.2131
0.0192,-0.1309,-1.0656,-42.0067,26.0549,-1.9012
0.0921,0.1145,-1.0173,-47.8751,20.7338,-8.7897
0.0058,-0.0183999999999999,-0.644,-54.824,18.1704,7.0886
-0.212,0.00890000000000003,-0.2225,-57.3869,17.2392,-3.0024
-0.0464,-0.0493999999999999,-0.6682,-58.3281,13.0406,4.5649
-0.0476,-0.0787999999999999,-0.8494,-52.5116,19.8792,5.4691
0.0203,-0.0779999999999999,-1.0569,-38.2155,16.5914,2.5598
0.1315,0.1315,-0.9835,-33.8889,6.6013,-3.7608
0.1086,0.0898000000000001,-0.915,-28.6151,3.523,-8.3135
-0.0931,-0.0666999999999999,-0.607,-21.2396,5.2403,-5.5402
-0.0746,-0.0970999999999999,-1.0267,-17.1054,10.417,3.2847
0.097,-0.1073,-1.1844,-21.0158,5.9001,-0.602599999999999
0.0541,0.0869000000000001,-0.8455,-23.6754,3.8183,-2.2951
-0.1349,-0.0434999999999999,-0.7056,-25.5263,9.1961,-3.3842
-0.027,0.0498000000000001,-1.1704,-26.593,17.9194,-1.2727
-0.161,0.0473000000000001,-0.6353,-26.432,18.798,6.4315
-0.2006,-0.0258999999999999,-0.7007,-25.9178,20.717,5.5666
0.0299,-0.0993999999999999,-0.9698,-22.8893,7.2387,4.3916
0.2586,0.0991000000000001,-1.2684,-22.6525,-3.4398,-0.5939
0.0454,0.0846000000000001,-0.8991,-20.3862,-9.3112,-1.5713
-0.205,-0.1379,-0.5923,-12.8868,-7.863,5.9702
-0.0046,-0.0599999999999999,-1.0142,-6.6153,-1.4728,-4.1009
0.2289,-0.0264999999999998,-1.2979,-5.0501,-2.8149,-8.4926
-0.0029,0.0461000000000001,-1.0466,-7.8906,-2.8071,-8.0921
-0.0761,0.0743000000000001,-0.8661,-10.3241,1.6942,11.9901
0.0095,-0.0560999999999999,-0.8813,-10.4571,10.5617,-5.9371
0.1336,-0.0724999999999999,-1.1585,-12.9489,11.2231,-12.3183
0.1264,0.0646000000000001,-1.1809,-16.3226,7.685,7.0403
0.0477,0.0186000000000001,-1.0857,-15.8577,3.0815,-0.2185
0.161,0.0752000000000001,-1.1082,-15.771,0.9015,-3.3099
0.0324,-0.0288999999999999,-0.9606,-15.6961,-3.3276,5.6722
-0.1119,-0.000499999999999925,-0.6127,-8.1411,-1.68,-4.8944
-0.0154,-0.0439999999999999,-0.9006,-1.065,2.2378,-0.8985
0.1194,0.0149000000000001,-1.1614,1.3783,-1.881,4.2348
0.0995,0.2683,-1.1059,5.4823,-7.6099,-1.8656
-0.004,0.0644000000000001,-0.828,12.2867,-10.0169,-8.6836
-0.0995,0.1255,-0.6797,21.8184,-7.2506,4.8908
0.0487,0.1267,-0.881,28.5819,-10.8203,2.1062
0.1691,0.1608,-1.0991,35.0136,-19.106,-6.2971
0.1171,0.1315,-1.08,46.46,-29.6063,4.7152
0.1057,-0.0345999999999998,-1.2847,54.1288,-34.7359,0.0163999999999957
0.1322,-0.0176999999999999,-1.2057,61.2892,-36.5883,-4.3764
-0.0758,-0.0586999999999999,-0.8759,65.2171,-38.1807,-6.277
-0.1534,-0.0762999999999999,-0.6687,61.9244,-29.5047,10.5319
-0.0538,-0.0584999999999999,-0.7248,63.6577,-19.6732,-8.0279
-0.0007,-0.1607,-1.1379,63.9029,-14.5952,-6.2256
0.1493,0.0625000000000002,-1.2274,69.3389,-14.2204,4.5136
-0.0177,-0.0658999999999999,-0.9713,78.1617,-15.8631,9.9803
-0.0681,-0.0206999999999999,-0.6865,85.4737,-13.8625,-5.5339
-0.0441,0.0139000000000001,-0.8906,95.428,-6.9821,0.322799999999999
0.1527,-0.0435999999999999,-1.1748,106.5374,-7.8818,0.191699999999999
0.1109,-0.1776,-1.1798,104.0133,-18.4012,1.7401
0.1758,0.0956000000000001,-1.1842,96.7878,-23.1982,-5.4458
0.18,0.000300000000000123,-1.0037,77.1668,-23.976,-2.0549
-0.1307,-0.2032,-0.8287,58.3845,-25.3059,7.5656
-0.0164,-0.0608999999999999,-0.7629,42.3646,-15.899,-10.8124
0.06,0.0399000000000001,-1.168,32.6469,-10.2237,6.9724
0.0127,0.0836000000000001,-0.9244,25.25,-11.8073,-0.986200000000001
-0.0875,0.1989,-0.8256,24.405,-4.3221,-1.1489
-0.0462,0.109,-0.8968,32.3279,5.5854,8.729
0.1043,0.0283000000000001,-1.0133,40.4754,10.0736,-2.1502
0.1268,0.0877000000000001,-1.0883,44.7024,8.5925,0.101200000000001
0.1127,0.0659000000000001,-1.1106,47.2746,3.6301,-2.6784
-0.0687,-0.0164999999999999,-0.7605,49.6824,-0.310200000000001,7.2805
-0.1271,0.0446000000000001,-0.573,46.3709,-4.9464,-3.0041
-0.0149,0.00690000000000009,-0.7582,39.7269,-10.1226,2.2915
-0.0714,-0.329,-0.8459,37.3994,-7.1307,3.4932
0.1743,0.0432000000000002,-1.3126,39.4759,-11.606,7.7315
0.0304,0.0579000000000001,-1.1928,36.0933,-19.3055,5.2877
-0.0188,-0.0230999999999999,-0.7314,37.9481,-18.2851,-1.262
-0.1388,-0.1219,-0.7415,42.3317,-8.1057,5.6274
0.0616,-0.00999999999999988,-0.9935,45.8902,-3.1022,-10.0996
0.1773,0.0147000000000002,-1.304,48.4631,-2.5236,5.149
0.0044,0.0908000000000001,-0.9222,48.9532,-10.1925,9.8845
-0.0337,-0.0206999999999999,-0.7882,48.3885,-5.7095,7.2813
-0.0548,-9.99999999999045e-05,-0.78,48.8568,-0.8806,2.2667
-0.0606,-0.0194999999999999,-0.8168,49.1865,-1.7871,3.3043
0.1134,-0.1123,-0.9455,49.6102,-9.6915,-4.5141
0.1648,-0.0222999999999999,-1.0563,51.0191,-20.7546,-6.7988
0.018,-0.0130999999999999,-1.2105,48.7896,-27.2972,2.67
-0.004,-0.00139999999999989,-0.9057,49.1893,-24.3058,1.6949
-0.0525,-0.0761999999999999,-0.6971,51.4451,-20.018,-6.394
0.0567,-0.1159,-1.1399,50.003,-14.238,-4.3872
0.123,-0.0785999999999998,-1.3123,44.7709,-12.4359,-0.534400000000002
-0.0239,-0.0550999999999999,-0.8848,38.2796,-12.3655,0.665699999999998
0.0392,-0.0507999999999999,-0.9149,34.3859,-5.4286,6.5887
-0.0607,-0.232,-0.8456,27.4404,1.2329,-4.6484
0.1804,0.0761000000000001,-1.0254,17.3941,-0.772300000000001,6.0677
0.204,-0.3445,-1.2506,5.6465,-3.4375,0.9648
0.1942,0.00740000000000014,-1.1117,-10.8929,-5.7679,-4.0143
0.0997,0.2744,-0.9134,-24.5443,-14.1282,-1.8306
-0.0708,-0.0926999999999999,-0.778,-32.7217,-11.7853,1.5872
0.0023,-0.0833999999999999,-0.7624,-33.5027,-7.391,-0.551800000000001
0.1202,0.0145000000000001,-1.0199,-32.7203,-8.4713,3.6387
0.0187,0.2034,-1.0014,-28.7807,-11.2011,-2.7023
0.1451,0.1332,-1.0174,-21.1847,-11.5029,6.0463
0.0267,-0.0179999999999999,-0.6896,-16.2898,-14.0892,-5.6388
-0.0372,0.0984000000000001,-0.8318,-7.6303,-9.9564,5.9045
0.0495,0.0440000000000001,-0.907,0.9359,-5.3236,-2.6411
-0.0648,-0.1384,-0.7548,3.4588,-3.9271,-0.6582
-0.0628,-0.0481999999999999,-0.6927,2.5288,-5.8669,-4.961
0.0097,-0.321,-1.0016,-3.8219,-6.0334,0.935499999999999
-0.0181,0.0660000000000001,-0.5576,-7.326,-6.6643,1.3076
-0.0039,0.2464,-0.5982,-12.5832,-3.3455,2.1542
-0.0269,-0.0826999999999999,-0.8443,-13.7575,0.376,-1.1129
0.036,-0.1799,-0.9578,-14.0851,0.214,-3.5745
0.1263,0.1967,-0.9432,-13.1443,-3.3297,-4.1225
0.0819,0.0429000000000001,-1.071,-10.6956,-6.6921,-5.7491
0.0926,-0.0748999999999999,-1.0756,-6.9226,-9.1143,-4.6944
0.1184,0.0123000000000001,-1.0805,-5.6294,-10.0584,-1.5919
-0.052,-0.0103999999999999,-0.5735,-0.9893,-8.8669,-0.0521000000000011
-0.0776,0.0650000000000001,-0.5246,1.5261,-5.9421,1.6908
-0.0372,-0.4348,-0.9153,1.6735,-5.2472,1.0226
0.0148,-0.4289,-1.0563,1.4855,-4.8038,1.2032
0.0235,-0.1888,-1.0654,-4.6187,10.5359,2.4699
0.0479,0.0448000000000001,-1.0114,-7.0336,14.0552,-0.774999999999998
0.1745,0.2026,-1.0314,-10.8388,12.6522,0.492100000000002
0.0794,-0.0152999999999999,-1.0036,-12.2431,9.3003,5.2556
0.036,-0.1014,-0.8363,-10.0485,9.0221,3.5086
-0.0578,0.00520000000000008,-0.672,-8.5965,9.2943,-2.6965
-0.0137,0.1411,-0.7038,-4.6924,11.229,-1.3768
0.1191,0.00850000000000013,-1.0583,-0.9745,8.3094,1.1163
0.0919,0.1445,-0.9578,2.0515,4.3495,-2.2388
0.1273,0.0417000000000001,-1.0844,1.7387,0.4465,1.0483
-0.1333,0.1113,-0.8326,3.7102,2.1489,4.7019
0.009,0.184,-0.8588,3.419,4.5761,-0.971199999999999
0.1805,0.0239000000000001,-1.1044,3.32,13.7991,-2.1993
0.0311,-0.1727,-1.1097,2.5328,11.0744,-6.7139
0.0086,0.0457000000000001,-0.7502,5.0611,13.5899,4.975
-0.1482,-0.1893,-0.6252,10.1282,14.9945,4.8713
0.0376,0.1181,-0.7746,18.9672,17.3508,-0.942999999999998
0.1362,-0.0855999999999999,-1.0212,26.637,14.6434,-0.866699999999998
0.1211,-0.0437999999999998,-1.2629,38.175,9.2691,0.698200000000001
0.2217,-0.0278999999999999,-1.1583,43.7379,2.5139,4.0708
0.0282,0.0275000000000001,-0.8424,48.6241,-4.5376,4.26
0.0521,-0.0458999999999999,-0.9485,53.8791,-2.2344,5.6008
-0.0614,-0.1294,-0.7823,53.112,0.254299999999999,5.6411
-0.0977,-0.1766,-0.7824,47.5095,1.671,-12.7447
-0.105,0.0524000000000001,-0.5722,32.3143,1.3336,4.5177
0.049,-0.1963,-1.0035,21.662,2.8689,0.4807
0.1992,-0.127,-1.2456,12.7885,4.4024,-1.4748
0.1282,-9.99999999998745e-05,-1.0251,9.3045,-1.0466,0.0217999999999999
0.0549,-0.0135999999999999,-0.8918,7.3509,-1.2236,-2.719
-0.0915,0.0221000000000001,-0.8366,10.2755,3.3816,0.6188
0.1703,-0.0300999999999999,-0.8804,18.6098,8.1173,-7.3408
0.1117,-0.1066,-1.0292,22.5775,3.5171,-5.0108
0.0802,-0.2134,-1.3142,30.3654,3.206,6.4141
0.1862,-0.00759999999999987,-1.0843,32.244,0.401599999999999,8.6296
-0.0675,-0.0668999999999999,-0.8199,30.2656,-5.8513,-2.8814
-0.0472,0.0101000000000001,-0.8794,28.1883,-7.0419,-4.5617
0.1348,-0.0541999999999999,-1.1478,20.3432,-3.974,-4.7137
-0.0196,0.0378000000000001,-0.9211,14.757,-0.9453,2.2376
-0.1343,-0.2593,-0.5325,6.3759,0.737999999999999,4.407
-0.0034,-0.0177999999999999,-0.7658,2.653,9.964,-11.1744
-0.0482,-0.1603,-1.1097,5.5623,10.053,-2.8445
0.1862,-0.0410999999999998,-1.2273,4.5802,3.574,3.4606
-0.0075,0.1414,-0.7945,3.8366,-1.4931,-8.2727
-0.0618,0.0285000000000001,-0.7557,7.9567,-1.633,11.923
-0.0522,0.1601,-0.5161,10.9462,0.376,0.8138
-0.0189,-0.0195999999999999,-0.8615,12.8533,3.5263,-2.4269
0.1334,0.1502,-1.1076,14.6401,2.8501,1.2702
0.1966,-0.1938,-1.3887,15.7799,3.8938,1.9137
0.107,-0.0281999999999999,-1.1276,12.6423,4.1405,-6.9655
0.2013,-0.0308999999999998,-1.2715,5.9167,0.0416000000000013,-10.3357
0.047,0.0752000000000001,-1.0983,0.9816,-0.8772,1.2953
0.1126,0.0546000000000001,-0.6713,0.0994,-0.171500000000001,7.6772
-0.1405,-0.0342999999999999,-0.6339,-3.2657,3.5179,2.6508
0.0976,-0.0527999999999999,-0.9645,-3.0829,11.8649,-4.6698
0.0764,-0.0827999999999999,-1.0299,1.9483,8.8786,-9.4709
0.1908,-0.0927999999999998,-1.2347,0.6693,4.8614,-8.8157
0.0345,-0.00859999999999987,-1.0686,-0.9074,2.0413,-0.2924
-0.0766,-0.1935,-0.7921,-1.9849,1.1634,3.7928
-0.0705,-0.0605999999999999,-0.8709,-0.1579,6.2072,-6.0656
-0.113,-0.0652999999999999,-0.8342,-1.6029,3.9575,4.8691
-0.0078,0.00440000000000009,-0.7134,-7.1241,-0.667800000000001,10.745
-0.0169,-0.0626999999999999,-0.7288,-9.6517,2.1899,-6.4413
0.0632,0.0288000000000001,-1.1239,-9.2115,5.49,-4.531
0.1822,-0.0257999999999999,-1.0759,-13.0207,2.4742,-1.1155
0.0841,0.1173,-1.1799,-16.8929,0.729399999999999,4.7576
-0.0199,0.1093,-0.8915,-14.3249,2.2817,12.8308
-0.0288,-0.0445999999999999,-0.8664,-10.345,4.3733,-1.1178
0.0896,-0.0461999999999999,-1.1298,-7.7859,9.1935,-4.5053
0.0949,-0.1395,-1.1663,-5.8518,7.4418,4.7444
0.1186,0.0385000000000001,-1.1923,-8.2325,5.2038,2.5417
0.0683,0.1176,-1.0048,-6.6243,1.4102,-8.1118
0.0183,-0.0105999999999999,-0.889,-8.9939,-0.6523,2.9363
-0.0252,-0.0313999999999999,-1.036,-13.1954,1.4934,-6.8053
-0.0345,-0.1598,-0.8787,-12.4033,1.2264,-10.6075
-0.0005,-0.0439999999999999,-0.8739,-10.2062,3.9011,-4.0397
0.0193,-0.2007,-1.0243,-11.4161,5.2964,8.8602
0.0698,-0.1136,-0.985,-13.3151,4.9413,14.9077
0.2078,-0.0320999999999999,-1.1915,-12.3289,3.9419,-12.4423
0.0801,-0.0388999999999999,-1.1062,-13.1235,-0.847400000000001,5.4006
0.0727,-0.0129999999999999,-1.1341,-16.755,-1.017,4.6261
0.0049,-0.1314,-0.8427,-22.4902,1.5906,-4.375
0.1216,0.0616000000000001,-1.173,-28.0958,4.6209,-8.3599
0.1651,-0.0734999999999999,-0.8948,-35.6882,0.726799999999999,10.5697
0.1097,0.0611000000000001,-1.1541,-39.8436,2.0123,2.864
0.0924,-0.0126999999999999,-1.0504,-34.2084,6.5066,-2.9766
0.0485,-0.1817,-1.1478,-28.0439,2.9028,-5.2978
0.0582,0.0794000000000001,-1.0405,-21.421,2.8682,-4.5489
0.0577,-0.0555999999999999,-0.7691,-12.0793,-0.813,1.0207
-0.127,-0.0253999999999999,-0.6671,-10.9392,0.3679,-3.0704
-0.0603,-0.1388,-0.673,-13.2099,5.4507,4.0605
0.0966,-0.0610999999999999,-0.8969,-14.5966,4.4202,7.0342
0.0536,-0.1801,-1.0829,-20.192,-0.047700000000001,7.8339
0.1179,0.0402000000000001,-1.0562,-21.7868,-3.7816,-16.8397
-0.1838,-0.2222,-0.4267,-23.8576,-5.6786,-8.1356
0.0022,-0.0330999999999999,-0.7725,-25.741,2.6553,-5.1509
-0.0136,-0.0218999999999999,-0.7692,-26.1395,-1.6549,4.0297
-0.0444,0.0286000000000001,-0.6647,-24.8599,-4.1226,3.5225
0.1357,0.0790000000000001,-1.0419,-15.4103,-14.0443,-0.905300000000002
-0.0109,0.1047,-0.8529,-12.1202,-17.925,15.2612
0.1237,-0.0331999999999999,-1.0231,-15.5825,-18.339,-11.6154
0.2175,-0.1098,-1.1574,-25.7624,-22.7311,-2.9523
0.0148,0.0557000000000001,-0.822,-40.8424,-34.3483,-0.841800000000004
0.0087,-0.1187,-0.745,-57.6253,-35.9806,8.4688
-0.027,-0.1523,-0.6983,-70.5323,-30.7092,-5.7915
0.0431,-0.000599999999999886,-0.928,-76.3716,-21.0724,8.0124
0.1668,-0.00899999999999985,-1.243,-71.0945,-21.745,2.5159
0.0951,0.1511,-1.151,-63.2362,-17.2697,-11.3494
-0.0264,0.2177,-1.092,-52.7939,-13.4741,4.3327
0.009,0.0782000000000001,-1.0146,-41.0701,-7.308,-5.6118
-0.0637,-0.1312,-0.9769,-29.5145,-1.4934,7.6444
0.1485,-0.1688,-0.9895,-32.395,-4.2094,-1.409
0.0315,-0.1275,-0.9429,-38.9563,-9.9843,-4.9183
0.0104,-0.0809999999999999,-0.869,-48.4174,-14.95,1.2422
0.1416,-0.1446,-0.8633,-66.003,-14.0922,4.4067
0.1554,-0.0711999999999999,-0.992,-76.4076,-18.8115,-5.1335
0.1074,0.0555000000000001,-0.846,-83.777,-25.7395,9.7612
-0.0099,0.0373000000000001,-0.9445,-83.1375,-21.6869,-1.4655
0.0088,0.0317000000000001,-0.7829,-74.4766,-15.028,0.577899999999998
-0.0697,0.0953000000000001,-0.842,-57.8557,-10.0187,-5.4531
-0.0144,0.2722,-0.8637,-45.7508,-5.8011,2.1208
